pubchem_cid,gene_id,label
44259,6196,1
4058,2904,1
53461739,2891,1
49803313,9448,1
11213558,4216,1
5311454,2565,1
4041,2554,1
176870,6714,1
5941540,2263,1
71731823,2444,1
119,6538,1
3369,2567,1
102697,2568,1
38668,2564,1
49803313,7525,1
46220502,1195,1
126565,84254,1
448912,1020,1
3025986,1021,1
156414,613,1
11338033,8851,1
22024915,1956,1
6445562,55589,1
3487,2562,1
21081761,4233,1
216239,10114,1
448949,6795,1
44259,9891,1
447874,5602,1
44259,282974,1
446355,2911,1
2118,2558,1
9829523,4293,1
4737,2567,1
4041,2566,1
135398510,81788,1
5288600,1453,1
134664,2568,1
44259,10746,1
44259,5156,1
2244,5594,1
24826799,5979,1
11963557,5347,1
5280953,1195,1
73330464,57053,1
23581869,2555,1
3547,9475,1
4737,2555,1
5735,706,1
10113978,8576,1
44462760,1019,1
11167602,4914,1
6445562,1454,1
56603655,7422,1
11973736,2580,1
3016,2554,1
156414,2044,1
25102847,1956,1
44259,2580,1
23644582,1432,1
38668,2560,1
5327067,1432,1
11213558,5979,1
447700,1432,1
24871491,3643,1
2164,2554,1
1775,2565,1
42113,2561,1
5291,5156,1
44259,2268,1
156422,2444,1
44205240,55589,1
4616,2568,1
4054,2558,1
11671467,9706,1
2244,51422,1
4266,2562,1
135398510,23043,1
71158,2566,1
25203955,4293,1
3003157,2554,1
5328940,3815,1
135423438,2264,1
42642645,2044,1
3033860,2555,1
449241,9252,1
135412795,2562,1
44259,6197,1
24821094,7006,1
2997,2558,1
5287969,10645,1
42642645,1969,1
9829523,415116,1
11973736,93,1
97297,83903,1
4177,2556,1
11671467,23678,1
44259,285220,1
5391,2559,1
30819,6714,1
31640,2563,1
44259,5128,1
216239,1432,1
24180721,5292,1
13314,2556,1
65833,116443,1
3033860,2557,1
6279,2560,1
6918852,1022,1
11671467,5593,1
135423438,9641,1
11175137,5566,1
16122635,5566,1
44259,4751,1
1123,2568,1
24856436,3717,1
4064,2560,1
6450551,120892,1
68165256,238,1
2396,5581,1
5328940,55589,1
5164,5603,1
10915062,6714,1
24889392,1436,1
9818878,2554,1
11671467,5063,1
11671467,57396,1
4369496,25,1
3062316,6725,1
6445562,1760,1
42611257,673,1
5556,2557,1
216239,780,1
3487,2554,1
3035817,8767,1
135457822,1436,1
37632,2566,1
10458325,2045,1
11671467,22983,1
4162,2559,1
4064,2556,1
4116,2558,1
3025986,902,1
5329102,4915,1
4099,2564,1
25141092,3716,1
3016,2562,1
44259,10645,1
11626560,23683,1
126565,7525,1
4116,4535,1
3062316,1760,1
135565884,5753,1
4041,2558,1
126565,5606,1
3081361,4921,1
11671467,11184,1
2441,2566,1
6914609,1021,1
11671467,51422,1
156422,4914,1
3025986,1022,1
5281077,2566,1
5284627,2901,1
4266,2554,1
9829523,10645,1
126565,6733,1
10235,8973,1
126565,9024,1
3003157,2555,1
24826799,1969,1
3373,2554,1
11671467,6795,1
11987868,132,1
3689,3762,1
134664,2565,1
9829523,83732,1
126565,5260,1
3081361,27330,1
11671467,673,1
17925,2554,1
25126798,1612,1
24826799,2444,1
135398510,5585,1
5330286,3718,1
44237094,1859,1
10976469,6282,1
5287969,1018,1
44259,114783,1
9933475,4921,1
5311454,2563,1
3331,2905,1
9915886,2558,1
3062316,8711,1
1473242,5594,1
44259,5582,1
38668,2554,1
31640,2562,1
135398510,4067,1
126565,5608,1
44259,9024,1
2479,2560,1
11671467,1196,1
629281,55879,1
3081361,5159,1
4943,2554,1
5287736,5581,1
9826528,5605,1
448949,6790,1
727,8001,1
2481,2568,1
5329102,10494,1
2130,2903,1
448943,5170,1
11671467,4214,1
9829523,1859,1
42642645,28996,1
4032,1137,1
71158,2567,1
5556,2559,1
33032,2898,1
5391,2568,1
126565,22848,1
5289418,3791,1
11671467,55561,1
4041,55879,1
44259,2050,1
3062316,3985,1
3038522,3815,1
5328940,2043,1
135565884,1956,1
42113,55879,1
3763,2558,1
5881,2559,1
24872560,2561,1
1775,2559,1
3033860,2567,1
4506,2558,1
151194,5159,1
9829523,150094,1
854023,1137,1
10458325,2050,1
3958,2562,1
44259,8536,1
5284627,2560,1
126565,1020,1
9829523,2321,1
11671467,7016,1
8515,22848,1
3763,2560,1
15942672,51086,1
126565,5599,1
3062316,94,1
44259,51765,1
210332,6795,1
71158,2565,1
3016,2560,1
3025986,5598,1
11712649,7010,1
4192,2559,1
42642645,51776,1
9829523,30811,1
135398510,6789,1
71077,2741,1
2997,2564,1
156422,23043,1
126565,8445,1
15602983,5569,1
10113978,3932,1
5206,2566,1
42642645,5979,1
11671467,9874,1
5288598,2891,1
5311454,2556,1
9829523,9448,1
11671467,1263,1
11671467,5602,1
44259,130497,1
5329102,91807,1
4192,2564,1
44129630,2891,1
24798742,207,1
216239,5979,1
25011731,2050,1
6450551,3791,1
135398510,6196,1
25126798,27330,1
5329102,440275,1
1400,8767,1
5329102,285220,1
3062316,2260,1
134717,2902,1
129073603,3716,1
44631912,817,1
5563,2559,1
2997,2556,1
44259,5563,1
9933475,4233,1
702,1137,1
44259,5063,1
2079916,2932,1
3608,1139,1
126565,4294,1
3878,2565,1
25126798,814,1
156414,9748,1
68841,9344,1
44259,8476,1
49803313,699,1
11167602,1969,1
6918305,2555,1
5284627,2566,1
15942672,1432,1
2809,2565,1
5329102,10298,1
24180719,25,1
10772467,1136,1
126565,816,1
2809,2560,1
10113978,2261,1
969472,2564,1
216239,7010,1
5287736,5582,1
3081361,2046,1
24801862,51135,1
3081361,2321,1
126565,57787,1
216239,2321,1
156414,27,1
135398510,3932,1
1775,2561,1
2479,1139,1
11493841,5594,1
4064,2564,1
2997,2566,1
3608,1137,1
3393,2565,1
24821094,640,1
4737,2565,1
11671467,5747,1
135423438,5607,1
11957417,5347,1
135423438,1018,1
11626560,5747,1
44115,2554,1
11671467,1459,1
3487,2555,1
135530418,3480,1
23727982,8851,1
5983,1137,1
11626560,2051,1
24905142,6714,1
2130,2905,1
65833,2904,1
3380,2556,1
447873,1432,1
49803313,658,1
126565,6790,1
644241,51086,1
11674979,2260,1
5329102,2011,1
44259,208,1
44259,207,1
4943,2559,1
11712649,2872,1
702,2890,1
4890,2567,1
2451,2560,1
42627562,5569,1
11671467,7301,1
3307,2560,1
16722836,1956,1
3016,2561,1
11671467,9201,1
135565884,3717,1
11671467,9064,1
3033860,2558,1
126565,5170,1
40539,2913,1
10458325,8767,1
71158,2557,1
126565,8569,1
5284627,2565,1
11671467,56997,1
126565,818,1
24851688,1613,1
3763,1137,1
3062316,2042,1
447721,1432,1
5329102,5063,1
135908253,5292,1
11314340,2932,1
11671467,53904,1
11282283,5979,1
40391,2554,1
44259,23235,1
4943,55879,1
5164,5594,1
9829523,8780,1
38668,55879,1
126565,9128,1
3763,513,1
44259,79858,1
8275,2565,1
10458325,5979,1
6445562,1195,1
2441,2555,1
44259,5127,1
42642645,11035,1
24889392,2322,1
15991573,3718,1
38668,2562,1
44259,6098,1
4737,55879,1
667484,2559,1
2789,55879,1
33032,8833,1
9933475,25,1
6445562,4214,1
25126798,6093,1
126565,4233,1
156414,695,1
969472,2568,1
4763,2891,1
3307,2566,1
17925,2565,1
126565,2081,1
12035,116443,1
44259,5261,1
5329102,1022,1
42642645,2324,1
44259,11183,1
5328940,2444,1
16043304,5578,1
3062316,4638,1
24771867,80724,1
44259,23678,1
42113,2557,1
3035817,9212,1
3299,2565,1
5881,2568,1
176870,7075,1
170361,8973,1
44557636,2915,1
10518,1137,1
5284627,2562,1
6445562,2046,1
5287969,5128,1
102697,2564,1
37632,2568,1
3562,387129,1
5282253,2898,1
9829523,5563,1
11671467,3643,1
5005498,1020,1
5311454,2560,1
11671467,2011,1
5287969,11113,1
23576,57053,1
5164,1432,1
33741,2904,1
9915743,3791,1
5330197,2050,1
16722836,55589,1
25113172,6850,1
3608,2556,1
6450551,2261,1
44259,3645,1
44462760,27,1
65833,2903,1
11671467,5562,1
667484,2567,1
3062316,2050,1
10172943,208,1
6445562,3932,1
11213558,440275,1
24821094,8013,1
11671467,1019,1
4737,2564,1
44259,4058,1
11671467,3984,1
2451,2563,1
135451156,1195,1
5206,2562,1
126565,5566,1
42113,3777,1
44259,140609,1
702,55584,1
3878,2890,1
4212,55244,1
11213558,1956,1
11671467,5347,1
5329102,26524,1
3062316,2049,1
126565,3702,1
969472,2555,1
4943,2561,1
44259,84254,1
4909,2554,1
4162,2560,1
3373,2559,1
9867812,2567,1
42642645,4921,1
5287969,51574,1
2802,2556,1
4162,2556,1
3562,2564,1
4708,2534,1
33746,2557,1
134664,2555,1
450601,116443,1
3035817,2081,1
24875313,5347,1
176870,6795,1
11314340,207,1
11671467,4593,1
44259,816,1
6445562,2064,1
4192,2562,1
216239,147746,1
46220502,1025,1
2441,2563,1
44259,5578,1
9829523,9252,1
126565,9212,1
123631,1956,1
3038522,10801,1
1123,2560,1
9829523,7010,1
447536,6714,1
123631,8569,1
702,1142,1
5732,2556,1
33746,2558,1
3958,2565,1
176870,2064,1
5288600,1454,1
37367,2557,1
135423438,2321,1
3062316,3932,1
5291,27,1
3035817,51135,1
5206,4535,1
126565,11213,1
449241,5567,1
10172943,5569,1
11656518,6793,1
5329102,1456,1
2811,2555,1
11671467,8899,1
5329103,2260,1
3393,2558,1
10364826,5602,1
3562,54331,1
5289419,2932,1
5193,2556,1
68841,4087,1
5881,2554,1
57379345,2241,1
11671467,56924,1
42642645,3815,1
24889392,25,1
11314340,1196,1
8515,55589,1
9829523,11184,1
176870,2322,1
2479,1142,1
44205240,9475,1
44462760,11035,1
3000715,2558,1
11671467,54658,1
44237094,1195,1
71731823,2242,1
5360696,1143,1
9829523,3717,1
71158,2904,1
170361,1141,1
6279,2567,1
11671467,23012,1
4506,2556,1
11671467,341676,1
49831257,1436,1
44259,6300,1
6540289,5599,1
9829523,9113,1
10427712,2322,1
6279,2557,1
4054,2904,1
4943,2557,1
6279,2561,1
2294,2558,1
44259,2932,1
3763,2566,1
135398510,22848,1
68165256,2064,1
3307,2556,1
11524144,658,1
2789,2567,1
49803313,8428,1
4116,2555,1
11656518,5610,1
42642645,4233,1
9829523,7075,1
131664,2555,1
5330812,814,1
3487,2563,1
3035817,11183,1
135398510,8491,1
5287488,6714,1
11671467,81788,1
3307,2565,1
44259,55351,1
9829523,26576,1
3033621,2568,1
123631,2580,1
24894158,1859,1
44259,3716,1
121493082,5578,1
5391,2558,1
5284627,2900,1
25145656,4233,1
447196,2890,1
11671467,83732,1
126565,6794,1
447961,1022,1
3062316,56997,1
126565,1859,1
66599893,9475,1
54675783,5603,1
11198924,2565,1
3689,2904,1
7245,1432,1
11712649,9833,1
450601,9056,1
24872560,2560,1
135423438,3791,1
58557659,3717,1
3373,2555,1
10113978,5159,1
24821094,2444,1
11671467,57144,1
126565,3815,1
46937053,5170,1
1123,2742,1
13314,2558,1
3035817,818,1
11213558,3716,1
3081361,4058,1
135449325,5602,1
9915743,51765,1
54841,2902,1
11671467,5292,1
2479,1143,1
9934347,2260,1
71226662,695,1
9915886,2567,1
3062316,10188,1
126565,6885,1
44602,9568,1
11671467,1195,1
37632,2559,1
24836812,2050,1
9829523,6789,1
3000715,1137,1
44259,51135,1
25141092,5979,1
1400,1956,1
33032,2911,1
25113157,2346,1
126565,11183,1
3369,200959,1
3763,2741,1
2441,2567,1
1400,7525,1
44259,2263,1
5193,2560,1
5329102,4638,1
11671467,2261,1
156422,5601,1
3516,2903,1
11837140,5601,1
126565,51347,1
46220502,3654,1
5206,51305,1
2451,2561,1
24864821,4233,1
24889392,3815,1
2396,5580,1
4737,2905,1
25102847,4486,1
4943,2564,1
5291,3815,1
33032,2747,1
9829523,84254,1
11626560,4233,1
216239,23097,1
3038522,1436,1
6918670,5580,1
44259,9578,1
2398,5170,1
9829523,815,1
11671467,202374,1
5556,2566,1
11671467,5603,1
4041,2559,1
126565,29110,1
71496458,238,1
6473,2559,1
25126798,816,1
182137,4915,1
5287736,5578,1
44259,5608,1
9867812,2556,1
9926791,7297,1
4054,2554,1
156414,2322,1
6914613,5580,1
2244,6197,1
2802,2567,1
2479,2564,1
11167602,5600,1
3038525,5603,1
3062316,2444,1
3062316,10298,1
12035,2902,1
6914614,207,1
24865390,818,1
5494425,2263,1
135412795,2558,1
8515,10733,1
11338033,9344,1
11671467,2050,1
667484,2561,1
10341154,4638,1
9829523,3718,1
10458325,25,1
4909,2560,1
11671467,1859,1
3487,2556,1
11671467,9175,1
3608,2558,1
5329102,6733,1
2164,2891,1
3393,2555,1
11213558,4750,1
42113,27032,1
5329102,3716,1
3025986,225689,1
11167602,5159,1
24889392,2324,1
4943,2558,1
3487,55879,1
102697,2563,1
6468,116443,1
11671467,2534,1
16722836,6733,1
4192,2567,1
5287969,1022,1
8275,2564,1
31304,2569,1
5329102,815,1
3081361,2047,1
4058,2906,1
9915886,2562,1
644241,2050,1
10113978,6098,1
3081361,558,1
11992146,8550,1
216239,2324,1
44259,695,1
447522,6714,1
11671467,238,1
5391,2560,1
44259,4217,1
24821094,2322,1
3331,2902,1
5206,54207,1
11511120,8767,1
1123,2550,1
44259,2260,1
5326866,1432,1
5329102,1454,1
2712,2562,1
5329102,7272,1
969472,2561,1
2130,116443,1
11167602,2260,1
3062316,8767,1
11712649,2045,1
25141092,3717,1
3562,493,1
9933475,2321,1
3878,2558,1
25126798,817,1
126565,4921,1
42113,2565,1
6473,1139,1
5287969,238,1
11671467,815,1
5289419,1019,1
42642645,6098,1
4999,2559,1
9829523,5583,1
25113171,5599,1
37367,2563,1
42642645,2322,1
33113,2048,1
44462760,3984,1
11671467,11011,1
2712,2564,1
6450551,3815,1
2481,2898,1
24826799,2268,1
10458325,2048,1
5287969,6195,1
126565,5156,1
1400,1432,1
23581869,2556,1
10401956,6714,1
4054,8001,1
42113,2567,1
5327109,5566,1
25174101,1432,1
3081361,2043,1
11213558,57396,1
9926791,6196,1
5281077,2565,1
135412795,2563,1
11314340,1760,1
24856436,25,1
3562,51305,1
176870,285220,1
11656518,8767,1
135423438,780,1
5284627,2556,1
50922675,3985,1
135565884,3932,1
11544170,6446,1
702,2568,1
135565884,660,1
2479,2559,1
42642645,558,1
2403,5170,1
5328940,23387,1
156414,3718,1
5881,2903,1
5312137,6714,1
44259,8550,1
1123,2561,1
12412578,5569,1
24826799,1432,1
3487,2557,1
156414,5979,1
3307,2564,1
126565,8573,1
11671467,2044,1
11671467,6790,1
44259,7294,1
727,2562,1
11671467,11329,1
46220502,5580,1
24856436,1459,1
448642,5566,1
3062316,1969,1
5360696,1136,1
5391,2567,1
134436906,2261,1
97297,1455,1
4737,2556,1
33741,2905,1
9829523,9212,1
3035817,9641,1
4064,55879,1
3035817,10733,1
9829523,1195,1
49803313,22848,1
11671467,5563,1
2479,2565,1
16040294,6714,1
134717,2906,1
4616,2555,1
8515,23604,1
5288238,1432,1
37632,2565,1
44462760,8408,1
126565,10645,1
9867812,55879,1
24826799,4214,1
135398510,8396,1
3038522,80310,1
92786,2565,1
2712,2563,1
46220502,1859,1
3261,2567,1
5329102,6794,1
11837140,5602,1
1775,2557,1
9543521,9479,1
3487,2564,1
16722836,2322,1
44259,122011,1
5328940,818,1
3562,3777,1
10783,2554,1
126565,2042,1
44259,57787,1
9829523,2324,1
5556,2563,1
33746,55879,1
44462760,2444,1
102697,2558,1
71158,2559,1
447196,2893,1
11671467,84254,1
2712,2558,1
11626560,5871,1
65833,116444,1
5360696,1535,1
24821094,3055,1
46937120,1432,1
25102847,4233,1
5287736,131890,1
5287969,2580,1
156414,3932,1
3608,2555,1
2765355,5292,1
3035817,5588,1
3547,5569,1
42113,492,1
38668,2565,1
3035817,23043,1
135398510,2534,1
8275,2561,1
167842,2890,1
3081361,2261,1
24905142,25,1
4041,2561,1
3062316,780,1
3369,2570,1
25920890,2185,1
3035817,51422,1
3038498,2559,1
10458325,27,1
3035817,6788,1
46220502,1459,1
44259,2047,1
5881,2565,1
10518,2559,1
5287969,5598,1
44259,6795,1
44259,11200,1
134664,2561,1
46937131,6714,1
3261,2557,1
450601,2904,1
134664,2567,1
11671467,8396,1
2816,2565,1
11338033,2931,1
15130,1136,1
3035817,22848,1
3062316,11184,1
3878,2557,1
62751,116443,1
135398510,57172,1
54841,116444,1
2244,3551,1
135398510,2260,1
33113,1969,1
16741237,9261,1
24905142,1956,1
46220502,57396,1
126565,6011,1
447962,1019,1
158397,2892,1
9933475,1956,1
9829523,25,1
3025986,23097,1
11712649,6790,1
11992146,9261,1
135423438,25,1
9829523,120892,1
1775,2563,1
44259,5584,1
11661758,2324,1
126565,9748,1
38668,2559,1
5287736,2868,1
2451,2554,1
126565,4914,1
102697,2555,1
44259,6794,1
126565,1956,1
3062316,8013,1
5206,2564,1
3081361,3791,1
11213558,2045,1
57379345,3480,1
5193,2902,1
702,2558,1
3878,2559,1
24826799,9261,1
6450551,2268,1
6279,2566,1
126565,9448,1
6279,2563,1
2802,2568,1
23727981,8851,1
3062316,5753,1
44259,1436,1
2118,2564,1
24821094,2064,1
5494425,2324,1
2396,1019,1
10364826,5599,1
44631912,1021,1
24856436,2051,1
5941540,2260,1
3373,2563,1
1123,2564,1
5328940,1760,1
25141092,6790,1
11671467,5586,1
176870,8569,1
3033621,55879,1
176870,25,1
5284627,2893,1
9829523,9149,1
135398510,7525,1
25126798,120892,1
11719003,57551,1
5289418,2260,1
3369,2562,1
11671467,2872,1
156414,8569,1
24826799,4921,1
11671467,4067,1
5328940,6714,1
16757525,8317,1
3016,2567,1
1714,1956,1
126565,5871,1
4192,2555,1
9915743,9263,1
5330812,27,1
5329102,659,1
2130,2906,1
216239,51776,1
11671467,8536,1
13314,2557,1
44462760,1445,1
11656518,3932,1
11957417,1263,1
176870,5979,1
49803313,5599,1
9867812,2555,1
11719003,5594,1
6083,53632,1
11671467,4750,1
71158,2564,1
126565,7010,1
448171,6714,1
24826799,3654,1
11671467,9149,1
126565,10494,1
44259,3654,1
156422,5599,1
11626560,11213,1
691952,5566,1
9829523,8394,1
3393,2563,1
4064,2563,1
5291,5159,1
44259,5562,1
3025986,1195,1
135398510,26524,1
9829523,1613,1
26879,1136,1
44259,6416,1
2284,2550,1
5329103,3791,1
216325,7412,1
49803313,11213,1
216239,9748,1
5312137,5979,1
44462760,8767,1
42642645,695,1
5330286,1021,1
156414,6195,1
11671467,79858,1
37632,55879,1
2809,55879,1
2789,2561,1
24826799,2261,1
134436906,2324,1
50922675,673,1
2479,2555,1
135398510,9891,1
9829523,10733,1
2396,5170,1
40391,2556,1
2802,2557,1
24821094,3702,1
126565,2580,1
92786,2568,1
71158,55879,1
44259,167359,1
10113978,6416,1
9829523,4294,1
67462786,1436,1
102697,2559,1
38668,2566,1
11973736,2324,1
6450551,5159,1
9829523,2580,1
448991,6733,1
11493841,51206,1
11167118,3791,1
44462760,3932,1
3038498,2554,1
5329102,2444,1
40539,2891,1
3035817,10298,1
44259,93,1
5328940,1956,1
3373,2564,1
5287969,904,1
44259,8576,1
5735,2556,1
5311454,2559,1
447700,6714,1
11656518,51776,1
9934347,5599,1
16058637,5599,1
11973736,8767,1
10184653,1956,1
11671467,9891,1
4116,2559,1
702,1139,1
216239,6885,1
9034,2554,1
11608401,5569,1
126565,65975,1
3562,2566,1
13314,2554,1
44259,8428,1
9829523,9748,1
126565,6793,1
11671467,9212,1
9823820,11035,1
3062316,660,1
5563,2556,1
9829523,4233,1
5328940,9475,1
44259,3815,1
5311454,2568,1
11712649,5156,1
37367,2559,1
5330286,1459,1
10401956,2534,1
10458325,5753,1
24821094,1445,1
10976469,5567,1
44259,55589,1
447700,2260,1
40391,2565,1
5850,1136,1
53461739,2554,1
44205240,2185,1
135398510,2322,1
5329102,5605,1
2118,2554,1
6918852,9475,1
11661758,7422,1
3562,4535,1
449241,6198,1
126565,5580,1
24826799,25,1
9867812,2557,1
3062316,2268,1
5281077,2555,1
11671467,640,1
44259,27,1
71731823,10188,1
126565,5585,1
3369,2565,1
2481,2559,1
4909,2567,1
126565,55589,1
4890,2554,1
3562,2557,1
126565,91807,1
23727981,904,1
5330812,2932,1
5556,2554,1
3062316,4216,1
5328940,440275,1
2396,5583,1
54675783,225689,1
126565,5593,1
3081361,5156,1
71158,2554,1
44462760,8711,1
9884318,1436,1
126565,5592,1
135398510,6195,1
4032,1143,1
156422,23097,1
4616,2564,1
9829523,57172,1
5284627,2897,1
148177,5594,1
10458325,1956,1
9806229,1956,1
33741,116443,1
67462786,2260,1
11671467,389840,1
4116,2890,1
3373,2568,1
6473,2898,1
54675783,5598,1
11671467,2321,1
3958,2568,1
9829523,23683,1
33032,5832,1
11671467,51347,1
5329102,22848,1
2441,2568,1
126565,389840,1
25141092,5753,1
9823820,5159,1
9926791,3718,1
9823820,3815,1
5330286,1195,1
102697,2566,1
4162,2568,1
6419766,6790,1
44259,5585,1
4177,2563,1
11671467,5587,1
135398510,11183,1
24889392,640,1
2712,2556,1
2816,2559,1
2811,2557,1
5494425,3718,1
2479,1137,1
10427712,84446,1
3323368,2890,1
11671467,2185,1
5329102,23012,1
54841,2905,1
4162,2561,1
135564980,6790,1
16666708,5604,1
3958,2555,1
37367,2560,1
5328940,9088,1
11712649,9262,1
129073603,5159,1
9867812,2558,1
5281077,2563,1
5281077,2561,1
2130,1136,1
49803313,6790,1
73386890,5599,1
11656518,7075,1
44259,640,1
6445562,5604,1
3025986,5127,1
24905142,3791,1
11544170,10645,1
6445562,2241,1
3003157,2891,1
11213558,7297,1
135398510,51765,1
156422,7075,1
6279,2568,1
126565,7786,1
156422,7010,1
10341154,5600,1
102697,2562,1
216239,3815,1
44259,11011,1
3038525,6714,1
71584930,5156,1
3025986,8621,1
9826528,673,1
5329102,6788,1
3763,3777,1
44259,5604,1
44259,9064,1
16722836,11213,1
5291,2322,1
3562,492,1
71158,2561,1
44259,83983,1
23576,1143,1
3035817,7272,1
5005498,51199,1
97297,132,1
31304,2554,1
5287969,51755,1
3763,2563,1
3369,2564,1
3038498,2561,1
42113,2562,1
33032,124454,1
11640390,9113,1
16136701,3643,1
102697,2556,1
2809,2568,1
5327109,5569,1
135565884,7006,1
3763,338567,1
11626560,558,1
5329102,4914,1
4737,2904,1
2809,2562,1
3373,2562,1
6852206,9479,1
11569967,3791,1
5494425,1613,1
135423438,2322,1
67462786,2261,1
126565,140901,1
151194,5979,1
3958,55879,1
24821094,2263,1
11427975,5600,1
11712649,9212,1
5281077,2564,1
16122633,5566,1
176870,673,1
2712,2566,1
57379345,1956,1
5329102,817,1
1123,8001,1
702,2557,1
5193,2891,1
42642645,9212,1
3035817,2322,1
4064,2555,1
42113,2559,1
644241,27,1
644241,3815,1
5280953,9149,1
5328940,10746,1
10172943,207,1
126565,440275,1
6445562,6714,1
126565,4140,1
6450546,2905,1
11712649,25,1
5193,1139,1
3307,2558,1
2816,2561,1
5287736,5566,1
135398510,2580,1
11671467,10746,1
4266,2569,1
126565,9833,1
6852206,5601,1
4592,5594,1
11671467,50488,1
3000715,2554,1
3062316,3815,1
11671467,27347,1
1123,2566,1
44259,4216,1
46937033,5604,1
135423438,613,1
5360696,4689,1
24875320,2048,1
969472,2557,1
33746,2555,1
447524,6714,1
3062316,1432,1
8275,2568,1
126565,26524,1
5206,2741,1
44259,440275,1
24826799,4067,1
5329098,5156,1
11213558,25,1
24889392,5156,1
9823820,2261,1
44259,131890,1
24856436,3718,1
447531,6714,1
119,2554,1
5284627,2898,1
4909,2564,1
5291,3932,1
12412578,120892,1
10518,2556,1
156414,660,1
176870,85366,1
44462760,5128,1
3878,2561,1
44259,80122,1
11671467,8408,1
11671467,8428,1
44259,7016,1
11671467,65975,1
126565,10298,1
24880024,9212,1
44259,4145,1
49803313,1459,1
40539,2915,1
44259,9262,1
9823820,23043,1
5329102,4067,1
25141092,3480,1
5327067,5600,1
46220502,11113,1
5328940,2534,1
3033621,2555,1
5281077,2557,1
44259,2081,1
702,2560,1
126565,57551,1
156422,3815,1
11973736,613,1
6918305,2554,1
8275,2563,1
11213558,8711,1
11671467,91,1
126565,238,1
3062316,9261,1
102697,55879,1
49803313,2051,1
9829523,5562,1
8515,5599,1
447518,6714,1
4909,55879,1
2811,2559,1
216239,5156,1
42642645,8767,1
3261,2562,1
10113978,4293,1
12035,3551,1
46196517,1139,1
5287515,6714,1
11671467,27148,1
71496458,695,1
89594,1103,1
11671467,27102,1
33032,2744,1
42642648,11035,1
11671467,6714,1
3035817,1021,1
448991,4914,1
119,9568,1
5288002,2891,1
3878,2564,1
3035817,55589,1
33746,2567,1
5328940,558,1
5206,2554,1
3038498,2560,1
24826799,5159,1
450601,116444,1
24995524,9212,1
5329102,11011,1
3033621,2556,1
11626560,25,1
4116,55879,1
42113,2554,1
4369443,1432,1
11441375,3791,1
126565,640,1
71158,2903,1
57379345,10188,1
456214,6714,1
10113978,4067,1
46220502,1022,1
4890,2563,1
447700,25,1
4890,2566,1
126565,5159,1
135423438,5159,1
118984380,3643,1
6083,5571,1
2479,8973,1
5360696,5880,1
9829523,22848,1
44205240,22848,1
68165256,2322,1
4708,1956,1
1775,2556,1
31304,2742,1
11213558,1612,1
11553058,3718,1
92786,2554,1
11671467,11183,1
86705695,2260,1
5563,2564,1
2576,2556,1
44259,5566,1
3062316,5156,1
3035817,2241,1
3081361,1956,1
176870,27,1
3035817,10595,1
11640390,2322,1
31640,2555,1
11671467,1445,1
24889392,780,1
25011728,2050,1
3003157,2557,1
4708,2066,1
9863672,9475,1
447961,2932,1
44259,1198,1
135423438,6793,1
126565,11113,1
216239,2050,1
23644582,5979,1
10197702,3613,1
11712649,2261,1
5881,2558,1
3062316,9748,1
170361,1136,1
44259,3718,1
6445562,23043,1
25102847,3791,1
4177,55879,1
24801862,5602,1
3152,2906,1
164509,2891,1
46220502,817,1
5291,2580,1
11671467,7075,1
3035817,9064,1
126565,5607,1
4708,660,1
4506,2567,1
44259,2044,1
126565,25,1
126565,5613,1
44259,4486,1
3062316,51776,1
25151352,5588,1
11198924,2555,1
119,2569,1
4909,2559,1
16722836,22848,1
156422,1432,1
44259,5894,1
9867812,2561,1
5391,2554,1
10113978,3985,1
3707,2932,1
11671467,225689,1
5881,2562,1
126565,23678,1
126565,2241,1
135398510,6733,1
11671467,2043,1
3035817,4217,1
3081361,284656,1
4162,2558,1
11314340,55561,1
5284627,55879,1
126565,4215,1
135565884,3702,1
8515,5261,1
11671467,9641,1
216239,51086,1
31640,2557,1
176870,6793,1
3035817,5562,1
9926791,5585,1
126565,9891,1
11656518,5159,1
126565,225689,1
11213558,6850,1
667484,2555,1
126565,51422,1
11671467,6793,1
10427712,1956,1
3373,2566,1
9915743,2064,1
11511120,2064,1
101616,57053,1
3025986,1454,1
2441,55879,1
5287969,5587,1
3033860,2565,1
644241,25,1
9829523,65975,1
6321424,2562,1
9924495,2893,1
6279,2559,1
5881,2557,1
24798742,2932,1
126565,90,1
11671467,29110,1
24755476,5603,1
5556,2565,1
5329102,5604,1
11213558,91754,1
24180719,5894,1
4737,2563,1
11840906,5566,1
3299,55879,1
176870,2065,1
11314340,6093,1
5206,2557,1
22489160,2891,1
11213558,29110,1
16750106,5602,1
130021,2550,1
44631912,818,1
4099,1139,1
10113978,1436,1
176870,51086,1
11656518,5979,1
44259,29110,1
10427712,25,1
164509,2892,1
134717,2903,1
5881,55879,1
6450551,6790,1
42627562,5566,1
44462760,25865,1
46220502,2932,1
9926791,5604,1
24839622,3643,1
5329102,2268,1
71731823,2185,1
629281,2555,1
9829523,6011,1
5494425,7297,1
24826799,2264,1
5329102,57118,1
44259,5603,1
2244,5598,1
5280953,83903,1
135412795,2560,1
3608,2559,1
4616,2567,1
33032,6511,1
49803313,817,1
3487,2568,1
42642645,10733,1
11671467,2045,1
3878,2566,1
126565,2051,1
3062316,5585,1
3081361,2065,1
9829523,238,1
4192,2558,1
156414,780,1
