pubchem_cid,gene_id,label
2130,10988,0
71301,7153,0
5282375,5579,0
11314340,7037,0
3406,9061,0
22297,1816,0
54675783,79148,0
5288593,5610,0
23647763,10498,0
66414,9759,0
2466,26576,0
10389239,2444,0
5070,5781,0
11963551,5837,0
4266,3712,0
10918,6332,0
16058637,5305,0
3494,1111,0
2441,6788,0
4369435,4200,0
445154,6530,0
5324346,28996,0
20279,79148,0
77993,5567,0
757,3340,0
3323368,7376,0
5280961,4846,0
6099,125,0
60750,6414,0
3393,9453,0
9864881,4843,0
135398633,9212,0
4886,5340,0
24748050,7280,0
60857,5243,0
23727981,5328,0
53461739,2562,0
151075,10846,0
44259,5781,0
4566,6647,0
9854073,6138,0
97535,4759,0
5002,341676,0
51352361,6850,0
4205,10682,0
11192,1632,0
449459,169522,0
1123,7048,0
2466,4846,0
49831411,2224,0
3478,6323,0
3194,140,0
5288068,11280,0
9806229,6472,0
2280,847,0
9933475,3768,0
314123,3098,0
8747,7173,0
5281004,8711,0
447905,116444,0
2378,3945,0
5862,5241,0
451668,3984,0
4358,9114,0
4506,9588,0
5362422,6510,0
2856,1143,0
5326911,2892,0
449171,26524,0
9554198,6303,0
135398737,5328,0
89594,4200,0
30323,7067,0
4543,79148,0
3878,8550,0
4566,1269,0
2332,7153,0
16058637,5894,0
3663,2580,0
70689311,1137,0
446284,2562,0
445154,3249,0
8153,4157,0
6918388,4791,0
32170,4067,0
5073,134,0
5311010,5603,0
108092,8884,0
135461982,558,0
5289247,1786,0
11522441,4711,0
60750,4318,0
92043599,1816,0
24905153,5868,0
60835,5579,0
2466,1520,0
3372,28996,0
1060,1144,0
753,2557,0
6083,81033,0
9941379,1129,0
447048,5128,0
11188898,22848,0
2396,6788,0
439750,64175,0
588963,9263,0
1549098,2064,0
49831411,6334,0
2266,2161,0
4369435,6303,0
2294,1815,0
25102847,6788,0
5753,53637,0
40391,1990,0
5281881,7184,0
171548,1436,0
24941253,5091,0
7172,1555,0
108092,4987,0
644073,1718,0
3543,8639,0
44139752,6648,0
68870,2561,0
5281855,1135,0
472335,3352,0
9941379,760,0
3038517,81027,0
135398737,8912,0
447202,2147,0
38521,765,0
10113978,778,0
5281040,216,0
4369435,134,0
3922,2322,0
6134,1340,0
6995013,2044,0
44631912,8911,0
6957673,83942,0
11963551,1786,0
445154,51564,0
1198,6462,0
54682045,5290,0
25141092,3708,0
5070,4139,0
5951,6868,0
6083,825,0
8153,3985,0
4078,51762,0
6834,4489,0
146570,5224,0
93147,27091,0
10464762,53944,0
6857487,784,0
5546,5243,0
33032,6285,0
135398631,22949,0
2141,2057,0
5311010,2224,0
3784,1803,0
68921,348,0
448610,3758,0
5289085,2339,0
92100,1573,0
3007,3718,0
5311399,5024,0
8249,5148,0
24905153,7280,0
5288561,10846,0
447771,6752,0
3292,64175,0
121891,6285,0
2733526,7067,0
4205,1812,0
4162,7431,0
5288724,135,0
5546,5216,0
2130,8856,0
4011,3815,0
123631,5562,0
3455,5972,0
795,51422,0
65937,776,0
9554198,1815,0
6231,3351,0
4908,1760,0
23576,2555,0
9782,4314,0
5282489,5408,0
4942,5319,0
750,4543,0
5288557,32,0
46937030,7416,0
5757,2739,0
6914564,23621,0
46937033,2931,0
25023709,2562,0
5280883,6820,0
657087,51727,0
5328940,5137,0
9429,9266,0
4369435,6532,0
643975,4257,0
10464762,3786,0
119,375,0
4100,4835,0
7029,7067,0
656949,5599,0
2968,57551,0
7172,6732,0
208898,5644,0
5287541,6531,0
159296,27349,0
190,653361,0
3038505,51166,0
3494,782,0
2092,1131,0
1543,292,0
3157,10988,0
3369,126,0
2585,154,0
10389239,170572,0
2562,328,0
10197702,152,0
47953,146,0
5362422,5579,0
135565884,53637,0
38521,4353,0
4478249,2739,0
11069133,6633,0
9881504,7124,0
3455,816,0
448537,2100,0
5288240,5170,0
5073,5105,0
20299,3363,0
3372,2561,0
11656518,140,0
54682045,5024,0
2712,2100,0
135403657,7167,0
54670067,53637,0
5289442,6571,0
115237,5465,0
5757,6788,0
9034,56616,0
444461,3767,0
2712,10109,0
11963552,5607,0
5281614,79858,0
6267,1555,0
4494,624,0
5281614,886,0
3121,2066,0
5576,3746,0
10132,7421,0
5568,4215,0
134717,3767,0
160355,9252,0
854023,3791,0
8094,54205,0
119031,10498,0
6957673,6414,0
3440,6865,0
65064,5972,0
23270857,59340,0
3035016,3768,0
9034,2534,0
24905142,2852,0
3035016,204,0
16058637,2272,0
135566316,5216,0
2554,81027,0
3455,4067,0
2378,280,0
6369389,5340,0
16741,4489,0
3784,5146,0
54671203,3945,0
3543,3984,0
3639,4726,0
11954310,1146,0
2562,6338,0
135398633,7177,0
121891,7280,0
3025986,5610,0
21302490,11096,0
5284512,3351,0
6918284,9104,0
71349,26576,0
774,2444,0
12041,2534,0
5287674,2565,0
2856,8600,0
5287470,3362,0
4184,6566,0
4369414,6414,0
5362129,197021,0
9933475,1025,0
2809,347733,0
2479,653361,0
2092,5156,0
802,5894,0
9941379,23413,0
439183,285220,0
21302490,1515,0
5831,1436,0
5591,64175,0
3393,251,0
71301,134,0
39042,5481,0
11167602,4316,0
91557,3035,0
126941,4791,0
23576,1021,0
5833,815,0
1775,836,0
4266,5465,0
11671467,3362,0
1547484,7465,0
795,6500,0
2662,4842,0
5426,8913,0
3676,462,0
10464762,1956,0
25141092,4842,0
5920,8767,0
5287674,785,0
644073,2044,0
4099,3945,0
11188898,4255,0
702,301,0
5494385,3708,0
12035,4830,0
36314,771,0
156414,1139,0
5881,7037,0
702,2100,0
757,7280,0
65304,7177,0
3226,6326,0
8761,284904,0
3393,6557,0
4601,83942,0
3162,285220,0
5330286,1633,0
5328940,5569,0
5284512,1573,0
5281004,2280,0
159296,252969,0
5429,54363,0
2968,773,0
444031,2893,0
24798097,95,0
5906,6240,0
62156,25,0
25021183,2875,0
21700,2595,0
447341,552,0
23629654,5467,0
447108,3249,0
444031,771,0
5288240,3043,0
4886,785,0
5282448,2950,0
774,8428,0
6398431,9104,0
854023,5742,0
4195,7422,0
644019,5465,0
182137,1143,0
12530,8639,0
3198,4988,0
5284373,6787,0
6018,2875,0
25102847,9641,0
118984375,816,0
5092,3043,0
135480785,2559,0
64782,8856,0
126941,3094,0
1060,5581,0
9941379,774,0
4543,4200,0
46937173,4846,0
65309,3326,0
11373270,1143,0
392622,1080,0
32170,125,0
156414,7376,0
5310967,124,0
38668,262,0
2585,2645,0
5546,3294,0
10174090,2563,0
5193,5742,0
24905142,7297,0
136254600,1017,0
71301,55879,0
3292,1196,0
236666,2321,0
4595,5091,0
5961,2564,0
3675,170572,0
447446,6571,0
68165256,53637,0
66414,7416,0
60857,760,0
25126798,51727,0
5831,349565,0
441407,367,0
71226662,7421,0
447488,3035,0
2809,11280,0
11245700,2044,0
2294,6328,0
4449,56616,0
1543,4711,0
5362422,6532,0
3447,4153,0
5328940,2558,0
5401,3283,0
3869,6820,0
8280,5481,0
5743,7167,0
3445,11096,0
5289247,3326,0
65064,2905,0
4004,1340,0
445501,3768,0
5311,51762,0
1540,51762,0
14985,590,0
219078,1813,0
6918852,6555,0
6918296,5468,0
3372,3091,0
5281077,4214,0
3038517,5128,0
11522441,7465,0
24244,6820,0
4470790,3352,0
1549098,8711,0
65304,1432,0
3958,1910,0
7741,9759,0
4616,140609,0
4740,2904,0
62452,2936,0
5287969,10494,0
11213558,5139,0
24244,8711,0
30951,2558,0
4737,1573,0
5573,240,0
68165256,1632,0
23576,1543,0
37367,23450,0
5288561,1144,0
4927,779,0
5311454,51755,0
5311217,6285,0
10389239,9313,0
5288382,3293,0
4494,2908,0
6438895,6035,0
3034285,3094,0
2471,2559,0
657087,51564,0
5311497,6337,0
23727981,1137,0
2378,6714,0
644019,2595,0
30951,1543,0
3198,338567,0
2554,6868,0
8249,2875,0
2856,8913,0
2451,10135,0
44148067,558,0
11522441,2906,0
9854073,4915,0
71387,3718,0
71387,8851,0
78058,2645,0
2332,125,0
5289418,1588,0
60753,983,0
5287969,6648,0
447048,783,0
42113,1143,0
159296,3786,0
208898,9114,0
445995,2557,0
64929,6035,0
445995,5142,0
