pubchem_cid,gene_id,label
5287736,5578,1
176870,8711,1
5328940,3932,1
3878,2556,1
9829523,5586,1
16722836,9212,1
3152,2906,1
5328940,50488,1
10341154,51701,1
11671467,81788,1
10458325,11035,1
151194,1436,1
5329102,814,1
10458325,2045,1
2164,1137,1
11441375,9212,1
4041,2561,1
24755476,5603,1
2164,1139,1
5287488,6714,1
135565884,51206,1
6279,2560,1
24826799,7525,1
5556,2566,1
4095,2904,1
24180721,5292,1
3307,2568,1
3062316,4067,1
44259,1025,1
25102847,3791,1
11427975,5603,1
4708,2066,1
4054,8001,1
3033860,2554,1
6464,2898,1
25102847,4921,1
135908256,5602,1
129073603,2260,1
135412795,2568,1
2118,2559,1
11213558,673,1
9933475,5979,1
44259,2043,1
2403,5292,1
6445562,23043,1
5881,2564,1
126565,28996,1
24826799,2260,1
5326870,1432,1
24905142,1956,1
5287969,6195,1
135398510,2322,1
24889392,2324,1
5281077,2556,1
44259,4915,1
135423438,2324,1
5881,2568,1
9884318,1436,1
135398510,2324,1
44259,4921,1
3323368,2890,1
54841,116444,1
123631,25,1
3261,2556,1
156422,640,1
448043,9475,1
5287969,25865,1
644241,613,1
126565,91807,1
9829523,6885,1
44259,4215,1
4890,2563,1
10089048,1432,1
9829523,4293,1
9867812,2556,1
24889392,3791,1
4909,2898,1
24889392,4628,1
5193,2903,1
33032,2901,1
89594,1141,1
5284627,2898,1
11987888,51135,1
9933475,3791,1
3062316,5159,1
46882177,5594,1
12106168,5603,1
5850,1136,1
3373,2560,1
3025986,8851,1
4737,2557,1
4116,2561,1
42642645,5753,1
5329102,2260,1
3081361,2051,1
2712,2559,1
702,2560,1
2451,2564,1
3373,2568,1
126565,5586,1
11544170,558,1
11167602,4914,1
44224261,5599,1
11671467,2321,1
9865587,1432,1
67678,23657,1
11656518,11183,1
3033860,2563,1
3033621,2564,1
3025986,904,1
3487,2561,1
3035817,225689,1
2294,2559,1
3062316,5753,1
44259,6732,1
16722836,5979,1
5328969,1956,1
6321424,8001,1
23644582,1432,1
135423438,9641,1
2079916,2932,1
44259,9833,1
11671467,22983,1
126565,225689,1
11314340,5566,1
5287969,2931,1
1775,2568,1
11671467,2242,1
11671467,2185,1
5391,2567,1
4032,1139,1
126565,3717,1
126565,2444,1
86705695,2261,1
3000715,2555,1
57379345,8711,1
44259,83903,1
49803313,5871,1
5281077,2558,1
134664,2563,1
3062316,23235,1
11671467,65975,1
44462760,5894,1
4266,2566,1
42113,2741,1
134664,2567,1
46220502,11113,1
4041,2562,1
2479,1137,1
5732,2554,1
2712,2554,1
24826799,780,1
11671467,5602,1
5732,2566,1
448043,10733,1
11671467,659,1
135451156,1195,1
135423438,4921,1
9823820,5156,1
4616,2556,1
71158,2561,1
4041,55879,1
11671467,2081,1
33741,116443,1
9829523,8394,1
3608,2559,1
9915886,2556,1
46220502,8576,1
126565,9175,1
3081361,2044,1
5329102,3702,1
25011728,2050,1
44115,2554,1
11213558,22848,1
156422,5601,1
2811,2556,1
5206,2741,1
4943,2558,1
5329102,9748,1
9829523,4139,1
10427712,3716,1
3035817,91807,1
12035,1147,1
9829523,55781,1
3081361,6195,1
5329098,3815,1
72734520,695,1
702,1139,1
11671467,415116,1
37367,2560,1
24875320,2045,1
5391,2564,1
727,2742,1
2141,251,1
5719,2566,1
11314340,4638,1
49803313,5979,1
4909,2563,1
4943,2562,1
126565,5128,1
5287736,5583,1
135423438,6789,1
6464,1139,1
2479,2558,1
46220502,3654,1
135412795,2560,1
2811,2565,1
16040289,3791,1
4763,2903,1
4999,55879,1
11671467,8408,1
3025986,1019,1
11671467,56997,1
123631,11213,1
4763,2906,1
44259,6446,1
3062316,50488,1
3373,2554,1
216239,2050,1
25151352,5588,1
2997,2563,1
3487,2565,1
2479,1142,1
6445562,8491,1
3562,116444,1
11608401,5566,1
1775,2555,1
11213558,4296,1
10113978,8711,1
3025986,1020,1
44259,51701,1
126565,2081,1
33032,2906,1
44259,2185,1
37367,2564,1
44259,6794,1
11167602,1432,1
135423438,2261,1
42642648,2066,1
25126798,120892,1
6445562,2580,1
164509,2893,1
2118,2561,1
3033621,2558,1
5289419,1020,1
969472,2558,1
25141092,2322,1
4999,2556,1
216239,25,1
2856,10461,1
5288116,1612,1
10127622,10592,1
5291,1436,1
24856436,4752,1
9926791,27330,1
9829523,2185,1
5206,2562,1
11671467,4486,1
44259,6790,1
9829523,131890,1
2789,2557,1
123631,1760,1
5328940,3815,1
126565,8569,1
3373,2566,1
65833,116443,1
3380,2557,1
17756743,10188,1
11626560,25,1
4737,2566,1
6083,5571,1
5291,4067,1
3562,2563,1
6450546,2904,1
9829523,558,1
5328940,4216,1
135449326,5567,1
11973736,2321,1
176870,11113,1
42642645,1969,1
25126798,22848,1
447524,6714,1
3307,2555,1
71496458,7006,1
5881,2555,1
3261,2555,1
126565,4215,1
5329102,3717,1
49803313,2185,1
5329102,6788,1
5328940,2444,1
11671467,5605,1
44259,166614,1
3562,2567,1
9829523,9641,1
3062316,8711,1
11338033,728642,1
5328940,5604,1
5329102,5605,1
156422,285220,1
9933475,285220,1
5328940,4638,1
6445562,1454,1
23576,1136,1
5287969,5128,1
3035817,3791,1
44259,5567,1
24826799,2264,1
2130,2902,1
11569967,6790,1
3763,1137,1
44205240,22848,1
5328940,613,1
702,3762,1
11626560,8491,1
16122635,5566,1
44205240,1455,1
11671467,5598,1
8275,2563,1
5329102,22848,1
5328940,8491,1
44259,29941,1
11671467,4638,1
2576,2561,1
126565,57172,1
126565,4145,1
42642648,8767,1
3033860,2561,1
4592,5594,1
11213558,10733,1
44563262,3932,1
44259,5607,1
5556,2555,1
126569,2892,1
40391,2562,1
3000715,2559,1
9806229,1956,1
44259,55561,1
135398510,2534,1
5287969,1859,1
40391,2556,1
3763,2563,1
25102847,1969,1
10364826,1432,1
3000715,1137,1
11671467,3718,1
6918852,1760,1
9829523,5156,1
3081361,1969,1
33032,2903,1
24871491,3643,1
5329102,2045,1
89594,1142,1
6445562,2444,1
11553058,3932,1
4116,2565,1
135423438,5159,1
449241,10000,1
5284627,2891,1
24180719,5753,1
176870,6714,1
9829523,9024,1
5329102,4140,1
11167602,2321,1
11671467,3716,1
3608,1137,1
44259,5159,1
25151352,2322,1
5327109,5567,1
5206,2564,1
135412795,2567,1
2816,2560,1
49831257,2324,1
135398510,8780,1
3035817,6793,1
24872560,2556,1
6083,5564,1
2441,2566,1
54841,2902,1
11314340,1859,1
11656518,7525,1
42642648,11035,1
44259,2322,1
5329102,23604,1
3547,5567,1
4064,2563,1
9829523,2444,1
170361,1141,1
3062316,11183,1
2479,8973,1
16750106,5602,1
5329102,5127,1
3038522,3815,1
10976469,6300,1
6279,55879,1
6445562,6714,1
3763,2558,1
4506,2568,1
10458325,2580,1
4763,2898,1
102697,2560,1
10458325,3932,1
11626560,6790,1
24865390,818,1
11524144,1196,1
9829523,6732,1
448042,5569,1
42611257,1956,1
25145656,4233,1
50922675,51776,1
97297,132,1
3081361,285220,1
10235,1139,1
3307,2560,1
10113978,7272,1
3081361,23235,1
11213558,9475,1
9867812,2559,1
176167,5583,1
135398510,2932,1
11992146,9261,1
447961,902,1
5289517,2891,1
8271,1139,1
5281077,2561,1
11671467,673,1
24762195,2932,1
449241,5592,1
24889392,1436,1
2712,2562,1
16063245,25,1
11671467,23043,1
10389239,8550,1
44237094,1195,1
24889392,5156,1
4099,2555,1
10109823,5602,1
16722836,4638,1
123631,285220,1
135398510,9891,1
44259,55872,1
11338033,1025,1
92786,2555,1
46220502,57396,1
9829523,4296,1
42642645,9212,1
3487,2566,1
44259,2324,1
135565884,3932,1
24821094,2066,1
3033621,2560,1
176870,1956,1
156422,2046,1
4592,1020,1
3016,2563,1
2856,2932,1
3152,116443,1
10976469,1022,1
5329102,85366,1
9823820,2321,1
3081361,6714,1
156414,3932,1
5280953,83903,1
21081761,4233,1
8271,2898,1
44462760,3984,1
126565,1195,1
2398,5170,1
3062316,5979,1
2712,55879,1
135398510,6714,1
156414,27,1
33746,2566,1
11671467,4916,1
71158,116443,1
11640390,3480,1
3016,2561,1
24826799,2321,1
3516,2905,1
5281701,5292,1
44259,10769,1
16224058,1459,1
5281077,2565,1
4616,2567,1
71226662,2064,1
9829523,6195,1
702,1137,1
5287463,6714,1
3062316,7006,1
5881,2560,1
24872560,2565,1
3016,2560,1
447522,6714,1
134436906,2261,1
5329102,7786,1
1400,5156,1
2802,2566,1
8275,2568,1
44205240,6093,1
9933475,4233,1
5329102,57172,1
2481,2554,1
4162,2562,1
4162,2557,1
3547,1195,1
11671467,8536,1
4099,2561,1
167842,2891,1
6445562,2268,1
135412795,55879,1
15942672,51086,1
44259,5604,1
2802,2555,1
126565,1432,1
4890,2557,1
11671467,9262,1
9933475,50488,1
156422,4914,1
702,116443,1
11671467,3551,1
3062316,780,1
11840906,5566,1
44259,4638,1
25102847,27,1
2997,2554,1
11656518,6793,1
3958,2557,1
3033621,55879,1
9829523,3932,1
44259,1454,1
216239,225689,1
5360696,5879,1
5329102,56924,1
1123,2563,1
37367,2563,1
3540,5569,1
126565,51701,1
3035817,10298,1
5556,5724,1
12412578,5569,1
8515,2872,1
3299,2565,1
6450546,2902,1
89594,1143,1
9933475,4921,1
11656518,3932,1
5281077,2564,1
11671467,50488,1
44259,10746,1
46220502,8536,1
9829523,1196,1
727,2562,1
68841,5566,1
44259,84451,1
156414,2064,1
17925,2561,1
156422,50488,1
3062316,94,1
44205240,55589,1
37632,2567,1
50922675,8767,1
3878,2560,1
9829523,6788,1
2396,5578,1
3299,2567,1
3081361,94,1
3016,2564,1
44259,1021,1
2712,2568,1
24851688,1613,1
16722836,440275,1
71158,2562,1
11338033,2932,1
11167602,2444,1
2802,2562,1
42642645,4233,1
9829523,5585,1
126565,1196,1
216239,51776,1
62751,2904,1
3038498,2561,1
3369,2554,1
2396,5580,1
11671467,2051,1
24821094,3055,1
38668,2554,1
11671467,4296,1
15130,1143,1
2997,2562,1
9829523,9448,1
5206,27032,1
44129629,2891,1
2811,2562,1
135412795,2557,1
10200651,1432,1
126565,11184,1
3062316,8013,1
6083,5565,1
5918,3736,1
44259,5599,1
644241,2444,1
44259,27148,1
16666708,5605,1
5881,2566,1
11314340,5592,1
135398510,5260,1
160355,8851,1
156414,4067,1
9867812,2555,1
5329098,3791,1
5719,2560,1
46937033,5604,1
11671467,9874,1
9829523,640,1
54675783,5595,1
3562,3776,1
10197702,2892,1
15602982,208,1
44259,1445,1
16222096,5604,1
44462760,91,1
9829523,8491,1
11671467,8428,1
11671467,55561,1
5329103,9833,1
40391,2567,1
11957393,3717,1
667484,2556,1
10621,9212,1
33113,7203,1
3062316,7525,1
4266,2556,1
9829523,9748,1
6450551,2268,1
5329102,6197,1
5287736,131890,1
25126798,1196,1
44462760,10733,1
9829523,27330,1
188803,2346,1
11314340,6197,1
44259,84446,1
44259,22983,1
17925,2556,1
11671467,23678,1
44259,10645,1
5206,2566,1
11671467,90,1
10113978,10019,1
44259,56924,1
216239,9748,1
3035817,5979,1
11992146,7867,1
9829523,7075,1
11213558,4233,1
42642645,7010,1
46937119,3932,1
3035817,22848,1
5329102,2321,1
6914613,5590,1
12035,2903,1
3035817,8986,1
71731823,6098,1
3062316,3932,1
4058,2904,1
1775,2563,1
9829523,4233,1
1400,1432,1
11671467,28996,1
31640,2568,1
3062316,90,1
11213558,2045,1
11671467,57172,1
3380,2562,1
126565,2241,1
126565,140469,1
11213558,1147,1
135398510,50488,1
11338033,9344,1
126565,11200,1
5329102,9212,1
156414,1956,1
126565,9833,1
11671467,11213,1
6464,2558,1
3081361,2324,1
11712649,7525,1
447961,6790,1
17925,2562,1
5391,2556,1
9934347,6790,1
5311454,2555,1
44259,167359,1
5391,2558,1
11671467,6790,1
3878,2559,1
8271,2558,1
9829523,4638,1
2809,2564,1
702,2564,1
10458325,5979,1
5328940,10746,1
3025986,23097,1
9829523,1195,1
3081361,7525,1
24872560,2567,1
134664,2568,1
134436906,2263,1
24941253,1432,1
11671467,5288,1
6445562,7525,1
854023,1139,1
42647297,1432,1
44259,84254,1
3035817,9641,1
216239,2872,1
24771867,1969,1
13520,2931,1
6468,116443,1
3958,2565,1
156414,6714,1
126565,8780,1
135565884,695,1
4566,2932,1
15942672,25,1
2997,2564,1
54675783,5598,1
5328940,11184,1
6445562,3718,1
5329102,4751,1
11671467,2261,1
11671467,817,1
3763,2554,1
5687,5979,1
135423438,780,1
3152,2902,1
72734520,3717,1
11656518,5159,1
4162,2558,1
54758501,1956,1
126565,389840,1
9917013,6300,1
3000715,2554,1
13520,2932,1
11671467,11183,1
49803313,1718,1
12035,2902,1
1714,1432,1
135412795,2562,1
5164,1432,1
176870,699,1
216239,28996,1
5329103,57172,1
68841,6317,1
126565,57551,1
9933475,51703,1
11671467,5593,1
44259,91,1
3878,2563,1
31640,2557,1
126565,5288,1
8515,23604,1
16043304,5578,1
40391,2564,1
4909,1137,1
126565,10733,1
31640,2556,1
126565,1969,1
5328940,23043,1
44259,5581,1
126565,818,1
44259,8550,1
182137,2906,1
44259,29110,1
2244,4609,1
9829523,65975,1
3608,2898,1
5193,2905,1
6445562,27,1
447527,6714,1
5329102,9201,1
4177,2563,1
2479,2901,1
3307,2558,1
702,2565,1
11671467,9212,1
11671467,3985,1
42642645,2321,1
46220502,2931,1
4737,2898,1
126565,1019,1
1123,2567,1
44462760,1445,1
160355,5594,1
5326869,1432,1
44259,114783,1
6279,2563,1
3393,2567,1
24821094,5607,1
11992146,8550,1
3025986,1021,1
4054,2559,1
54675783,6300,1
24771867,2771,1
44259,8573,1
156422,4915,1
3081361,2050,1
11671467,167359,1
2789,2560,1
3038522,11183,1
10113978,25,1
3081361,2534,1
5328940,9748,1
5287969,415116,1
4054,2568,1
44259,2042,1
2481,1137,1
447249,2891,1
2789,2561,1
135566363,3717,1
6445562,122011,1
4909,2891,1
1123,2559,1
44259,91754,1
2712,2560,1
126565,7301,1
5735,2558,1
3062316,92,1
24826799,9448,1
46196517,1139,1
11671467,9748,1
135406167,5292,1
9915886,2557,1
9829523,1612,1
72734520,3718,1
126565,255239,1
3016,2557,1
11671467,7006,1
126565,2580,1
33032,124454,1
44205240,5979,1
25141092,6790,1
10518,2557,1
13314,2561,1
450601,2904,1
2130,116443,1
11671467,8576,1
46220502,1195,1
2479,2561,1
42642645,2043,1
1775,2556,1
44259,1022,1
969472,55879,1
9933475,5156,1
4064,2567,1
126565,1147,1
16757525,904,1
126565,6732,1
3878,2554,1
4890,2568,1
1400,3932,1
156414,695,1
11671467,5128,1
5311454,55879,1
44259,1452,1
176870,4067,1
5494425,2324,1
126565,10645,1
4177,2564,1
11671467,9113,1
3562,2556,1
11653652,5595,1
9926791,3717,1
68841,9344,1
10184653,2066,1
16122632,5569,1
216239,2044,1
447622,2263,1
2118,2567,1
170361,1137,1
4041,2558,1
6918852,1020,1
6918670,5580,1
2802,2567,1
4616,2562,1
44259,10000,1
4162,2555,1
4032,1137,1
67462786,5156,1
4369379,1432,1
25174101,1432,1
4909,2558,1
5288700,3612,1
23635314,4067,1
44259,8536,1
118984375,3643,1
3032285,2560,1
37632,2560,1
37367,2561,1
3081361,10733,1
42642648,1956,1
11656518,25,1
42627755,2081,1
2479,2900,1
44259,53904,1
5291,5159,1
10401956,2534,1
4116,2563,1
135566395,3480,1
5328940,120892,1
44259,55589,1
3038498,2556,1
6433106,116443,1
3035817,5586,1
24905142,25,1
24963046,5601,1
9915886,2560,1
11671467,5601,1
447531,6714,1
25102847,7010,1
1123,2558,1
5281077,2559,1
11167118,5894,1
5287555,6714,1
25141092,4914,1
25141092,4915,1
216239,5159,1
167842,2890,1
126565,285220,1
447518,6714,1
5556,2557,1
5328940,9475,1
44259,25989,1
5329102,5261,1
126565,9064,1
119,2556,1
5003498,5292,1
16043304,10000,1
126565,5608,1
11957417,5347,1
11671467,1956,1
33741,2904,1
5287736,156,1
17756743,3932,1
2811,2566,1
2244,5594,1
702,3760,1
3380,2566,1
24826799,2049,1
44259,1956,1
182137,2902,1
11167602,1969,1
135398510,4914,1
2481,2559,1
44259,94,1
4708,2064,1
969472,2560,1
2479,2891,1
3547,9475,1
44259,695,1
9829523,818,1
135423438,2321,1
3081361,2043,1
5329102,1455,1
2284,2550,1
126565,10769,1
11671467,1859,1
8275,2557,1
4041,2555,1
6419766,6790,1
5563,2554,1
11626560,1956,1
49806720,5979,1
1123,2550,1
65833,2905,1
9829523,3815,1
2441,2559,1
23658582,3791,1
4192,2565,1
4943,2563,1
126565,5588,1
46220502,5127,1
44259,2580,1
126565,10114,1
11671467,1969,1
4116,2562,1
3000715,2898,1
44205240,1195,1
5329102,10298,1
24872560,2555,1
3025986,225689,1
3035817,4217,1
5494425,3551,1
9829523,7010,1
44259,90,1
4909,1139,1
3016,2568,1
3487,2562,1
9829523,780,1
13314,2558,1
5329102,23235,1
216239,51701,1
44259,3645,1
44259,7301,1
11524144,659,1
10518,1137,1
49803313,9748,1
4909,2561,1
5328940,2241,1
10976469,6790,1
44205240,5586,1
3062316,3702,1
10341154,1432,1
24871491,3667,1
216239,4921,1
5291,2580,1
3016,2555,1
92786,2567,1
702,1138,1
2130,2906,1
456214,1019,1
2811,2554,1
123631,2872,1
22049997,1432,1
5287736,5592,1
10150081,5604,1
42642645,695,1
24856436,3718,1
11511120,8767,1
16722836,3643,1
4616,2555,1
126565,57787,1
192711,2902,1
9829523,8986,1
5360696,4688,1
3081361,5753,1
3035817,10461,1
9867812,2565,1
44259,26576,1
44259,55781,1
10915062,6714,1
11671467,56924,1
16043304,5566,1
11671467,5603,1
16040294,6714,1
126565,3791,1
5329102,2185,1
11671467,2011,1
450601,2902,1
4162,2567,1
2789,2562,1
42611257,5607,1
6419789,83903,1
92786,2565,1
3025986,902,1
33741,116444,1
4999,2562,1
969472,2556,1
11213558,7297,1
56603655,7422,1
5287736,5566,1
448991,4915,1
49803313,817,1
3487,2557,1
9829523,9833,1
11973736,613,1
24836812,2050,1
16722836,9263,1
65833,2906,1
10113978,5894,1
44259,4058,1
6279,2555,1
126565,23387,1
3081361,2065,1
447962,9212,1
44259,54101,1
126565,22983,1
68165256,3643,1
11671467,4751,1
5735,706,1
24856436,2051,1
5287969,11040,1
33746,2562,1
2811,2555,1
67462786,2261,1
31304,2741,1
24826799,4214,1
5556,2563,1
3393,2564,1
2118,2560,1
644241,5156,1
4763,2554,1
44259,4750,1
176870,8767,1
3608,2554,1
46220502,2932,1
24798741,207,1
6445562,1195,1
9829523,5563,1
11671467,558,1
44259,5156,1
11640390,203054,1
3038522,5159,1
11656518,5894,1
3081361,640,1
4909,2555,1
4909,2566,1
2479,2568,1
2441,2564,1
11626560,4233,1
42642645,147746,1
54675783,5600,1
5328940,7525,1
3033621,2555,1
3003157,2891,1
46220502,1025,1
9829523,3055,1
5850,57053,1
71158,2903,1
24875320,2048,1
5391,2563,1
24798742,207,1
42113,490,1
33113,2584,1
5206,55879,1
11671467,4752,1
3035817,2322,1
2481,2891,1
4116,2560,1
702,2563,1
11671467,9833,1
24851689,5292,1
11671467,2932,1
9863672,6093,1
126565,85366,1
16122635,5569,1
11314340,5567,1
3062316,2049,1
4890,2554,1
3878,2890,1
969472,2559,1
3035817,5605,1
24826799,2044,1
3369,2556,1
44259,3932,1
629281,2565,1
2479,2892,1
42113,492,1
6279,2565,1
9829523,9263,1
667484,2558,1
2481,2557,1
3062316,9088,1
2802,2558,1
9829523,84446,1
54841,2906,1
5289418,3791,1
24771867,2554,1
156422,5600,1
176870,5979,1
629281,2556,1
9829523,2324,1
216239,673,1
2789,2567,1
3062316,2534,1
2811,55879,1
11671467,11113,1
11671467,10188,1
3562,3763,1
2809,2557,1
9806229,2064,1
5287969,27330,1
4909,2568,1
3562,2903,1
44462760,27,1
46937100,51765,1
3369,2564,1
11696113,5569,1
9926791,9475,1
2441,2567,1
44462760,4750,1
5193,2562,1
4054,116443,1
3958,2564,1
3025986,1018,1
702,2891,1
33032,2890,1
11837140,5599,1
216239,6885,1
24762195,5569,1
23635314,6714,1
11671467,5586,1
16722836,815,1
5193,2557,1
44259,1613,1
10915062,1432,1
2244,5571,1
11213558,1459,1
11671467,25989,1
44259,6093,1
33032,2902,1
24821094,25,1
12412578,5566,1
44259,10461,1
644241,285220,1
13314,2567,1
9829523,7297,1
24872560,2563,1
46220502,817,1
156422,2042,1
2576,2556,1
448043,5567,1
135423438,2263,1
130021,9568,1
5291,613,1
11671467,2041,1
9829523,3717,1
629281,55879,1
4737,116443,1
49831257,2322,1
447961,1022,1
5360696,1136,1
3025986,5128,1
9829523,2931,1
126565,4058,1
135423438,6788,1
22024915,2580,1
17754396,5170,1
16722836,676,1
135412795,2556,1
3016,2567,1
3035817,114783,1
134664,55879,1
126565,5601,1
5563,2567,1
42642645,2045,1
42113,2561,1
11973736,2324,1
2244,3551,1
71158,2568,1
49803313,22848,1
446355,2911,1
4058,2902,1
44259,8814,1
17925,2555,1
8275,2554,1
6445562,11184,1
118984380,3643,1
3038522,11213,1
10364826,5602,1
4506,55879,1
160355,5595,1
135423438,4067,1
4890,2566,1
5881,116443,1
126565,6197,1
9034,2562,1
10364826,5599,1
68165256,3480,1
3707,2932,1
4763,116444,1
11671467,5571,1
3035817,11183,1
3038522,10801,1
6419766,57118,1
44259,9344,1
4095,1139,1
33032,55191,1
10235,1137,1
16043304,5595,1
71731823,2242,1
447961,1019,1
216239,10114,1
5328940,9641,1
23727981,904,1
31640,2563,1
3763,2562,1
44259,140901,1
10518,2559,1
11712649,3932,1
2479,1141,1
3380,55879,1
4192,2554,1
2479,1139,1
37632,55879,1
446795,6714,1
5327066,1432,1
2997,2556,1
5328940,1760,1
4909,2560,1
11569967,3791,1
44259,2261,1
5360696,1536,1
42642645,4486,1
15602982,5569,1
448991,4914,1
42642645,79837,1
5287736,5582,1
126565,1020,1
5329102,5218,1
2481,2561,1
24889392,5979,1
11524144,657,1
23576,1143,1
9915886,2562,1
33032,2028,1
5329102,9448,1
6279,2568,1
135423438,5156,1
5881,2554,1
11840906,5569,1
3878,2567,1
11213558,6195,1
126565,1445,1
3261,2568,1
5326976,1859,1
24826799,3717,1
6914613,5580,1
448949,2931,1
33746,2557,1
10113978,2322,1
447874,5602,1
3035817,9833,1
16122633,5567,1
126565,140901,1
126565,30811,1
126565,10188,1
11640390,11183,1
46220502,1019,1
3025986,984,1
4099,2559,1
3033621,2559,1
6450546,2906,1
1123,2565,1
6473,2891,1
44259,816,1
23400214,1432,1
5287969,225689,1
126565,9706,1
9867812,2561,1
24821094,1445,1
4909,2564,1
3081361,2047,1
126565,84446,1
6473,1139,1
9829523,11184,1
2811,2567,1
49831257,3717,1
10113978,4921,1
135398510,5562,1
702,2561,1
24755476,1432,1
5312137,6795,1
119,2554,1
11511120,2580,1
5329102,4067,1
126565,54101,1
42642645,558,1
46220502,8851,1
10427712,22848,1
24821094,11035,1
5328940,2048,1
23648971,3718,1
3542,9475,1
5287969,238,1
629281,2558,1
10113978,6790,1
3081361,2045,1
44602,2550,1
10413,2550,1
24826799,9261,1
4099,2891,1
9829523,5593,1
11544170,10645,1
2396,5583,1
450601,2903,1
2811,2559,1
44259,2045,1
24826799,5156,1
3763,2567,1
11671467,5894,1
135398510,9748,1
24826799,11035,1
4064,2559,1
10062702,1456,1
50922675,1019,1
702,3763,1
10197702,3612,1
44259,5593,1
448014,2931,1
44259,225689,1
5287515,6714,1
24864821,4233,1
44259,83983,1
3331,116444,1
456214,6195,1
5556,55879,1
3373,2567,1
969472,2564,1
3033860,2557,1
33032,116443,1
3016,2559,1
102697,55879,1
9829523,26524,1
135398510,2268,1
160355,902,1
135398510,9212,1
12035,116443,1
5206,2565,1
3032285,2562,1
71584930,5156,1
71158,2915,1
448042,5581,1
126565,8550,1
11671467,57396,1
11213558,29110,1
5329102,8428,1
24821094,2322,1
3689,3762,1
2789,2564,1
3562,2564,1
9829523,3718,1
134717,2902,1
38668,2561,1
5291,25,1
629281,2563,1
135398510,11184,1
6279,2557,1
11671467,11200,1
6445562,9748,1
44259,27330,1
5330812,27,1
44259,3815,1
38668,2556,1
3062316,2444,1
9829523,5063,1
216239,1956,1
1775,2567,1
158397,2890,1
3689,2904,1
25113181,4233,1
135398510,3932,1
4909,2557,1
156422,2444,1
9829523,4915,1
11671467,5298,1
11338033,1019,1
4054,2741,1
9829523,207,1
2901,2902,1
4890,2559,1
44259,440275,1
5206,3777,1
656949,1432,1
71496458,695,1
4909,2556,1
44205240,8711,1
156422,1024,1
2576,2554,1
73386890,7272,1
44129631,2891,1
5329102,8788,1
447700,2260,1
4616,2559,1
24821094,8767,1
8275,2891,1
10113978,10733,1
156422,9748,1
4369498,3791,1
3081361,284656,1
5329102,5604,1
5329098,2324,1
5329102,51765,1
11167602,11035,1
24963046,5602,1
44462760,25865,1
216239,5600,1
54675783,5599,1
9868037,5979,1
10976469,5567,1
216239,9212,1
4506,2566,1
11671467,389840,1
3958,2562,1
42113,3776,1
11973736,2050,1
6914614,5566,1
448008,2932,1
71077,2741,1
44259,10110,1
2997,2557,1
33032,5198,1
11671467,4593,1
5881,2567,1
6918852,225689,1
126565,25,1
10976469,5594,1
126565,6788,1
3035817,1018,1
126565,695,1
4192,2564,1
3038498,2565,1
9823820,5159,1
3878,2565,1
5360696,1141,1
11671467,2931,1
4054,2905,1
3393,2563,1
11656518,7297,1
3299,2564,1
2481,2558,1
5329102,57118,1
6450551,2321,1
156422,673,1
156422,5603,1
126565,23683,1
16122632,5566,1
126565,5261,1
44259,5747,1
11671467,818,1
4116,2558,1
4999,2554,1
5281077,2560,1
42611257,3791,1
9829523,6197,1
42642645,613,1
44259,6199,1
50922675,4296,1
24180720,673,1
126565,3815,1
44259,2932,1
11671467,2260,1
8275,2560,1
5413,55584,1
126565,8621,1
448912,8851,1
44259,3480,1
126565,90,1
4064,2561,1
10113978,6793,1
4763,1139,1
176870,6795,1
8275,2567,1
4192,2563,1
4041,2560,1
8275,1137,1
1400,10733,1
16722836,4140,1
68841,5170,1
2809,55879,1
42642645,5979,1
24963046,1432,1
126565,8986,1
4041,2557,1
50922675,2932,1
3062316,8767,1
3763,2557,1
667484,2566,1
126565,7016,1
44259,27347,1
4192,55879,1
11213558,9263,1
5206,2555,1
11671467,5584,1
4177,2557,1
40391,2568,1
3062316,6725,1
11671467,3815,1
3763,55879,1
135449326,5594,1
123631,3932,1
135398510,81788,1
216239,4916,1
449241,9475,1
3062316,4216,1
37632,2565,1
3081361,2066,1
17925,2559,1
49803313,8767,1
126565,3702,1
10134493,1432,1
450601,116444,1
5284627,2567,1
5328940,6793,1
46937120,1432,1
11671467,1452,1
3763,2560,1
2451,2557,1
68165256,6098,1
42113,4535,1
9915886,2566,1
11640390,9113,1
10427712,27330,1
9934347,5601,1
456214,10298,1
5329102,53944,1
176870,27,1
11671467,1448,1
73386890,5601,1
33746,2567,1
44259,5260,1
126565,7048,1
44259,9149,1
44259,23178,1
5329102,57396,1
447196,2890,1
13314,2566,1
24821094,2263,1
5291,3815,1
5206,3776,1
11671467,57144,1
11671467,3932,1
16666708,4214,1
66599893,6093,1
10113978,11213,1
135423438,25,1
3033860,2567,1
9829523,5288,1
4943,2556,1
134664,2559,1
126565,2321,1
24771867,80724,1
11712649,5156,1
10109823,5599,1
702,1142,1
11671467,5582,1
24771867,3301,1
44259,640,1
2712,2564,1
2244,5563,1
24821094,5979,1
10109823,5292,1
44259,9175,1
4099,2556,1
216239,2322,1
3038498,2555,1
11671467,1459,1
25229537,4233,1
44259,5563,1
3299,2555,1
31304,8001,1
13314,2560,1
6540255,1612,1
46220502,595,1
24872560,2557,1
25141092,3717,1
5329098,5979,1
9829523,2322,1
71226662,2066,1
11167602,2260,1
58557659,3717,1
11671467,9448,1
5287969,10645,1
11213558,11213,1
6914614,5569,1
