pubchem_cid,gene_id,label
2294,2556,1
44259,9261,1
68841,5588,1
25174101,6714,1
10113978,7075,1
702,1141,1
17925,55879,1
447523,6714,1
5329102,55589,1
156414,2046,1
3062316,660,1
11656518,7075,1
5311454,2562,1
5284627,2559,1
5329102,2261,1
6083,5563,1
5328940,5605,1
2479,2564,1
5881,2565,1
3081361,2261,1
44259,8986,1
148184,2890,1
24856436,25,1
4177,2565,1
5329102,4915,1
135457822,1436,1
135566355,5127,1
13520,3613,1
9829523,22848,1
456214,6714,1
9915743,440275,1
447961,904,1
5287969,5598,1
2164,2555,1
6852206,5601,1
126565,4140,1
5329102,11184,1
2244,5598,1
9829523,208,1
11671467,85443,1
44259,85443,1
5329102,2322,1
11840911,4751,1
5287969,27102,1
9829523,8780,1
5326976,1459,1
11712649,10461,1
11313622,2932,1
5329102,9113,1
25190761,904,1
691952,5569,1
2816,2561,1
50922675,595,1
16129582,5602,1
5330812,2932,1
46220502,5578,1
44422489,6714,1
447873,5599,1
9829523,10188,1
5287544,6714,1
5329102,2534,1
4099,2557,1
2809,2562,1
3062316,1432,1
4041,2554,1
44259,6198,1
11671467,8573,1
11674979,2260,1
24826799,4638,1
176870,2321,1
4999,2568,1
4943,55879,1
16129582,5599,1
22489160,2891,1
134664,2564,1
24941248,5347,1
4369443,1432,1
5287969,5588,1
176167,6790,1
24821094,640,1
11671467,2048,1
16132438,3643,1
5941540,2260,1
4266,2554,1
33746,2565,1
3763,2564,1
5287969,51086,1
5329102,11011,1
44259,5566,1
11338033,8851,1
450601,9056,1
6914614,207,1
119,9568,1
5735,2554,1
2118,2566,1
44631912,1019,1
126565,5566,1
22049997,5600,1
2479,2567,1
71584930,3815,1
126565,1612,1
3299,2560,1
89594,1138,1
44259,25,1
10113978,2444,1
3562,55879,1
126565,7525,1
135423438,2260,1
126565,2051,1
3081361,558,1
9915886,2741,1
44631903,9261,1
11671467,9149,1
17925,2560,1
9818878,2566,1
24889392,25,1
160355,1025,1
135908253,5292,1
2479,2563,1
126565,2263,1
6083,132,1
11213558,4750,1
216239,1024,1
73386890,120892,1
6279,2561,1
3062316,4661,1
3373,2562,1
46220502,22848,1
448991,5595,1
3331,2902,1
135398510,3791,1
16722836,5747,1
44259,120892,1
5287969,7297,1
11338033,5128,1
702,3897,1
11524144,7048,1
176870,285220,1
10127622,5604,1
71731823,4914,1
44129630,2891,1
3016,2566,1
135451156,10188,1
11671467,3055,1
54758501,695,1
5328940,5747,1
5287969,2932,1
25102847,4486,1
42113,2563,1
9829523,9891,1
9829523,1859,1
3035817,1019,1
33113,3932,1
11671467,3791,1
57379345,238,1
9829523,2932,1
667484,2564,1
33113,11004,1
2479,57053,1
3261,2561,1
102697,2557,1
3062316,3717,1
449241,83903,1
25126798,816,1
176870,4058,1
9826528,5594,1
68165256,2064,1
135423438,3791,1
126565,83942,1
44259,9064,1
9933475,1956,1
44259,1024,1
3033621,2561,1
31640,2562,1
4041,2559,1
3062316,2042,1
92786,2566,1
24826799,7010,1
15602701,6790,1
71158,2906,1
40391,2563,1
969472,2563,1
5360696,1535,1
5312137,9212,1
702,1136,1
44462760,5127,1
67462786,2260,1
5287969,51755,1
5329102,3055,1
126565,51347,1
9829523,817,1
3081361,9748,1
10458325,2321,1
4999,2563,1
5329102,238,1
26879,251,1
42113,2558,1
11671467,4293,1
4054,2902,1
2396,2932,1
2712,2558,1
24821094,695,1
5206,2560,1
3062316,51701,1
33746,2568,1
44259,9113,1
4616,2565,1
9829523,9149,1
3035817,6788,1
156422,5979,1
2802,2557,1
629281,2560,1
9867812,2558,1
2451,2554,1
5311454,2568,1
16722836,1956,1
6279,2567,1
126565,340156,1
129073603,3717,1
126565,2011,1
3062316,2580,1
3025986,5129,1
6279,2556,1
42642645,3815,1
24941243,3791,1
11712649,558,1
25126798,53944,1
9915743,9263,1
9934347,2260,1
3000715,2560,1
4737,2560,1
11213558,8780,1
3689,2902,1
42642645,5607,1
2789,2565,1
24826799,2263,1
2118,2564,1
3307,2564,1
42113,2567,1
10109823,5601,1
126565,91,1
3878,2558,1
1235170,5292,1
44259,9263,1
5328940,23387,1
3562,2568,1
16722836,57143,1
11671467,51765,1
4095,116443,1
10197702,3613,1
6445562,2066,1
6445562,1760,1
5329102,2324,1
3038522,2322,1
126565,6792,1
33746,2556,1
2816,2567,1
9829523,6850,1
2811,2560,1
11524144,5564,1
44259,7272,1
2479,2899,1
11167118,673,1
135423438,7525,1
11282283,558,1
5563,2558,1
44259,2444,1
2479,2890,1
4266,200959,1
126565,415116,1
49803313,4296,1
11671467,7297,1
4369496,25,1
11656518,4921,1
4064,2555,1
5193,2902,1
38668,2560,1
126565,11329,1
10458325,25,1
5287736,5894,0
5326871,6011,0
9543416,1536,0
15991573,23683,0
151194,340156,0
2141,203054,0
118984454,3645,0
49831257,23617,0
95883,2902,0
5310967,27102,0
3035817,79834,0
170361,23657,0
5850,4661,0
10150081,3716,0
10361208,1432,0
5732,699,0
73330464,1718,0
23727981,9833,0
5287550,51765,0
167842,9641,0
17756743,79834,0
24875320,10114,0
3323368,8780,0
4369497,5580,0
2901,130497,0
9929643,200959,0
25190761,8780,0
2765355,4296,0
44462760,4661,0
10976469,440275,0
10413,2868,0
9543437,51086,0
11524144,1141,0
57379345,55589,0
134717,89832,0
6321424,57144,0
8515,8780,0
22489160,1139,0
44115,53904,0
4266,25,0
11671467,5218,0
4369379,51305,0
5556,120892,0
24180721,6540,0
5310985,5606,0
5556,2747,0
15942672,3932,0
24812718,1018,0
5327067,2444,0
44557636,1198,0
11427975,2566,0
60648,9748,0
134436906,3760,0
167842,3613,0
5941540,140469,0
4192,8814,0
2164,3055,0
42647299,3897,0
11712649,1448,0
5172,5603,0
46937083,51206,0
134664,23178,0
16137271,7535,0
5327109,5593,0
447407,23097,0
448326,2570,0
23648971,2068,0
11957393,5753,0
25113172,84254,0
1473242,284086,0
448043,8767,0
130021,5129,0
11674979,140901,0
10364826,6538,0
11719003,5292,0
49866474,2931,0
25113172,89832,0
4592,162417,0
33741,11035,0
11952989,2042,0
134436906,8899,0
3323368,225689,0
1779,6789,0
24856436,91754,0
445840,2870,0
4032,57118,0
9543517,5260,0
13520,652,0
9926791,10769,0
119,1139,0
23400214,1456,0
89594,9128,0
24836813,2869,0
56603655,55872,0
10477723,5605,0
16063245,3760,0
6540255,5170,0
135412795,5569,0
5288238,8544,0
22049997,6793,0
5289514,6196,0
6464,208,0
11992146,5566,0
129236,2555,0
24836812,157,0
5291,30811,0
148184,2064,0
24755476,2900,0
9305,9833,0
9543416,3815,0
11992146,91754,0
51039094,7867,0
1714,2741,0
3540,2891,0
9863672,6732,0
2856,5979,0
499953,1497,0
170361,8396,0
73330464,23549,0
446355,2897,0
6540255,55872,0
5193,2346,0
16122633,11200,0
15602701,2046,0
11493841,9833,0
4763,2918,0
127894,1613,0
10101,2569,0
448042,5894,0
9933475,26524,0
9549303,5602,0
11608401,10592,0
1235170,5058,0
5287515,6196,0
30819,7415,0
6852209,5595,0
9915886,513,0
135566440,6098,0
3016,613,0
24941248,7525,0
448014,6416,0
5171,1956,0
135908253,5305,0
65833,5605,0
6419789,1436,0
4506,1654,0
46937052,57551,0
3393,9088,0
11511120,124454,0
6914614,130497,0
448535,54658,0
5719,140609,0
4162,11184,0
11198924,57144,0
2396,3717,0
3547,640,0
26879,1453,0
4592,4145,0
448327,8550,0
23586146,4293,0
102697,1198,0
97297,2903,0
11493598,11113,0
17754396,5567,0
71496458,5582,0
4737,780,0
97297,5747,0
9926791,57787,0
44129629,8767,0
1400,6446,0
121493082,11213,0
727,54861,0
46937033,1136,0
119,2562,0
10172943,5593,0
62751,6198,0
16222096,10494,0
11560568,8243,0
49866474,27,0
4177,51265,0
11281011,1452,0
9826528,2897,0
1775,5596,0
3000715,85366,0
448327,5579,0
170361,1535,0
4999,116444,0
46937115,11213,0
23400214,284086,0
4369498,6507,0
17754396,167359,0
3261,492,0
16137271,2048,0
5291,80122,0
25126798,2263,0
5289517,9568,0
24905142,1138,0
6473,640,0
4890,207,0
11987888,3177,0
24798742,84451,0
11524144,51574,0
3156,23178,0
727,5579,0
53461739,492,0
3958,203054,0
4327,2444,0
10062702,673,0
447872,3177,0
4041,10188,0
164509,3551,0
3393,5564,0
447873,3717,0
24180721,9064,0
57379345,200959,0
188803,4661,0
37367,369,0
16741237,285220,0
71496458,1613,0
11492186,139728,0
6540289,6282,0
11406590,79858,0
15130,2185,0
72734520,1454,0
10249180,27032,0
33741,6093,0
446355,8899,0
44462760,9113,0
11560856,2558,0
3062316,2569,0
10089048,4293,0
54841,55561,0
46937100,2559,0
40539,4914,0
447873,9175,0
1775,9448,0
92786,2048,0
2789,10733,0
216239,9128,0
6914609,5596,0
10389239,1263,0
11167118,1612,0
23645578,833,0
135908256,5571,0
6918852,8780,0
25023709,57118,0
16058637,1456,0
2396,84451,0
11282283,83942,0
33746,6790,0
447196,2264,0
2809,51347,0
46937033,25,0
4737,25778,0
448642,595,0
5289517,11184,0
54841,8444,0
3373,3984,0
25190761,5879,0
2284,4688,0
17754396,85366,0
5735,640,0
11696113,9914,0
27934,2263,0
51039094,9149,0
24836812,282974,0
135449325,9479,0
24894158,2321,0
25113171,9064,0
3038498,2041,0
3562,56997,0
4192,79714,0
10134493,9874,0
24180720,2870,0
11653652,2242,0
5326869,8973,0
3958,6789,0
164509,3791,0
16122634,84630,0
44176356,388228,0
4369497,2185,0
10976469,26524,0
4566,1019,0
24821094,140901,0
766948,3897,0
5164,6416,0
6102781,6098,0
3542,1147,0
6918670,5979,0
3547,9874,0
135908257,29110,0
1473242,3736,0
16224058,2911,0
5289514,2570,0
5287555,2915,0
4058,4638,0
129236,4593,0
854023,2901,0
448991,255239,0
135457822,1653,0
4890,51305,0
10127622,513,0
126565,202374,0
49806720,23097,0
5327066,85443,0
5326866,56924,0
10783,2346,0
8275,2897,0
5327066,1136,0
56603655,6199,0
691952,23097,0
9543521,4593,0
5289514,2561,0
24180718,27347,0
3689,7006,0
4327,7867,0
11553058,94,0
49831257,30811,0
127894,4145,0
10101,30811,0
11674979,80122,0
9929643,85443,0
9822610,2744,0
4763,51265,0
5326869,255239,0
9933475,627,0
44631903,387129,0
5330812,2911,0
456214,57053,0
42611257,728642,0
44129631,2556,0
9823820,90,0
21081761,5588,0
499953,5127,0
16137271,2771,0
73330464,5565,0
4095,56924,0
5171,658,0
10184653,8576,0
24812718,2041,0
9305,7075,0
644241,8476,0
4116,56997,0
447961,57053,0
5287544,100130827,0
135457822,1718,0
127894,51086,0
6918305,85366,0
57379345,2559,0
4327,54861,0
10150081,11184,0
15602983,8899,0
11282283,4139,0
10364826,8851,0
15602701,494551,0
135449325,83732,0
4064,79834,0
4162,613,0
16058637,338567,0
6914614,3716,0
42647297,9088,0
46937033,10404,0
9829523,8833,0
24812717,4916,0
23645578,3177,0
156414,5261,0
5280953,1432,0
447523,6529,0
8063,2562,0
9806229,558,0
5288238,1142,0
49831257,5159,0
5719,706,0
208908,699,0
3081361,1453,0
2141,11035,0
11441375,6300,0
5311454,55561,0
11282283,5832,0
6321424,558,0
448949,1024,0
448008,7412,0
46937119,5347,0
5941540,2322,0
24872560,2028,0
129073603,10019,0
5193,51422,0
11282283,55589,0
24812719,90,0
6540299,4173,0
6540299,2561,0
46937052,2869,0
447527,2898,0
135566355,79714,0
135908253,7535,0
158397,5563,0
6914613,54101,0
11493598,3551,0
208908,26873,0
24894158,92,0
6918670,1195,0
2765355,10461,0
5391,8536,0
24812717,4593,0
10109823,51776,0
629281,2890,0
24963048,9748,0
16741237,6540,0
10184653,2905,0
16132438,3760,0
5459373,131890,0
691952,1956,0
9549303,2346,0
9822610,9088,0
15942672,9568,0
24893974,2048,0
33746,1653,0
21124461,2185,0
11719003,56924,0
5326869,699,0
24856436,2584,0
57379345,2064,0
11952989,3760,0
23648971,3985,0
119,652,0
5687,83732,0
31640,284086,0
25113171,2185,0
86705695,3897,0
2809,23617,0
24180718,8550,0
5311454,6540,0
4369443,5063,0
5413,5159,0
24871491,7010,0
9929643,3301,0
24180721,814,0
24875320,9943,0
2244,4628,0
449241,1448,0
4266,131890,0
2141,9064,0
2481,57787,0
160355,10494,0
24180721,1760,0
5326868,3815,0
5284627,2028,0
4032,6198,0
10184653,10188,0
16122635,6011,0
4327,9201,0
11314340,6011,0
135398510,695,0
24801862,23012,0
11198924,23657,0
8063,2905,0
24801863,9128,0
6540289,2565,0
42627562,3763,0
9818878,5979,0
8063,57053,0
5330286,493,0
126569,9113,0
23645578,53904,0
11175137,7525,0
130021,7294,0
126569,3480,0
135423438,9252,0
6083,4486,0
24762195,5062,0
4369379,5567,0
1714,5062,0
11198924,23235,0
1473242,2185,0
24963046,57551,0
10341154,51422,0
5310967,251,0
5327067,2870,0
4095,1018,0
15295578,51135,0
8275,1018,0
6468,7301,0
4054,55351,0
10361208,2899,0
3487,3667,0
10976469,1025,0
27934,1020,0
10783,2028,0
6918670,5564,0
10134493,7867,0
44129629,7786,0
9934347,8491,0
5563,4215,0
67678,92,0
10134493,114783,0
24963046,8899,0
42627755,11213,0
5556,284086,0
8515,389840,0
23624249,53632,0
15602983,29110,0
5918,2572,0
24941253,2932,0
5171,55589,0
11696113,10114,0
6468,5590,0
6450546,285220,0
6914613,204851,0
170361,1195,0
131664,4217,0
42642648,55561,0
44205240,51206,0
118984445,3612,0
22024915,80310,0
5287463,25865,0
11560856,84293,0
24826799,57396,0
446300,7016,0
119,5595,0
25229537,84451,0
10197702,8536,0
4099,1453,0
9926791,5578,0
37367,4752,0
6914613,2902,0
17748441,3718,0
446300,8550,0
4369443,3301,0
6852206,1018,0
2118,5753,0
448043,57053,0
73330464,3611,0
9924495,91807,0
5281077,9578,0
11719003,1459,0
23581869,3654,0
9826528,10592,0
448171,9943,0
178052,9201,0
95883,3762,0
46937120,11329,0
499953,640,0
50922675,490,0
5288238,902,0
118984454,513,0
101616,6197,0
57379345,2566,0
23400214,558,0
9822610,53632,0
3032285,80724,0
5287463,9262,0
23624249,26873,0
11560856,5127,0
23727981,6011,0
447407,29941,0
15602701,660,0
16137271,81788,0
42642648,51574,0
135908258,162417,0
135566433,2563,0
5287544,6195,0
23581869,389434,0
16224058,10645,0
54841,55589,0
6852206,2065,0
2079916,8573,0
127894,2869,0
135566433,2901,0
5193,10019,0
2789,5127,0
11427975,814,0
101616,9943,0
5328940,7010,0
10172943,2242,0
5289517,6196,0
6540289,6793,0
4506,139728,0
11175137,5613,0
10134493,208,0
16122634,1263,0
5206,1021,0
5327109,29110,0
44129630,904,0
446355,3702,0
17925,658,0
13314,91754,0
65833,4661,0
54841,3777,0
3323368,389434,0
216325,2263,0
2997,11183,0
23658582,1147,0
448991,6195,0
25126798,54207,0
44176356,65061,0
129236,54207,0
102697,8576,0
447874,23235,0
4369496,1139,0
4054,6198,0
24762195,9113,0
3540,9479,0
24963048,5607,0
2244,56924,0
15602982,1198,0
5289418,817,0
33746,23604,0
2717,338567,0
4099,2028,0
46220502,51086,0
30819,7294,0
16122633,341676,0
2141,9578,0
6450551,26873,0
448327,51206,0
25113171,51703,0
11674979,728642,0
49831257,5580,0
5288598,6538,0
3038522,23604,0
15602982,9128,0
23727982,2045,0
135530418,5581,0
44237094,2268,0
135565884,338567,0
5326976,2046,0
66599893,2068,0
9034,79834,0
2901,50507,0
5687,3776,0
3487,388228,0
33113,9475,0
11544170,4217,0
11544170,9578,0
44557636,197259,0
10172943,513,0
46937053,79858,0
399618,3654,0
25011728,6195,0
3547,1612,0
5171,27,0
448535,493,0
5288002,9113,0
164509,53944,0
6321424,166614,0
16741237,491,0
71077,338567,0
5287555,11213,0
72734520,9833,0
447536,2580,0
11427975,50507,0
44422489,5747,0
3299,27330,0
25190761,5568,0
447721,1024,0
16757525,5603,0
24995524,27347,0
445840,55191,0
15991573,8445,0
11524144,204851,0
167842,3055,0
3033621,23178,0
131664,27330,0
23576,2565,0
6445562,55191,0
10184653,2566,0
11493841,1718,0
4116,1020,0
16757525,5063,0
135566433,6733,0
2811,9641,0
2481,4915,0
16040281,2899,0
644241,4535,0
2717,140901,0
11427975,55191,0
25113172,27,0
24995524,57172,0
448912,904,0
23400214,706,0
22489160,2906,0
11493841,5170,0
445840,2324,0
4737,51265,0
5719,1653,0
2130,8986,0
11281011,55191,0
15602983,9891,0
42113,1195,0
44259,490,0
449241,27102,0
6450551,10746,0
46937033,1452,0
6468,7048,0
3763,79834,0
763936,57396,0
3763,3480,0
9929643,1497,0
25113172,120892,0
25113181,92,0
26879,5581,0
25229537,3643,0
24839622,2048,0
23658582,1143,0
10101,5594,0
15295578,2563,0
30819,2185,0
447961,2041,0
73386890,5578,0
5206,27,0
11661758,11011,0
42642648,83983,0
71158,492,0
15602701,1456,0
11608401,57118,0
1235170,9914,0
54758501,54101,0
2479,4293,0
25174101,9706,0
101616,5127,0
11840906,8428,0
5284627,2534,0
135530418,9706,0
135566355,1019,0
4708,27032,0
11696113,6777,0
24812719,388228,0
24180720,10645,0
5329098,5610,0
9797919,5925,0
11175137,2047,0
9863672,1103,0
134436906,51574,0
5326870,8973,0
5164,1195,0
25011730,55589,0
446816,116443,0
11653652,2868,0
10172943,51765,0
440053,8767,0
4058,5566,0
44631912,6725,0
92786,2324,0
11560568,1025,0
447874,9578,0
54695768,2901,0
22049997,255239,0
5326869,28996,0
44602,25865,0
101616,640,0
9842606,9263,0
2809,6793,0
447961,251,0
67462786,55584,0
9867812,79934,0
3156,2557,0
3261,6512,0
4369497,8476,0
9549303,7535,0
16757525,5593,0
4095,7203,0
3393,8788,0
102697,65061,0
62751,494551,0
135566363,5598,0
3547,8428,0
3299,676,0
24801862,2932,0
24875320,8396,0
15602983,1459,0
24812718,8711,0
5193,9212,0
135908256,6011,0
25145656,388228,0
42611257,94,0
11656518,57396,0
3033860,251,0
448171,695,0
11281011,1536,0
5288002,5567,0
24801863,55561,0
24755476,30811,0
31640,3815,0
16137271,51574,0
33032,9641,0
9543437,6416,0
6445562,23678,0
22024915,338567,0
6914614,2264,0
16040289,114783,0
11952989,9914,0
24836812,51347,0
4737,10114,0
67678,9261,0
10361208,5583,0
5289514,51135,0
44422489,3776,0
27934,200959,0
67678,2915,0
11707110,7048,0
5556,83903,0
5327067,57144,0
10109823,54101,0
11544170,3551,0
2403,9149,0
447872,8569,0
10477723,50507,0
10113978,8491,0
4943,84446,0
2284,1455,0
644241,3984,0
5287465,5584,0
118984454,5606,0
4058,7867,0
4369498,494551,0
10783,1019,0
499953,208,0
24963047,5888,0
9826528,1760,0
10427712,2897,0
5391,2324,0
2396,10461,0
25190761,197259,0
10427712,2771,0
46937115,122011,0
4890,57172,0
11957393,7415,0
24963047,2566,0
2481,5261,0
7245,83942,0
24821094,3667,0
447527,5583,0
4566,3612,0
4095,53944,0
2765355,9891,0
13314,2050,0
53461739,53632,0
11957393,8550,0
133017,6538,0
10413,1969,0
192711,5563,0
10113978,5724,0
24801863,23617,0
24941253,11329,0
25011730,1653,0
24839622,11011,0
135566395,1497,0
148177,9056,0
135398510,494551,0
11840906,5582,0
24798741,9448,0
2997,2569,0
164509,5588,0
10413,1453,0
3025986,84630,0
16222096,238,0
23400214,9641,0
11406590,79581,0
5287555,10592,0
9917013,10188,0
16043304,51347,0
5171,4145,0
447195,5298,0
447249,2744,0
16040289,1195,0
25113157,5598,0
3025986,7048,0
25011730,11040,0
25113171,7075,0
4763,130497,0
763936,54861,0
62436,6795,0
24893974,4215,0
3033621,815,0
17749728,120892,0
3299,2064,0
24894158,1136,0
4058,27347,0
9934347,2869,0
24851689,2901,0
23658582,54331,0
42642645,1536,0
5326868,3551,0
31640,6300,0
9034,11004,0
148184,9578,0
2789,11329,0
46937053,4752,0
119,9448,0
210332,6317,0
448327,6507,0
24821094,9128,0
49803313,8243,0
11167118,3984,0
24963047,2559,0
10427712,9201,0
11313622,833,0
2811,1143,0
3380,8550,0
10772467,27032,0
4064,5607,0
23648971,2562,0
5850,23683,0
5282253,100130827,0
9924495,3654,0
2130,2065,0
15602982,1103,0
11281011,9262,0
130021,2065,0
3081361,84451,0
5735,8780,0
10101,238,0
44563262,8621,0
9823820,120892,0
5719,2048,0
5563,80310,0
216325,55561,0
447961,2563,0
6102781,1459,0
210332,7048,0
10772467,3736,0
445561,3480,0
92786,22858,0
10197702,23235,0
2576,23683,0
11406590,10114,0
86287518,415116,0
9867812,2049,0
5291,1445,0
16058637,3984,0
16058637,5584,0
10127622,79837,0
115224,815,0
3038522,90,0
4177,3654,0
8063,513,0
24995524,8317,0
11653652,83903,0
447622,7016,0
11640390,4214,0
8515,5584,0
4032,2931,0
16058637,2043,0
49831257,51206,0
6918852,6197,0
24801862,5260,0
5326956,6317,0
44259,2892,0
5326871,8814,0
9818878,51755,0
447527,1453,0
135449325,5568,0
10200651,8621,0
17749728,57787,0
24798742,2569,0
763936,8986,0
21081761,51305,0
24963048,11113,0
9933475,4293,0
2118,5578,0
24180720,157,0
5329102,595,0
3562,5566,0
4369379,1536,0
54695768,80724,0
4369498,5582,0
16222096,1613,0
4616,91807,0
5287555,5564,0
3516,23549,0
24798742,491,0
16741237,8536,0
766948,5925,0
5326869,1760,0
11553058,7297,0
10621,2041,0
135566433,2570,0
4737,5063,0
46937119,5583,0
44422489,491,0
17748441,4915,0
24941253,11035,0
11987868,54658,0
134436906,54207,0
44115,57787,0
448042,9088,0
182137,6195,0
5289517,2900,0
447536,9748,0
3064778,4486,0
135566395,55879,0
66599893,1454,0
13314,51703,0
6419766,491,0
115224,8445,0
13520,5063,0
22479942,8396,0
448912,8408,0
4566,23332,0
1015,658,0
25113171,11004,0
11511120,699,0
118984380,8999,0
5206,8737,0
5284627,5128,0
447196,22983,0
445840,6788,0
3000715,3760,0
4162,4296,0
6450546,8833,0
33032,8767,0
763936,2264,0
25163987,51086,0
24856436,51703,0
447962,11183,0
2816,5170,0
1473242,4139,0
6468,8317,0
135406167,6198,0
12035,1612,0
148177,5261,0
33746,7415,0
9934347,26576,0
11313622,9064,0
2997,122011,0
5311454,5562,0
5326866,79714,0
448042,50507,0
8275,1022,0
135566363,1198,0
2164,9568,0
8515,1612,0
54758501,8550,0
3547,85366,0
5732,4609,0
447873,122011,0
44422489,1021,0
25181321,9175,0
17749728,1195,0
5360696,3897,0
56603655,6197,0
4506,22983,0
6540255,3055,0
854023,3932,0
135398510,57396,0
46220502,3897,0
4369498,3177,0
135449326,4173,0
5311454,11011,0
24812718,51765,0
447522,728642,0
10235,23617,0
16741237,9056,0
10621,9479,0
10113978,54207,0
11973736,3762,0
766948,5571,0
135908257,54861,0
44129631,57172,0
5287488,1445,0
3064778,81788,0
446355,2550,0
135565884,27032,0
6445562,1452,0
17925,2901,0
2244,9262,0
24836813,2744,0
8271,11113,0
11560856,4638,0
5687,9088,0
24941243,2568,0
11840906,10298,0
42647299,2264,0
25163987,27,0
5326870,5298,0
5494425,7006,0
11987868,2260,0
54675783,1147,0
3038525,1454,0
9915886,2028,0
11314340,9475,0
6419766,8476,0
447872,29941,0
72734520,8851,0
6918670,2555,0
5287465,780,0
2403,3777,0
447961,1137,0
133017,6795,0
6914614,6198,0
2481,5747,0
68841,1536,0
11213558,23387,0
17748441,5586,0
6918305,728642,0
5327109,83983,0
44631912,7535,0
10109823,5600,0
86705695,5062,0
6464,2914,0
4999,5599,0
8515,338567,0
24861080,1459,0
2403,2560,0
6540299,162417,0
25181321,9344,0
3152,9261,0
9806229,2931,0
11493841,57053,0
130021,89832,0
10150081,1653,0
42647299,80122,0
11406590,2905,0
42647299,51206,0
22489160,4117,0
447249,8491,0
118984445,6507,0
5284627,23097,0
135908258,3716,0
5326866,11213,0
5413,3932,0
24856436,5129,0
23635314,6011,0
5287463,5606,0
667484,3716,0
1123,10404,0
24839622,23657,0
23400214,5593,0
2398,284086,0
2294,4296,0
446795,1436,0
5287443,5583,0
22049997,55781,0
6914609,6732,0
67678,6789,0
24880024,54658,0
499953,10461,0
46937045,2899,0
4116,53904,0
969472,1535,0
2441,5600,0
5687,83942,0
130021,51422,0
5287463,5127,0
148184,6199,0
16122632,1452,0
9934347,4233,0
2244,2550,0
2118,8711,0
10413,2890,0
10341154,1497,0
167842,5298,0
5287969,23678,0
448642,7272,0
656949,8001,0
657004,513,0
25113181,79934,0
6433106,9943,0
42647297,2747,0
448014,5288,0
10401956,9578,0
24839622,4688,0
5310967,817,0
10235,79581,0
51039094,2911,0
167842,5586,0
5732,6507,0
56603655,6885,0
12106168,3716,0
2352168,5832,0
131664,6416,0
44631912,140609,0
10109823,6787,0
25113171,6714,0
25181321,5894,0
58557659,23549,0
3487,2043,0
16757525,7203,0
11987888,2562,0
447721,6197,0
5330197,85443,0
5291,122011,0
10427712,56997,0
448535,5871,0
5287747,23097,0
5284627,5571,0
16058637,6725,0
6419766,51086,0
24856436,116444,0
46937033,817,0
40539,3551,0
24180722,57143,0
23658582,10592,0
6468,2563,0
4116,6794,0
11406590,1141,0
9926791,2534,0
73330464,6093,0
134717,2444,0
854023,5128,0
25151352,9201,0
3033860,4689,0
11441375,595,0
25011730,658,0
13520,6416,0
22024915,2051,0
6852206,83732,0
447527,2561,0
16722836,1436,0
53461739,6790,0
25113181,8711,0
448912,55781,0
11840906,5605,0
8275,5058,0
23644582,2568,0
5326976,2869,0
25113172,493,0
4369498,27148,0
11493841,23549,0
5287555,10404,0
134717,4214,0
3064778,10645,0
49831257,51135,0
3487,8780,0
44205240,4751,0
24995524,10461,0
4616,51265,0
60648,10801,0
5288238,5597,0
121493082,23657,0
10915062,122011,0
10197702,6197,0
10976469,2555,0
44224261,676,0
24851688,116443,0
24180721,2931,0
5687,2556,0
182137,695,0
11963557,22858,0
25113157,251,0
65833,8788,0
5413,10595,0
5171,3654,0
1123,2050,0
24762195,627,0
3307,2065,0
2481,23657,0
24798742,4916,0
4890,2891,0
3562,84446,0
23644582,5298,0
3323368,2557,0
9543521,5058,0
4327,9128,0
95883,1453,0
71226662,51305,0
42627562,9149,0
25190761,5562,0
5287515,4688,0
9915743,8899,0
4095,389434,0
1473242,2868,0
9915886,817,0
2765355,4689,0
9823820,23683,0
24875320,30811,0
3038525,5260,0
24941249,9113,0
30819,3716,0
5287747,51755,0
44631903,1456,0
49806720,26524,0
16058637,7535,0
5941540,1195,0
8271,6732,0
22024915,85443,0
11973736,57551,0
2717,3177,0
23727982,9024,0
126569,2899,0
5287969,494551,0
4999,6885,0
24812719,9748,0
5281077,9641,0
2481,25,0
42647299,10645,0
118984375,3897,0
46937115,5578,0
447700,1139,0
23727981,55191,0
24864821,1654,0
5003498,2747,0
448008,3777,0
447536,3667,0
135530418,7203,0
1473242,4217,0
49831257,8780,0
9806229,8711,0
10976469,2263,0
3373,340156,0
447195,2081,0
11640390,2324,0
447523,23097,0
8063,6507,0
46937119,7048,0
2856,10746,0
11653652,92335,0
40391,51701,0
118984454,2557,0
21078798,2050,0
5459373,2041,0
21081761,5571,0
21078798,1760,0
72734520,5609,0
3003157,4751,0
5288600,55561,0
10389239,4216,0
3689,251,0
16224058,53632,0
447518,9706,0
44631912,79834,0
6279,80122,0
6419789,6793,0
24798741,10595,0
24798741,2557,0
5288600,51755,0
6852209,4916,0
3899541,8444,0
10109823,197259,0
4763,5607,0
11840906,2898,0
10341154,6197,0
27934,2914,0
667484,5747,0
66599893,197259,0
5360696,1198,0
126569,57053,0
9924495,10000,0
135566363,203054,0
5330197,10645,0
44557636,9479,0
11511120,5579,0
5288238,1263,0
5327066,208,0
448949,10404,0
72734520,4638,0
5563,5568,0
10235,652,0
25011728,23604,0
33746,4087,0
135398510,80310,0
447527,23657,0
2576,10595,0
71731823,57144,0
11493598,7415,0
9034,4117,0
24963047,50488,0
25203955,23604,0
10113978,2901,0
23624249,8445,0
23645578,9064,0
