pubchem_cid,gene_id,label
16741,10946,0
2554,6331,0
6307,760,0
6918483,3181,0
129228,6335,0
49846579,599,0
36314,347688,0
6918483,203068,0
6852129,763,0
4935,6334,0
4756,6326,0
11192,335,0
275196,10383,0
3676,6328,0
175805,6323,0
127024065,7037,0
11192,9973,0
16741,3185,0
2662,10013,0
441207,480,0
38945,6334,0
2343,11238,0
462919,760,0
4932,6334,0
4935,6331,0
10156,203068,0
4601,6329,0
145742,5625,0
3702,23632,0
4756,6328,0
11192,5052,0
5734,767,0
448281,1370,0
36314,4134,0
5411,6328,0
6852128,771,0
16741,6281,0
4178,6331,0
23616740,252969,0
446873,5723,0
3292,6331,0
10464762,79661,0
4756,11280,0
6167,347688,0
38945,6331,0
446220,6324,0
16741,56616,0
3295,768,0
2471,23632,0
5284373,5481,0
13342,7283,0
219078,6328,0
6918483,5478,0
54670067,5351,0
5352062,9759,0
13342,7280,0
5070,6335,0
11192,7402,0
6918483,6124,0
5356,765,0
4913,6331,0
4914,11280,0
6918483,6429,0
4914,6331,0
3038,377677,0
4914,6326,0
6918483,8407,0
4906,6334,0
6918483,2023,0
932,55683,0
16684434,4548,0
16741,7846,0
4935,6332,0
1986,765,0
15684,6336,0
23635314,203068,0
11192,5005,0
447865,10383,0
9837243,6329,0
4369171,760,0
11192,7167,0
6918483,9045,0
4060,6326,0
6518,3043,0
3647,11238,0
109374151,3039,0
11192,5858,0
175805,6336,0
34312,6331,0
448013,10381,0
441074,6334,0
46937073,3043,0
2662,23632,0
446220,6331,0
4060,6334,0
5352062,55869,0
3114,6323,0
2554,6334,0
15684,6323,0
3121,6330,0
44599207,53637,0
2562,6328,0
109374151,3043,0
3180,6328,0
3038,761,0
439501,688,0
5734,6335,0
6918483,7846,0
4913,1786,0
3278,6557,0
109374151,2512,0
441074,6329,0
5070,6329,0
11069133,763,0
4369414,412,0
54670067,121642,0
11192,3507,0
16741,7431,0
4935,6323,0
5287955,81551,0
6918837,83933,0
25195347,573,0
39981,790,0
9854073,10381,0
52195,6336,0
11245700,765,0
2882,2859,0
11192,3827,0
34633,6334,0
6918483,5230,0
10770,6328,0
119607,765,0
107970,9294,0
16741,150726,0
5281855,766,0
4633,6329,0
23616740,54583,0
18794,760,0
447865,51807,0
5284373,5478,0
4914,6329,0
5192,3039,0
3295,23632,0
11192,325,0
52195,6326,0
668,7167,0
11192,7161,0
148124,81027,0
2724385,476,0
2315,759,0
4060,6329,0
4100,765,0
11192,7157,0
169682,768,0
49855250,10014,0
34633,6331,0
3676,6323,0
4622,10383,0
4633,6326,0
444732,10014,0
3647,759,0
86278348,3039,0
10156,7846,0
2720,759,0
441074,6328,0
3637,6262,0
3647,6557,0
3038,766,0
5287541,763,0
13342,51175,0
2471,771,0
3121,6324,0
11192,3728,0
5734,6334,0
5355,11238,0
5287955,347733,0
11192,6406,0
5284373,10105,0
16741,3315,0
2732,6559,0
11354606,10381,0
3440,771,0
18794,766,0
3702,768,0
16741,521,0
129228,6328,0
11354606,347688,0
11069133,759,0
9854073,10382,0
4935,6326,0
219078,765,0
68844,759,0
4178,11280,0
145742,2058,0
2910,23632,0
4170,763,0
1103,11238,0
9853053,4547,0
4369414,760,0
16741,10808,0
5734,6323,0
16741,7280,0
129228,763,0
