pubchem_cid,gene_id,label
24821094,4067,1
24821094,7525,1
24821094,2322,1
24821094,11035,1
24821094,2268,1
24821094,2534,1
24821094,3932,1
24821094,5607,1
24821094,51206,1
24821094,2064,1
24821094,8013,1
24821094,8767,1
24821094,84293,1
24821094,2444,1
24821094,27,1
24821094,7294,1
24875320,2045,1
49806720,6732,1
49806720,6733,1
49806720,51,1
49806720,2580,1
49806720,2041,1
49806720,1455,1
9926791,8711,1
9926791,85443,1
9926791,81788,1
9926791,27330,1
9926791,6196,1
9926791,5585,1
9926791,3932,1
50922675,8767,1
50922675,11035,1
50922675,3654,1
50922675,3985,1
50922675,3984,1
50922675,51701,1
50922675,51776,1
3062316,1969,1
3062316,2042,1
3062316,2049,1
3062316,2444,1
3062316,11184,1
3062316,8491,1
3062316,11183,1
3062316,9748,1
3062316,51086,1
3062316,51776,1
3062316,27,1
3062316,2043,1
3062316,2044,1
3062316,2046,1
3062316,2580,1
3062316,51701,1
3062316,150094,1
3062316,6725,1
3062316,27148,1
3062316,7016,1
3062316,4216,1
3062316,56997,1
3062316,91,1
3062316,92,1
3062316,93,1
3062316,3984,1
3062316,9088,1
3062316,50488,1
3062316,1760,1
3062316,7294,1
3062316,7046,1
3062316,3932,1
3062316,8767,1
3062316,5585,1
3062316,2051,1
3062316,2268,1
3062316,2064,1
3062316,2534,1
3062316,2041,1
3062316,3985,1
3062316,23235,1
3062316,94,1
3062316,10298,1
3062316,8711,1
3062316,23387,1
3062316,5603,1
3062316,4661,1
3062316,494551,1
3062316,5471,1
3062316,6777,1
3062316,8013,1
73386890,7272,1
73386890,120892,1
57379345,3643,1
57379345,6098,1
57379345,83942,1
57379345,3932,1
57379345,3480,1
57379345,2322,1
57379345,8711,1
57379345,2264,1
57379345,5243,1
57379345,5747,1
57379345,814,1
57379345,2241,1
22024915,2580,1
22024915,6793,1
22024915,833,1
10184653,285220,1
10184653,2064,1
10184653,2580,1
10458325,1969,1
10458325,11035,1
10458325,2043,1
10458325,27,1
10458325,8767,1
10458325,2045,1
10458325,11183,1
10458325,2041,1
10458325,2580,1
10458325,3932,1
10458325,2051,1
10458325,2064,1
10458325,1950,1
24889392,2322,1
24889392,4628,1
42611257,8767,1
42611257,5607,1
42611257,369,1
42611257,51776,1
9929643,6885,1
25126798,1612,1
25126798,6195,1
25126798,9252,1
25126798,27330,1
25126798,22848,1
25126798,120892,1
25126798,815,1
25126798,816,1
25126798,814,1
25126798,817,1
25126798,818,1
25126798,53944,1
16722836,676,1
16722836,1147,1
16722836,815,1
16722836,440275,1
16722836,1760,1
16722836,11213,1
16722836,120892,1
16722836,1612,1
16722836,22848,1
16722836,3643,1
16722836,9263,1
16722836,4140,1
16722836,6733,1
16722836,8780,1
16722836,8576,1
16722836,57143,1
16722836,5747,1
16722836,55589,1
16722836,2580,1
44205240,27102,1
44205240,8711,1
44205240,22848,1
44205240,817,1
44205240,818,1
44205240,1455,1
44205240,5585,1
44205240,8408,1
44205240,1195,1
44205240,55589,1
44205240,10801,1
44205240,2011,1
44205240,2580,1
44205240,5586,1
44205240,4140,1
44205240,2185,1
71226662,7294,1
71226662,2064,1
9915743,4216,1
9915743,440275,1
9915743,50488,1
9915743,9263,1
9915743,2580,1
9915743,2064,1
9915743,5871,1
9915743,11183,1
9915743,4751,1
9915743,203054,1
9915743,51765,1
11707110,5605,1
11707110,5243,1
16666708,5605,1
16666708,4214,1
68165256,3643,1
68165256,3480,1
68165256,6098,1
68165256,2064,1
24856436,494551,1
24856436,4216,1
24856436,9088,1
24856436,2051,1
24856436,4752,1
24856436,132,1
24856436,1459,1
24856436,2580,1
126565,11040,1
126565,23604,1
126565,84254,1
126565,8536,1
126565,9064,1
126565,10461,1
126565,8396,1
126565,9641,1
126565,81788,1
126565,6793,1
126565,4215,1
126565,23683,1
126565,140469,1
126565,9113,1
126565,1760,1
126565,1459,1
126565,6416,1
126565,815,1
126565,55589,1
126565,22848,1
126565,27330,1
126565,5261,1
126565,150094,1
126565,5260,1
126565,22858,1
126565,10494,1
126565,57787,1
126565,57551,1
126565,5587,1
126565,9175,1
126565,1195,1
126565,131890,1
126565,10298,1
126565,140901,1
126565,5610,1
126565,6725,1
126565,28996,1
126565,2444,1
126565,4145,1
126565,9891,1
126565,9706,1
126565,4140,1
126565,2042,1
126565,2868,1
126565,51765,1
126565,225689,1
126565,8780,1
126565,10746,1
126565,11113,1
126565,204851,1
126565,5613,1
126565,11183,1
126565,6794,1
126565,6195,1
126565,8394,1
126565,7048,1
126565,9874,1
126565,5605,1
126565,5288,1
126565,340156,1
126565,8491,1
126565,8445,1
126565,84446,1
126565,3551,1
126565,11329,1
126565,11184,1
126565,2081,1
126565,816,1
126565,7301,1
126565,8711,1
126565,5606,1
126565,11213,1
126565,9128,1
126565,5585,1
126565,9252,1
126565,9024,1
126565,91,1
126565,100130827,1
126565,65975,1
126565,83732,1
126565,25865,1
126565,30811,1
126565,80122,1
126565,51347,1
126565,6011,1
126565,57144,1
126565,5218,1
126565,1613,1
126565,22983,1
126565,8788,1
126565,6196,1
126565,5593,1
126565,1457,1
126565,10114,1
126565,25989,1
126565,7016,1
126565,51265,1
126565,85366,1
126565,1859,1
126565,10645,1
126565,415116,1
126565,6788,1
126565,50488,1
126565,83942,1
126565,11011,1
126565,5608,1
126565,23012,1
126565,5128,1
126565,51701,1
126565,53904,1
126565,56924,1
126565,285220,1
126565,54101,1
126565,6792,1
126565,147746,1
126565,8428,1
126565,2580,1
126565,8569,1
126565,5567,1
126565,23387,1
126565,1612,1
126565,57118,1
126565,9748,1
126565,2051,1
126565,5586,1
126565,9263,1
126565,389840,1
126565,4058,1
126565,57396,1
126565,7075,1
126565,9448,1
126565,26524,1
126565,8986,1
126565,1147,1
126565,8408,1
126565,255239,1
126565,26576,1
126565,6198,1
126565,2011,1
126565,9578,1
126565,25778,1
126565,120892,1
126565,440275,1
126565,8621,1
126565,91807,1
126565,8814,1
126565,388228,1
126565,23678,1
126565,7786,1
126565,8573,1
126565,57172,1
126565,6197,1
126565,5607,1
126565,51422,1
126565,10595,1
126565,29110,1
126565,7046,1
126565,1018,1
126565,818,1
126565,817,1
126565,5571,1
126565,9833,1
126565,5562,1
126565,5871,1
126565,6789,1
126565,4217,1
126565,23235,1
126565,4914,1
126565,2241,1
66599893,6530,1
176167,6196,1
176167,9263,1
176167,9252,1
176167,65061,1
2733526,10682,1
2733526,2100,1
2733526,2099,1
2733526,84650,1
2733526,6916,1
2733526,2101,1
2733526,5241,1
2733526,23683,1
2733526,1555,1
2733526,1576,1
2733526,2104,1
2733526,3757,1
2733526,367,1
2733526,6462,1
2733526,8856,1
2733526,5584,1
448991,4915,1
448991,4914,1
2856,53944,1
2856,10461,1
11640390,3643,1
11640390,9113,1
11640390,203054,1
11640390,9429,1
11640390,11183,1
11640390,5871,1
16043304,208,1
9842606,132,1
9934347,2064,1
5312137,6788,1
5312137,9024,1
5312137,801,1
5312137,817,1
24762195,5569,1
4630909,3757,1
5280953,1859,1
5280953,1195,1
5280953,8445,1
5280953,9149,1
5280953,8444,1
5280953,83903,1
5280953,11188,1
6445562,11184,1
6445562,8491,1
6445562,11183,1
6445562,9748,1
6445562,7075,1
6445562,11113,1
6445562,2580,1
6445562,9448,1
6445562,5605,1
6445562,9263,1
6445562,4216,1
6445562,1760,1
6445562,122011,1
6445562,440275,1
6445562,2064,1
6445562,6793,1
6445562,23043,1
6445562,2241,1
6445562,2046,1
6445562,3932,1
6445562,4751,1
6445562,1454,1
6445562,494551,1
6445562,1195,1
6445562,55589,1
6445562,2044,1
6445562,51776,1
6445562,2268,1
6445562,558,1
6445562,9088,1
6445562,4214,1
11656518,11183,1
11656518,9748,1
11656518,7075,1
11656518,11113,1
11656518,51776,1
11656518,5610,1
11656518,440275,1
11656518,3932,1
11656518,8767,1
11656518,6793,1
11656518,5063,1
9863672,5585,1
9829523,57396,1
9829523,10645,1
9829523,2011,1
9829523,415116,1
9829523,57118,1
9829523,1195,1
9829523,30811,1
9829523,6011,1
9829523,11213,1
9829523,5593,1
9829523,9252,1
9829523,340156,1
9829523,9891,1
9829523,9024,1
9829523,23387,1
9829523,6196,1
9829523,9128,1
9829523,1457,1
9829523,8396,1
9829523,6195,1
9829523,9748,1
9829523,816,1
9829523,9448,1
9829523,147746,1
9829523,2580,1
9829523,55781,1
9829523,2868,1
9829523,150094,1
9829523,5260,1
9829523,5288,1
9829523,26576,1
9829523,8986,1
9829523,55589,1
9829523,10746,1
9829523,9641,1
9829523,4140,1
9829523,84254,1
9829523,23604,1
9829523,4215,1
9829523,6793,1
9829523,80122,1
9829523,8491,1
9829523,57787,1
9829523,5585,1
9829523,815,1
9829523,81788,1
9829523,5261,1
9829523,8780,1
9829523,131890,1
9829523,22848,1
9829523,8711,1
9829523,5613,1
9829523,8394,1
9829523,6794,1
9829523,440275,1
9829523,65975,1
9829523,22983,1
9829523,6197,1
9829523,120892,1
9829523,10461,1
9829523,25865,1
9829523,10494,1
9829523,1760,1
9829523,23683,1
9829523,8536,1
9829523,27330,1
9829523,83942,1
9829523,7075,1
9829523,11184,1
9829523,26524,1
9829523,1613,1
9829523,83732,1
9829523,9113,1
9829523,9263,1
9829523,5606,1
9829523,57172,1
9829523,84446,1
9829523,11183,1
9829523,6416,1
9829523,5610,1
9829523,23097,1
9829523,6098,1
9829523,5292,1
9829523,5563,1
9829523,208,1
9829523,8576,1
9829523,9833,1
9829523,4139,1
9829523,5562,1
9829523,558,1
9829523,818,1
9829523,4293,1
9829523,23235,1
9829523,2268,1
9829523,3932,1
9829523,2185,1
9829523,9149,1
9829523,817,1
9829523,6789,1
9829523,4914,1
9829523,5063,1
9829523,4915,1
9829523,29110,1
9829523,7301,1
44462760,5128,1
44462760,23683,1
44462760,11035,1
44462760,2534,1
44462760,3984,1
44462760,8408,1
44462760,8767,1
44462760,51776,1
44462760,91,1
44462760,3985,1
44462760,27102,1
44462760,23235,1
44462760,8711,1
44462760,5127,1
44462760,91754,1
44462760,4750,1
44462760,25865,1
44462760,3932,1
44462760,369,1
44462760,2041,1
44462760,10595,1
44462760,2051,1
44462760,150094,1
44462760,79858,1
17756743,3932,1
16222096,5605,1
11719003,57551,1
3038522,1195,1
3038522,11183,1
3038522,11213,1
3038522,4915,1
3038522,4914,1
3038522,10801,1
3038522,10056,1
3038522,80310,1
10127622,5605,1
10127622,8243,1
10127622,10592,1
15295578,6195,1
15295578,53944,1
15295578,1559,1
11544170,558,1
11544170,10645,1
42642648,2064,1
42642648,11035,1
42642648,8767,1
86705695,2264,1
129073603,4914,1
129073603,4916,1
6083,134,1
6083,107,1
6083,55902,1
6083,5142,1
6083,2180,1
6083,5562,1
6083,5144,1
6083,3094,1
6083,5563,1
6083,5565,1
6083,5571,1
6083,51422,1
6083,53632,1
135398510,4916,1
135398510,23043,1
135398510,2534,1
135398510,4915,1
135398510,8737,1
135398510,4914,1
135398510,5562,1
135398510,2268,1
135398510,5127,1
135398510,6789,1
135398510,5571,1
135398510,5563,1
135398510,8856,1
11671467,8654,1
11671467,240,1
11671467,140,1
11671467,5562,1
11671467,2534,1
11671467,2185,1
11671467,4914,1
11671467,2030,1
11671467,1457,1
11671467,54658,1
11671467,4915,1
11671467,7046,1
11671467,4751,1
11671467,5584,1
11671467,1198,1
11671467,5127,1
11671467,817,1
11671467,2045,1
11671467,9262,1
11671467,818,1
11671467,4293,1
11671467,9344,1
11671467,79858,1
11671467,5563,1
11671467,5565,1
11671467,5571,1
11671467,51422,1
11671467,53632,1
11671467,2268,1
11671467,29110,1
11671467,23043,1
11671467,7294,1
11671467,79934,1
11671467,558,1
11671467,658,1
11671467,1448,1
11671467,8999,1
11671467,9149,1
11671467,27102,1
11671467,2041,1
11671467,2241,1
11671467,2242,1
11671467,3654,1
11671467,5871,1
11671467,5596,1
11671467,5598,1
11671467,4139,1
11671467,23332,1
11671467,9833,1
11671467,4486,1
11671467,4750,1
11671467,4752,1
11671467,6787,1
11671467,4916,1
11671467,5058,1
11671467,5062,1
11671467,5063,1
11671467,5298,1
11671467,79837,1
11671467,8899,1
11671467,8737,1
11671467,8767,1
11671467,23235,1
11671467,8576,1
135565884,7294,1
135565884,51206,1
135565884,2268,1
448949,240,1
67462786,2264,1
97297,83903,1
448912,1080,1
5327109,5569,1
3707,9262,1
3707,196,1
51039094,79784,1
51039094,2065,1
12412578,5569,1
16122633,5569,1
15602982,5569,1
2244,93100,1
2244,5742,1
2244,1645,1
2244,834,1
2244,836,1
2244,4609,1
2244,5565,1
2244,53632,1
2244,5111,1
2244,5596,1
11282283,5888,1
54675783,4843,1
54675783,4318,1
54675783,7422,1
54675783,240,1
54675783,834,1
54675783,54205,1
54675783,836,1
54675783,5596,1
11661758,7422,1
24871491,3667,1
33113,2937,1
33113,1080,1
33113,1457,1
33113,3706,1
33113,5888,1
33113,547,1
33113,2584,1
33113,7203,1
33113,7415,1
33113,11004,1
33113,54822,1
13520,3613,1
13520,3612,1
10197702,3613,1
10197702,3612,1
68841,5837,1
68841,1080,1
68841,3749,1
68841,4087,1
68841,6317,1
10976469,6282,1
11175137,5569,1
5288700,3612,1
9305,5569,1
9305,389434,1
11840906,5569,1
5327110,5569,1
11608401,5569,1
16122632,5569,1
15602983,5569,1
16122635,5569,1
3540,5569,1
16122634,5569,1
691952,5569,1
11696113,5569,1
42627562,5569,1
3371,8644,1
3371,1646,1
3371,1645,1
3371,5743,1
3371,57016,1
3371,93100,1
3371,7276,1
3371,5742,1
3371,5465,1
3371,367,1
3371,5468,1
3715,5743,1
3715,5732,1
3715,11251,1
3715,5742,1
3715,6916,1
3715,3576,1
3715,93100,1
3715,213,1
3715,367,1
3715,5465,1
3715,5468,1
3715,2739,1
3715,145482,1
5288850,836,1
5288850,840,1
445455,5916,1
39912,998,1
39912,5742,1
39912,3579,1
39912,5743,1
39912,5465,1
39912,5468,1
39912,6564,1
39912,2811,1
39912,7056,1
39912,1080,1
39912,2169,1
39912,6278,1
445154,1545,1
445154,4835,1
445154,5743,1
445154,5742,1
445154,2099,1
445154,7276,1
445154,8989,1
445154,5465,1
445154,5468,1
445154,8565,1
445154,240,1
445154,246,1
445154,4544,1
445154,4543,1
445154,8856,1
445154,6513,1
445154,3690,1
445154,1457,1
445154,873,1
445154,196,1
445154,9970,1
445154,161198,1
445154,55300,1
445154,3678,1
445154,8570,1
5280492,56413,1
5280492,1241,1
5280492,5465,1
3825,5742,1
3825,3577,1
3826,837,1
3826,838,1
3826,842,1
3826,5742,1
4044,1646,1
4044,5742,1
4044,4353,1
4044,1645,1
4044,93100,1
4495,4057,1
4495,30814,1
3308,5742,1
3308,6256,1
3394,5742,1
4037,7276,1
4037,1645,1
4037,5742,1
4037,240,1
4037,3785,1
4037,3786,1
54677470,5742,1
54676228,5742,1
5090,5732,1
5090,2006,1
5509,3576,1
5509,5742,1
5733,11251,1
5280360,27306,1
5280360,5734,1
5280360,5739,1
5280360,5731,1
5280360,5733,1
5280360,5737,1
5280360,11251,1
5282381,5734,1
5282381,5731,1
5282381,5733,1
3339,2168,1
3339,5468,1
3339,5465,1
3339,8856,1
3339,64386,1
64929,5465,1
64929,5468,1
64929,8856,1
64929,5467,1
64929,64386,1
77999,5468,1
77999,55847,1
77999,5465,1
77999,6257,1
77999,6256,1
77999,6258,1
77999,2182,1
77999,5467,1
449171,5915,1
449171,6256,1
449171,6257,1
449171,5914,1
449171,6258,1
449171,3164,1
449171,3486,1
449171,5673,1
449171,340665,1
5289501,5914,1
444795,6258,1
444795,6256,1
444795,5914,1
444795,6257,1
444795,6095,1
444795,6096,1
444795,5300,1
444795,6097,1
444795,5950,1
444795,8854,1
444795,216,1
444795,5918,1
444795,9052,1
444795,27306,1
444795,1592,1
444795,3933,1
444795,29991,1
444795,340665,1
444795,56603,1
82146,6258,1
82146,6257,1
82146,6256,1
82146,5914,1
82146,7376,1
82146,10062,1
5280723,5731,1
5280723,11251,1
5920,7068,1
5920,7067,1
5920,5111,1
4674,842,1
123879,11251,1
123879,6915,1
71329,3757,1
71329,3768,1
71329,3756,1
60164,2805,1
447912,6095,1
447912,10062,1
447912,7376,1
447912,6097,1
447912,8856,1
447912,9971,1
447912,8648,1
447912,10499,1
447458,5465,1
9863447,7067,1
208901,5465,1
5564,873,1
5564,367,1
5564,7173,1
5564,8856,1
5564,9970,1
5755,4306,1
5755,151306,1
5755,2908,1
4829,55847,1
4829,8647,1
447905,10062,1
447905,7376,1
16741227,5742,1
16741228,5742,1
60490,240,1
60490,241,1
60490,9536,1
60490,246,1
9799888,1592,1
9799888,1559,1
9799888,1576,1
9799888,56603,1
5362391,6916,1
5362391,6915,1
133021,9536,1
133021,30814,1
3672,5465,1
3672,2811,1
3672,7056,1
3672,1080,1
3672,2169,1
3672,6278,1
667550,3579,1
2581,727,1
44473151,241,1
5287525,7046,1
65981,6833,1
65981,3767,1
206044,5465,1
3033,3576,1
3033,7276,1
9547900,5467,1
9547900,5465,1
6102812,5465,1
6102812,5467,1
157049,5465,1
447966,7046,1
153270,834,1
153270,841,1
9854012,64805,1
680935,246,1
10274777,5465,1
10274777,8648,1
2605,56603,1
447715,9971,1
9803963,5467,1
9803963,5465,1
11483970,5465,1
446758,5465,1
5591,2305,1
5591,2950,1
5591,2182,1
5591,2104,1
5591,2101,1
5997,10858,1
5997,6097,1
5997,7421,1
5997,26253,1
3059,7276,1
5280363,5737,1
5280363,5733,1
5819,3690,1
5819,3685,1
121892,3785,1
121892,56479,1
121892,3786,1
121892,9132,1
121892,3784,1
5282379,81285,1
985,2171,1
985,2167,1
985,1558,1
985,3174,1
985,27095,1
985,3906,1
985,5047,1
985,5375,1
985,5538,1
160024,231,1
160024,57016,1
9956726,8648,1
4614,727,1
338,3146,1
338,93100,1
2206,93100,1
1548953,10682,1
1548953,2099,1
4488,5321,1
4488,1187,1
4488,54600,1
400010,4843,1
3488,19,1
3488,1374,1
3488,10060,1
3488,3767,1
3488,3764,1
3488,54795,1
5280934,8856,1
5280934,3992,1
5280934,6546,1
5280934,7442,1
5280934,9415,1
5280934,60481,1
5280934,54898,1
119828,4057,1
243,6564,1
243,1610,1
4641,30814,1
5497171,839,1
644213,10499,1
4781,5740,1
3476,3758,1
3476,3767,1
3476,10060,1
222865,3292,1
441298,8856,1
446284,3992,1
446284,6546,1
446284,2182,1
446284,7442,1
1983,7442,1
1983,10728,1
1983,1268,1
4201,5972,1
4201,3758,1
4201,10060,1
1548887,231,1
48229,1187,1
185915,8565,1
39042,8856,1
1017,2099,1
1017,5241,1
1017,2100,1
445580,6720,1
445639,5375,1
11395145,8648,1
5284513,5947,1
5353760,10499,1
9571004,3757,1
9571004,3753,1
9571004,3784,1
9930049,3757,1
9930049,3752,1
9930049,3741,1
6918485,3757,1
6918485,775,1
6918485,3784,1
6918485,3767,1
6918485,3752,1
6918485,3741,1
6918485,3765,1
5282411,5740,1
192197,2099,1
192197,8856,1
3520,217,1
3520,6035,1
3520,1742,1
3520,3786,1
3520,3756,1
3520,3737,1
3520,3742,1
3520,3738,1
3520,3739,1
3520,3741,1
3520,3746,1
3520,3784,1
3520,9132,1
3520,3749,1
3520,3757,1
3520,3748,1
3520,3745,1
3520,3744,1
3520,27012,1
3520,27133,1
3520,170850,1
3520,93107,1
3520,169522,1
3520,9312,1
3520,3787,1
3520,131096,1
3520,3747,1
3520,3743,1
3520,3790,1
3520,81033,1
3520,3754,1
3520,90134,1
3520,3750,1
3520,3751,1
3520,3755,1
3520,26251,1
3520,3752,1
3520,23416,1
3520,3788,1
3520,23415,1
2727,3767,1
5311309,3767,1
3478,3767,1
5505,3758,1
5505,3767,1
91610,3764,1
9565,3758,1
2794,3738,1
9549225,8648,1
71398,6462,1
4649,30814,1
8730,7173,1
60947,3674,1
60947,3690,1
135565050,3690,1
66000,3690,1
4034,3269,1
31072,7173,1
657298,1733,1
10133,8856,1
1989,3767,1
8249,3764,1
1727,3751,1
1727,3752,1
1727,3739,1
1727,3737,1
1727,3738,1
1727,3741,1
1727,3742,1
1727,3743,1
1727,3744,1
1727,3745,1
1727,9312,1
1727,3746,1
1727,3747,1
1727,3748,1
1727,3750,1
1727,3786,1
1727,3756,1
1727,9132,1
1727,3749,1
1727,27012,1
1727,27133,1
1727,170850,1
1727,93107,1
1727,169522,1
1727,3787,1
1727,131096,1
1727,3790,1
1727,81033,1
1727,3754,1
1727,90134,1
1727,3755,1
1727,26251,1
1727,23416,1
1727,3788,1
1727,23415,1
222528,2950,1
222528,79631,1
22419,7172,1
21804428,4057,1
169535,4891,1
9845059,8648,1
46937142,79090,1
46937142,122553,1
46937142,126003,1
46937142,51399,1
46937142,58485,1
46936479,79631,1
445032,3739,1
3572,5538,1
17397714,55107,1
446541,3614,1
446541,3615,1
11545694,3290,1
896,4543,1
896,4544,1
896,4835,1
896,11255,1
896,2099,1
896,801,1
896,811,1
896,438,1
896,6096,1
896,8288,1
115348,4544,1
115348,4835,1
82148,4544,1
82148,3357,1
82148,3358,1
903,6697,1
347402,125,1
347402,131,1
5287890,124,1
1504717,1588,1
132302,6652,1
43157,1806,1
43157,7498,1
43157,316,1
3610,7299,1
3610,7052,1
337359,231,1
71657455,3417,1
135438608,728635,1
53359,10327,1
23629645,728635,1
89683805,3418,1
3117,216,1
3117,11343,1
3117,79792,1
3117,84171,1
3117,84695,1
3117,4017,1
3117,217,1
3117,1621,1
11494412,4976,1
11494412,3163,1
11494412,9669,1
445354,10901,1
445354,5959,1
445354,220,1
445354,112724,1
445354,145226,1
445354,9227,1
445354,9249,1
445354,54884,1
445354,51109,1
445354,57665,1
445354,50700,1
445354,347,1
445354,5730,1
637542,22949,1
5753,6462,1
5753,4306,1
5753,8648,1
24180714,54363,1
135398619,7879,1
135398619,7052,1
135398619,3265,1
135398619,387,1
135398619,7053,1
135398619,9367,1
135398619,5911,1
135398619,122622,1
135398619,378,1
135398619,2762,1
135398619,4831,1
135398619,26225,1
135398619,375,1
135398619,2779,1
135398619,382,1
135398619,1938,1
135398619,2935,1
135398619,51762,1
135398619,2770,1
135398619,1915,1
135398619,5868,1
135398619,400,1
135398619,7284,1
135398619,8766,1
135398619,5901,1
135398619,5898,1
135398619,6009,1
135398619,221079,1
135398619,51128,1
135398619,56269,1
135398619,1968,1
135398619,403,1
87642,80218,1
87642,1384,1
87642,3156,1
87642,39,1
87642,8850,1
87642,1431,1
87642,1622,1
87642,10524,1
87642,2648,1
135398633,2746,1
135398633,3265,1
135398633,5911,1
135398633,122622,1
135398633,375,1
135398633,5868,1
135398633,54963,1
135398633,6009,1
135398633,390,1
439153,3294,1
439153,23530,1
439153,275,1
439153,3419,1
439153,4731,1
439153,1717,1
439153,4728,1
439153,50814,1
439153,3283,1
439153,3284,1
439153,10157,1
439153,4705,1
439153,4725,1
439153,4726,1
439153,6307,1
439153,5162,1
439153,92483,1
439153,11112,1
439153,3291,1
439153,217,1
439153,4729,1
439153,4200,1
439153,3948,1
439153,1727,1
439153,26227,1
439153,4967,1
439153,4697,1
439153,4718,1
439153,622,1
439153,2746,1
439153,51478,1
439153,4722,1
439153,222,1
439153,3292,1
439153,4537,1
439153,2819,1
439153,4700,1
439153,4694,1
439153,4329,1
439153,4711,1
439153,8659,1
439153,4716,1
439153,3030,1
439153,10797,1
439153,4539,1
439153,4709,1
439153,223,1
439153,4710,1
439153,160287,1
439153,4704,1
439153,374291,1
439153,4717,1
439153,3028,1
439153,56901,1
439153,10873,1
439153,3293,1
439153,4707,1
439153,1586,1
439153,4541,1
439153,9563,1
439153,127,1
439153,4702,1
439153,4712,1
439153,3033,1
439153,4701,1
439153,3295,1
439153,1579,1
439153,4708,1
439153,1109,1
439153,221,1
439153,126,1
439153,4698,1
439153,219,1
439153,4723,1
439153,4719,1
439153,4724,1
439153,4713,1
439153,51079,1
439153,5860,1
439153,126328,1
439153,2597,1
439153,4706,1
439153,4695,1
439153,4538,1
439153,3248,1
439153,3420,1
439153,1036,1
439153,5959,1
439153,5160,1
439153,3156,1
439153,7923,1
439153,4540,1
439153,220,1
439153,1962,1
439153,4190,1
439153,645,1
439153,4715,1
439153,224,1
439153,4199,1
439153,5161,1
439153,4522,1
439153,7358,1
439153,2936,1
439153,4536,1
439153,7264,1
439153,4714,1
439153,4696,1
439153,218,1
439153,4720,1
439153,3162,1
439153,1738,1
439153,644,1
439153,55967,1
439153,35,1
439153,3421,1
439153,4191,1
5885,4842,1
5885,3292,1
5885,3156,1
5885,7923,1
5885,4190,1
5885,645,1
5885,4199,1
5885,4522,1
5885,51181,1
5885,6697,1
5885,1429,1
5885,5447,1
5885,79154,1
5885,1666,1
5885,22949,1
5885,728635,1
5885,2232,1
9913,3419,1
9913,4967,1
9913,2597,1
9913,4191,1
135444742,275,1
135444742,10797,1
135444742,6472,1
135444742,6470,1
135444742,4522,1
135444742,10841,1
135444742,10840,1
135444742,123263,1
643975,4842,1
643975,1727,1
643975,4704,1
643975,3712,1
643975,27034,1
643975,2936,1
643975,1738,1
643975,35,1
643975,9131,1
643975,1728,1
643975,34,1
643975,2639,1
643975,5447,1
643975,1610,1
643975,2232,1
643975,51706,1
643975,259307,1
643975,56605,1
643975,2671,1
643976,4842,1
643976,55312,1
643976,645,1
643976,5447,1
643976,60490,1
643976,51179,1
667490,3251,1
667490,5471,1
7339,353,1
7339,54963,1
4746,3757,1
4746,1376,1
4746,1374,1
10917,123096,1
10917,6584,1
10917,1376,1
10917,54677,1
10917,1374,1
10917,1384,1
10917,788,1
10917,6583,1
24139,5973,1
24139,2683,1
24139,4669,1
24139,8702,1
24139,55577,1
24139,51172,1
311,4191,1
311,6037,1
311,1360,1
311,59338,1
311,6035,1
311,11157,1
311,3704,1
311,1431,1
311,58190,1
311,259307,1
311,9146,1
444972,2184,1
17754080,1431,1
44,10873,1
19001,4482,1
19001,3156,1
19001,2954,1
19001,8312,1
19001,54822,1
4091,2110,1
4091,4706,1
4091,4694,1
4091,4724,1
4091,4711,1
4091,4709,1
4091,4717,1
4091,4695,1
4091,374291,1
4091,4720,1
4091,4707,1
4091,4712,1
4091,4696,1
4091,4710,1
4091,4714,1
4091,4708,1
4091,4701,1
4091,4716,1
4091,4536,1
4091,4539,1
4091,4538,1
4091,4540,1
4091,4541,1
4091,4713,1
4091,4719,1
4091,2820,1
4091,4723,1
4091,4702,1
4091,4700,1
4091,4698,1
4091,4704,1
4091,126328,1
4091,91942,1
4091,25915,1
4091,56901,1
4091,54539,1
4091,29078,1
4091,51079,1
4091,55967,1
4091,51103,1
4091,4715,1
3406,126,1
3406,847,1
77022,126,1
3862,6470,1
3862,6347,1
6030,3669,1
6030,11157,1
6030,360203,1
6030,54963,1
4478249,435,1
4478249,5860,1
4478249,2950,1
4478249,26013,1
4478249,653509,1
4478249,56269,1
4478249,403,1
4478249,9588,1
451448,5167,1
2513,4846,1
2513,2779,1
135449517,6697,1
135449517,5805,1
13017,126,1
493570,55312,1
493570,645,1
10918,1384,1
5961,5471,1
5961,1503,1
5961,2752,1
92153,35,1
92153,1892,1
753,2954,1
753,9061,1
753,375,1
753,5047,1
753,51477,1
753,4668,1
6409,3265,1
447048,1938,1
447048,23410,1
1701,526,1
15978579,3162,1
5280353,3162,1
165390,27034,1
5281078,5805,1
61635,526,1
2146,7078,1
12374,2908,1
12374,3265,1
3260017,6697,1
3260017,1431,1
1174,54963,1
445463,7053,1
984,1622,1
1198,50,1
135398675,7053,1
135398675,382,1
135398675,8766,1
445344,34,1
445344,1632,1
445344,1892,1
158385,10587,1
447102,9061,1
135398578,2762,1
156126,84680,1
156126,259307,1
46937058,22949,1
10442,375,1
175468,5047,1
292661,728635,1
440046,1610,1
227,259307,1
6029,11157,1
449575,1431,1
135403657,51762,1
448372,51477,1
449118,1892,1
16842,4905,1
16842,56605,1
10909908,5868,1
46936905,58190,1
