pubchem_cid,gene_id,label
4740,5153,1
4740,5137,1
3354,1128,1
3354,1129,1
3354,8622,1
5281071,3274,1
5281071,3269,1
5281071,6284,1
5281071,11255,1
5281071,6271,1
5281071,6283,1
5281071,6273,1
135398631,471,1
135398631,7053,1
135398631,2766,1
135398631,3094,1
135398631,2987,1
135398631,1742,1
447108,2948,1
5472495,231,1
5472495,2950,1
5472495,57016,1
5531,5153,1
5531,5137,1
5531,8622,1
5531,5145,1
5531,5158,1
170018,383,1
170018,7298,1
170018,5268,1
170018,9266,1
170018,5153,1
170018,8724,1
1712095,775,1
3698,7124,1
168120,3094,1
50942,154,1
13136,6284,1
31275,10673,1
31275,29924,1
31275,7043,1
448466,3094,1
284,9266,1
5287620,9266,1
4474,5153,1
3333,5153,1
2351,5153,1
11192,6273,1
439468,9265,1
122195,5333,1
3520,1742,1
449218,23621,1
449218,25825,1
16741238,23621,1
17749735,23621,1
11995761,23621,1
16040323,23621,1
24905152,23621,1
11290116,23621,1
24768527,23621,1
3699841,23621,1
25138203,23621,1
11586735,23621,1
11659487,23621,1
10397869,23621,1
11701820,23621,1
11500493,23621,1
24748051,23621,1
24748050,23621,1
42628075,23621,1
135424789,23621,1
831616,23621,1
25134249,23621,1
25134250,23621,1
25134251,23621,1
25134252,23621,1
25134253,23621,1
11507920,23621,1
11633167,23621,1
51352361,23621,1
3779,154,1
3779,153,1
3779,155,1
3779,259287,1
3779,259291,1
3779,259285,1
3779,259290,1
3779,259295,1
3779,259292,1
3779,50835,1
3779,50836,1
3779,54429,1
3779,353164,1
3779,338398,1
3779,259293,1
3779,50832,1
3779,5726,1
3779,50838,1
3779,259294,1
3779,50837,1
3779,259289,1
3779,50840,1
3779,50834,1
3779,259296,1
3779,259286,1
3779,50831,1
3779,50833,1
3779,50839,1
3779,5295,1
3779,5296,1
3779,8503,1
3779,6647,1
5284616,2280,1
5284616,2281,1
5284616,2289,1
5284616,2475,1
5284616,8856,1
5284616,2247,1
445501,2280,1
444590,2280,1
445643,2280,1
9963148,2280,1
6509979,2280,1
46936196,2280,1
99129,2280,1
446414,2280,1
448173,2280,1
5496872,2280,1
446411,2280,1
111509,2280,1
9837656,2280,1
11005,2280,1
445646,2280,1
6442177,2280,1
6918289,2280,1
312145,5591,1
312145,5290,1
312145,5295,1
312145,5294,1
312145,2475,1
312145,5293,1
312145,5291,1
6852167,5591,1
3973,5591,1
6852167,5294,1
6852167,5287,1
6852167,5293,1
6852167,5289,1
5289247,5294,1
11625818,5294,1
3973,5294,1
56649450,5294,1
50905713,5294,1
56599306,5294,1
5280343,5294,1
5281672,5294,1
24905153,5294,1
24905144,5294,1
135565596,5294,1
24905152,5294,1
6852165,5294,1
622262,5294,1
24905143,5294,1
5287855,5294,1
445643,2289,1
445643,5530,1
445643,1576,1
445643,2281,1
445643,23450,1
445643,2475,1
445643,1577,1
3973,5290,1
24905153,5290,1
5289247,5290,1
56649450,5290,1
622262,5290,1
445154,5290,1
11625818,5290,1
24905152,5290,1
56599306,5290,1
24905143,5290,1
135565596,5290,1
5957,5290,1
3973,5295,1
11625818,5295,1
3973,5291,1
3973,5296,1
3973,5293,1
5289247,5291,1
622262,5291,1
24905153,5291,1
11625818,5291,1
56599306,5291,1
445154,5291,1
135565596,5291,1
24905152,5291,1
56649450,5291,1
24905153,5293,1
5289247,5293,1
11625818,5293,1
56649450,5293,1
622262,5293,1
50905713,5293,1
24905152,5293,1
24905143,5293,1
135565596,5293,1
56599306,5293,1
24905144,5293,1
6852165,5293,1
11625818,5289,1
11005,5530,1
135565596,2475,1
24905152,2475,1
6442177,2475,1
6509979,2475,1
16135625,2475,1
11520894,2475,1
6918289,2475,1
444732,23450,1
5280343,23450,1
16122643,1111,1
9844011,1111,1
10125830,1111,1
11348631,1111,1
44129608,1111,1
4369491,1111,1
10156987,1111,1
10364585,1111,1
9978312,1111,1
24360,1111,1
135399748,1111,1
135525556,1111,1
135414460,1111,1
6914568,1111,1
3506204,1111,1
6540273,1111,1
19826721,1111,1
708346,1111,1
23657800,1111,1
24752838,1111,1
135446004,1111,1
4369434,1111,1
4369435,1111,1
848641,1111,1
4369432,1111,1
4369433,1111,1
135464491,1111,1
2059510,1111,1
1587957,1111,1
447446,1111,1
739358,1111,1
98614,1111,1
1484819,1111,1
46937179,1111,1
76098,1111,1
44141939,1111,1
13373715,3320,1
13373715,3326,1
6505803,3320,1
30323,3320,1
31703,3320,1
5288382,3320,1
6914564,3320,1
5288674,3320,1
6323491,3320,1
4369536,3320,1
448972,3320,1
135525416,3320,1
135433906,3320,1
984170,3320,1
135566415,3320,1
135446210,3320,1
5287469,3320,1
5287470,3320,1
764764,3320,1
44195571,3320,1
135398743,3320,1
50294,3320,1
448969,3320,1
448965,3320,1
656974,3320,1
448973,3320,1
5289232,3320,1
448970,3320,1
656975,3320,1
5289228,3320,1
5289227,3320,1
448974,3320,1
5280343,3320,1
448976,3320,1
448971,3320,1
135431462,3320,1
135431463,3320,1
25210273,3320,1
135422922,3320,1
44585557,3320,1
24832022,3320,1
17755582,3320,1
2726820,3320,1
46937132,3320,1
448968,3320,1
25058141,3320,1
11160307,3320,1
24812721,3320,1
3777900,3320,1
3695754,3320,1
1916699,3320,1
44129601,3320,1
51051629,3320,1
71306,6753,1
71306,6755,1
71306,6869,1
71306,6752,1
16129706,6753,1
9941444,6753,1
76966897,6753,1
145994621,6753,1
448601,6753,1
16129706,6755,1
16129706,6754,1
16129706,6751,1
16129706,6752,1
24360,6755,1
448601,6755,1
9941444,6755,1
71349,6755,1
76966897,6755,1
145994621,6755,1
6505803,3326,1
6323491,3326,1
6323491,1737,1
6323491,7184,1
6323491,5165,1
1916699,3326,1
44129601,3326,1
25210273,3326,1
5288674,3326,1
6914564,3326,1
5288382,3326,1
448965,3326,1
448972,3326,1
44195571,3326,1
984170,3326,1
5288672,3326,1
11987878,3326,1
11963551,3326,1
11963552,3326,1
24916788,3326,1
11373270,3326,1
11840979,3326,1
51051629,3326,1
30323,2516,1
30323,7153,1
30323,7155,1
31703,2516,1
31703,7153,1
31703,7155,1
31703,3091,1
31703,9221,1
10607,2516,1
20279,2516,1
5288113,2516,1
52946593,2516,1
4369491,7465,1
9978312,7465,1
10364585,7465,1
24778473,7465,1
11602832,7465,1
11691442,7465,1
5288674,3091,1
5288382,10131,1
5288382,7184,1
6914666,54583,1
6914666,3091,1
36462,7153,1
36462,7155,1
36462,836,1
2179,7153,1
2764,7153,1
60700,7153,1
5281672,7153,1
152946,7153,1
71384,7153,1
454216,7153,1
452548,7153,1
41867,7153,1
3229,7153,1
51081,7153,1
62959,7153,1
3948,7153,1
4539,7153,1
4583,7153,1
42890,7153,1
10607,7153,1
60464,7153,1
5280961,7153,1
3357,7153,1
10180,7153,1
9955116,7153,1
50515,7153,1
5362259,7153,1
9829419,7153,1
9810709,7153,1
3035016,7153,1
101524,7153,1
115212,7153,1
70177,7153,1
11567473,7153,1
457193,7153,1
6918092,7153,1
2179,3757,1
2179,5004,1
2764,3757,1
448601,6754,1
76966897,6754,1
60700,3091,1
2585,3091,1
66414,3091,1
11234794,3091,1
9941444,6751,1
76966897,6751,1
145994621,6751,1
448601,6751,1
448601,6752,1
9941444,6752,1
71349,6752,1
44400135,6752,1
76966897,6752,1
145994621,6752,1
124220636,6752,1
24360,7150,1
24360,3178,1
104842,7150,1
60700,7150,1
9808998,7150,1
60838,7150,1
10180,7150,1
5362259,7150,1
16683012,7150,1
148202,7150,1
472335,7150,1
5287652,7150,1
5288720,7150,1
3610,7150,1
60700,116447,1
71384,7155,1
50515,7155,1
101524,7155,1
70177,7155,1
46937170,7155,1
457193,7155,1
452548,7155,1
60838,116447,1
764764,5166,1
3229,6895,1
439153,1737,1
421,1737,1
421,2653,1
421,5165,1
5994,5004,1
2726,5004,1
5426,5004,1
135398743,7184,1
72194,7184,1
8150,7184,1
6604901,7184,1
11373270,7184,1
11840979,7184,1
5289084,2653,1
369976,10988,1
6102685,10988,1
6102686,10988,1
448285,10988,1
6102684,10988,1
23647763,10988,1
448288,10988,1
6917655,10988,1
19910,10988,1
6918653,10988,1
6137,10988,1
168131,10988,1
84815,10988,1
448235,10988,1
6386,10988,1
5287684,10988,1
10957430,10988,1
1069140,10988,1
4622,1815,1
4622,10383,1
3503,598,1
3503,4170,1
3503,596,1
3503,444,1
3503,572,1
49846579,598,1
24978538,598,1
2782689,598,1
12597,598,1
24978538,4170,1
11404337,4170,1
12597,4170,1
24856363,3315,1
49846579,572,1
49846579,596,1
49846579,599,1
148124,81027,1
148124,596,1
148124,8856,1
148124,4133,1
148124,4137,1
148124,4134,1
148124,10382,1
148124,203068,1
148124,10383,1
148124,10381,1
148124,7280,1
148124,347688,1
148124,84617,1
148124,347733,1
10607,2908,1
10607,203068,1
10607,7277,1
24978538,572,1
11404337,572,1
24978538,599,1
24978538,596,1
24978538,444,1
71710946,3315,1
6918483,3315,1
16741,3315,1
25195347,3309,1
25195347,573,1
25195347,3312,1
16741,1553,1
16741,7442,1
16741,8989,1
16741,81027,1
16741,8801,1
16741,7534,1
16741,7846,1
16741,10383,1
16741,7277,1
16741,10381,1
16741,7280,1
16741,506,1
16741,7431,1
16741,80777,1
16741,7531,1
16741,7295,1
16741,60,1
16741,59,1
16741,7345,1
16741,7529,1
16741,5902,1
16741,521,1
16741,10632,1
16741,56616,1
16741,150726,1
16741,3185,1
16741,3190,1
16741,3308,1
16741,3336,1
16741,10808,1
16741,10726,1
16741,5069,1
16741,5702,1
16741,6281,1
16741,10946,1
16741,6605,1
16741,7165,1
16741,7168,1
16741,7170,1
16741,7171,1
16741,9097,1
16741,7533,1
16741,10971,1
6918653,4133,1
259331,4133,1
36314,4133,1
6445540,596,1
3672,596,1
36314,596,1
6918473,596,1
42611099,596,1
247,596,1
11354606,596,1
39912,596,1
12597,596,1
11404337,596,1
2740174,23173,1
11809364,23173,1
10957430,23173,1
11120251,23173,1
5960,444,1
36314,10381,1
36314,10599,1
36314,28234,1
36314,81027,1
36314,8856,1
36314,4137,1
36314,4134,1
36314,10382,1
36314,203068,1
36314,10383,1
36314,7280,1
36314,347688,1
36314,84617,1
36314,347733,1
447865,10381,1
448013,10381,1
6445540,10381,1
9854073,10381,1
6167,10381,1
11354606,10381,1
13342,10381,1
5311497,10381,1
11404337,599,1
11404337,10017,1
11404337,597,1
6445540,10382,1
6445540,203068,1
6445540,10383,1
6445540,7280,1
6445540,347688,1
6445540,84617,1
6445540,347733,1
6445540,81027,1
275196,10383,1
275196,10280,1
2082,10383,1
4030,10383,1
447865,10383,1
448013,10383,1
9854073,10383,1
6167,10383,1
11354606,10383,1
13342,10383,1
5311497,10383,1
40839,81027,1
447865,81027,1
448013,81027,1
9854073,81027,1
11354606,81027,1
6918589,81027,1
6167,81027,1
13342,81027,1
5311497,81027,1
447865,203068,1
447865,10376,1
447865,7846,1
447865,51807,1
447865,84790,1
447865,7277,1
447865,10382,1
448013,203068,1
448013,10376,1
448013,7846,1
448013,51807,1
448013,84790,1
448013,7277,1
448013,10382,1
9854073,7277,1
9854073,10382,1
9854073,203068,1
9854073,7280,1
9854073,347688,1
9854073,84617,1
9854073,347733,1
11354606,10382,1
11354606,203068,1
11354606,7280,1
11354606,347688,1
11354606,84617,1
11354606,347733,1
6918589,203068,1
439153,3945,1
448650,3945,1
974,3945,1
6918483,3945,1
6918483,5315,1
6918483,501,1
6918483,203068,1
6918483,6472,1
6918483,3939,1
6918483,2597,1
6918483,4190,1
6918483,26330,1
6918483,831,1
6918483,54205,1
6918483,2539,1
6918483,302,1
6918483,2821,1
6918483,7846,1
6918483,10382,1
6918483,226,1
6918483,5034,1
6918483,84617,1
6918483,4134,1
6918483,3312,1
6918483,6147,1
6918483,498,1
6918483,7167,1
6918483,5216,1
6918483,5230,1
6918483,7431,1
6918483,3956,1
6918483,6727,1
6918483,1915,1
6918483,7919,1
6918483,71,1
6918483,1192,1
6918483,79068,1
6918483,1808,1
6918483,2023,1
6918483,5052,1
6918483,3181,1
6918483,6421,1
6918483,10632,1
6918483,3190,1
6918483,7168,1
6918483,1832,1
6918483,8570,1
6918483,539,1
6918483,1465,1
6918483,2316,1
6918483,3184,1
6918483,50809,1
6918483,8826,1
6918483,4869,1
6918483,6134,1
6918483,9045,1
6918483,6141,1
6918483,11224,1
6918483,6124,1
6918483,6207,1
6918483,6218,1
6918483,6222,1
6918483,6223,1
6918483,6234,1
6918483,6193,1
6918483,6194,1
6918483,6202,1
6918483,6203,1
6918483,7536,1
6918483,6633,1
6918483,6429,1
6918483,8407,1
6918483,7791,1
6918483,6876,1
6918483,4627,1
6918483,1655,1
439153,501,1
5311497,203068,1
5311497,10382,1
5311497,7280,1
5311497,347688,1
5311497,84617,1
5311497,347733,1
13342,203068,1
6167,203068,1
100154,203068,1
10629256,203068,1
10156,203068,1
13342,3725,1
13342,7846,1
13342,51174,1
13342,51175,1
13342,7283,1
13342,10382,1
13342,7280,1
13342,347688,1
13342,84617,1
13342,347733,1
6167,10382,1
6167,7280,1
6167,347688,1
6167,84617,1
6167,347733,1
10156,7846,1
6386,801,1
6386,6035,1
6386,7167,1
757,2539,1
5885,2539,1
71613,2539,1
5287955,10376,1
5287955,7846,1
5287955,84790,1
5287955,347733,1
5287955,81551,1
2082,7846,1
4030,7846,1
189150,226,1
189150,229,1
668,226,1
4369446,226,1
87517,226,1
11192,226,1
668,7167,1
668,229,1
2247,4137,1
4469994,7167,1
529,7167,1
4797,7167,1
162569,7167,1
446273,7167,1
688357,7167,1
1682,7167,1
439183,7167,1
4290313,7167,1
11192,7167,1
439183,5230,1
439183,5224,1
3950,81551,1
5288573,5216,1
91532,5230,1
2334,5224,1
439162,229,1
447573,7531,1
11192,2023,1
11192,5052,1
11192,1832,1
3371,8644,1
3371,1646,1
3371,1645,1
3371,5743,1
3371,57016,1
3371,93100,1
3371,7276,1
3371,5742,1
3371,367,1
3715,8644,1
156391,8644,1
4037,8644,1
4044,8644,1
610479,8644,1
11987804,8644,1
3476,8644,1
439153,8644,1
6128,8644,1
448457,8644,1
5885,8644,1
3715,5743,1
3715,5732,1
3715,11251,1
3715,5742,1
3715,6916,1
3715,3576,1
3715,4513,1
3715,93100,1
3715,367,1
3715,2739,1
3715,5320,1
3715,145482,1
39912,998,1
39912,5742,1
39912,3579,1
39912,5743,1
39912,6564,1
39912,2811,1
39912,7056,1
39912,1080,1
39912,2169,1
39912,6278,1
445154,1545,1
445154,4835,1
445154,5743,1
445154,5742,1
445154,2099,1
445154,7276,1
445154,8989,1
445154,240,1
445154,246,1
445154,4544,1
445154,4543,1
445154,8856,1
445154,6513,1
445154,23411,1
445154,196,1
445154,9970,1
445154,161198,1
445154,55300,1
445154,3678,1
445154,8570,1
5280492,56413,1
5280492,1241,1
5280878,56413,1
3749,56413,1
135564996,56413,1
6914612,4124,1
51683,4124,1
14607364,4124,1
5288390,4124,1
130611,4124,1
17754007,4124,1
448267,4124,1
72258,4124,1
9817381,4124,1
5743,5743,1
3825,5743,1
3826,5743,1
4044,5743,1
4495,5743,1
3308,5743,1
3394,5743,1
4037,5743,1
54677470,5743,1
54676228,5743,1
5090,5743,1
5509,5743,1
5733,5743,1
16741227,5743,1
16741228,5743,1
123619,5743,1
3672,5743,1
9865808,5743,1
213053,5743,1
208910,5743,1
667550,5743,1
2581,5743,1
3033,5743,1
1396,5743,1
151166,5743,1
133021,5743,1
19910,5743,1
4614,5743,1
119828,5743,1
156391,5743,1
5280581,5743,1
4649,5743,1
4075,5743,1
1983,5743,1
4409,5743,1
54677971,5743,1
216326,5743,1
1548887,5743,1
5339,5743,1
4781,5743,1
3059,5743,1
5359,5743,1
338,5743,1
60726,5743,1
54585,5743,1
5426,5743,1
54684589,5743,1
5161,5743,1
54682045,5743,1
68723,5743,1
2206,5743,1
5468,5743,1
5280883,5743,1
4488,5743,1
54690031,5743,1
71771,5743,1
151075,5743,1
134780,5743,1
644019,5743,1
3965,5743,1
65679,5743,1
610479,5743,1
72106,5743,1
68865,5743,1
48229,5743,1
8361,5743,1
25213,5743,1
6970,5743,1
6880,5743,1
3109,5743,1
30951,5743,1
2466,5743,1
2313,5743,1
1981,5743,1
44148067,5743,1
16682734,5743,1
22419,5743,1
4641,5743,1
3825,5742,1
3825,3577,1
4044,1646,1
4044,5742,1
4044,4353,1
4044,1645,1
4044,93100,1
4495,4057,1
4495,30814,1
3308,5742,1
3394,5742,1
54677470,5742,1
54676228,5742,1
5090,5732,1
5090,4513,1
5090,2006,1
5509,3576,1
5509,5742,1
5733,11251,1
5282381,5732,1
5280360,5732,1
123619,5732,1
5280723,5732,1
5282237,5732,1
6438378,5732,1
5281075,5732,1
5280360,27306,1
5280360,5734,1
5280360,5739,1
5280360,5731,1
5280360,5733,1
5280360,5737,1
5280360,11251,1
5282381,5734,1
5282381,5731,1
5282381,5733,1
11677589,5734,1
6438378,5734,1
5281075,5734,1
5280723,5739,1
9913767,5739,1
6918140,5739,1
5282415,5739,1
5282411,5739,1
5282428,5739,1
5280878,10800,1
5280878,57105,1
60490,1241,1
135564996,1241,1
72106,1241,1
5717,10800,1
5717,57105,1
5717,8856,1
5281040,10800,1
4887,10800,1
6436135,10800,1
50294,10800,1
5280493,10800,1
50294,57105,1
5280493,57105,1
5280723,5731,1
5280723,11251,1
123879,11251,1
123879,6915,1
1548887,11251,1
448457,11251,1
5280363,11251,1
1548943,7442,1
1548943,11331,1
5755,4306,1
5755,7124,1
5755,151306,1
5755,2908,1
16741227,5742,1
16741228,5742,1
7108,27035,1
7108,5742,1
7108,367,1
3711,5319,1
3711,5320,1
446400,5319,1
5743,5319,1
5339,5319,1
2267,5319,1
12374,5319,1
12530,5319,1
221493,5319,1
7478,5319,1
8094,5319,1
129148,5319,1
880,5319,1
446876,5319,1
4488,5319,1
131505,5319,1
46937097,5319,1
446400,5320,1
60490,240,1
60490,241,1
60490,9536,1
60490,246,1
133021,240,1
9905233,240,1
5280343,240,1
667639,240,1
71398,240,1
4649,240,1
4075,240,1
5281040,240,1
3052,240,1
5339,240,1
4037,240,1
54585,240,1
441298,240,1
72106,240,1
26248,240,1
22419,240,1
5359,5742,1
3033,5742,1
3826,5742,1
4614,5742,1
156391,5742,1
133021,5742,1
3672,5742,1
4037,5742,1
60726,5742,1
667550,5742,1
1548953,5742,1
5280581,5742,1
4075,5742,1
1983,5742,1
4201,5742,1
4409,5742,1
54677971,5742,1
1548887,5742,1
3052,5742,1
5339,5742,1
4781,5742,1
2581,5742,1
3059,5742,1
338,5742,1
54585,5742,1
151166,5742,1
54684589,5742,1
5161,5742,1
54682045,5742,1
68723,5742,1
2206,5742,1
5468,5742,1
99478,5742,1
441298,5742,1
448006,5742,1
3000479,5742,1
6227,5742,1
64689,5742,1
2084,5742,1
445302,5742,1
447834,5742,1
4127,5742,1
4754,5742,1
4488,5742,1
444899,5742,1
3111,5742,1
54690031,5742,1
71771,5742,1
151075,5742,1
447835,5742,1
9458,5742,1
644019,5742,1
3965,5742,1
65679,5742,1
610479,5742,1
68865,5742,1
48229,5742,1
8361,5742,1
25213,5742,1
6970,5742,1
6880,5742,1
119032,5742,1
2466,5742,1
2313,5742,1
1981,5742,1
44148067,5742,1
4649,5742,1
16682734,5742,1
22419,5742,1
4641,5742,1
439153,1646,1
31401,1646,1
5885,1646,1
10133,1646,1
10204,1646,1
2333,1645,1
4037,1645,1
439153,1645,1
338,1645,1
5885,1645,1
8631,1645,1
10204,1645,1
192197,1645,1
134780,3553,1
134780,7124,1
134780,51185,1
216326,3553,1
61635,3553,1
9871074,3553,1
9935073,3553,1
5318517,3553,1
10297982,3553,1
216326,7124,1
2719,7124,1
5816,7124,1
7028,7124,1
5426,7124,1
439213,7124,1
2783,7124,1
4887,7124,1
9871074,7124,1
129869,7124,1
5318517,7124,1
12041,7124,1
11455973,7124,1
9949641,7124,1
107778,7124,1
51051629,7124,1
10297982,7124,1
14982,7124,1
216326,1003,1
216326,8600,1
216326,51185,1
5362391,6916,1
5362391,6915,1
3710,5320,1
8064,5320,1
446308,5320,1
12530,5320,1
3893,5320,1
1372,5320,1
446783,5320,1
5283387,5320,1
5288635,5320,1
5361,5320,1
9886917,5320,1
133021,9536,1
133021,30814,1
9871074,10097,1
9871074,4513,1
3672,2811,1
3672,7056,1
3672,1080,1
3672,2169,1
3672,6278,1
9865808,4791,1
9865808,4790,1
9865808,5970,1
441298,9536,1
667550,3579,1
2581,727,1
44473151,241,1
3033,3576,1
3033,7276,1
4887,6037,1
4887,4583,1
4887,4790,1
4887,3567,1
680935,246,1
10308106,246,1
51683,4125,1
447715,151306,1
221493,151306,1
222528,151306,1
10133,151306,1
6918562,3576,1
5310967,3576,1
6439522,3576,1
441300,3106,1
447715,9971,1
5326713,9971,1
447912,9971,1
31401,9971,1
445070,9971,1
221493,9971,1
222528,9971,1
6675,9971,1
444899,9971,1
10133,9971,1
9845059,9971,1
14982,3290,1
14982,3291,1
14982,836,1
14982,4791,1
14982,4790,1
16220172,1080,1
46199646,1080,1
5957,1080,1
3488,1080,1
47936,1080,1
39562,1080,1
16678941,1080,1
134587348,1080,1
17397714,1080,1
3059,7276,1
11001318,7276,1
4659569,7276,1
4037,7276,1
4488,7276,1
610479,7276,1
3463,7276,1
11192,7276,1
5280363,5731,1
5281074,5731,1
5311027,5731,1
6438378,5731,1
5282411,5731,1
5288251,3558,1
7028,3558,1
33255,3558,1
656989,3558,1
447329,3558,1
5288250,3558,1
447066,3558,1
447945,3558,1
5496715,3558,1
6439522,3558,1
129148,391013,1
5280363,5737,1
5280363,5733,1
5282226,5737,1
5311221,5737,1
5311027,5737,1
5282415,5737,1
9868491,5737,1
11156438,5737,1
5281075,5737,1
331783,5970,1
637568,5970,1
6466,4790,1
6466,344752,1
331783,4790,1
7028,4790,1
5426,4790,1
16739648,4790,1
76964582,4790,1
5318517,4790,1
9458,4790,1
5339,5243,1
5339,23657,1
5339,10599,1
5339,38,1
5339,6916,1
221493,4513,1
439750,4513,1
1176,81285,1
750,81285,1
222865,81285,1
10204,81285,1
160024,231,1
160024,57016,1
2449,6915,1
72106,6915,1
4614,727,1
637542,231,1
637542,22949,1
338,3146,1
338,93100,1
126941,3146,1
2719,3146,1
12041,3146,1
5311027,5733,1
5282237,5733,1
6438378,5733,1
331783,1973,1
331783,11331,1
331783,5245,1
2206,93100,1
243,93100,1
4641,93100,1
4781,93100,1
9913767,5729,1
50294,5729,1
9949641,1559,1
67678,23657,1
16684434,23657,1
4488,5321,1
4488,1187,1
4488,54600,1
5282448,462,1
53359,57016,1
1548887,57016,1
5885,57016,1
1613,57016,1
4075,7263,1
3885,7263,1
165331,7263,1
5035,727,1
11192,727,1
4075,4353,1
119828,4057,1
243,6564,1
243,1610,1
4641,30814,1
588963,10096,1
44129612,10096,1
588963,10097,1
44129612,10097,1
4781,5740,1
222865,3292,1
441298,8856,1
9458,4843,1
1548887,231,1
48229,1187,1
51051629,3562,1
51051629,3569,1
51051629,4803,1
67678,1497,1
439213,3458,1
439213,4791,1
9886917,8399,1
50294,2357,1
5280493,4363,1
6918140,64805,1
5282411,64805,1
5282411,5740,1
94286438,5740,1
76964582,2099,1
76964582,4791,1
11192,3562,1
8631,1909,1
71398,6462,1
4649,30814,1
5426,51185,1
439750,462,1
8784,462,1
60196282,462,1
92044406,462,1
439750,4512,1
439750,8192,1
439750,6035,1
439750,567,1
439750,1327,1
439750,4514,1
439750,9377,1
439750,1329,1
439750,1345,1
439750,1349,1
439750,1350,1
439750,1351,1
439750,1339,1
439750,1340,1
439750,1346,1
439750,5875,1
439750,5876,1
439750,3106,1
439750,795,1
439750,7316,1
221493,4512,1
221493,126,1
221493,2235,1
221493,2172,1
221493,2104,1
221493,1327,1
221493,4514,1
221493,9377,1
221493,1329,1
221493,1345,1
221493,1349,1
221493,1350,1
221493,1351,1
221493,1339,1
221493,1340,1
221493,1346,1
10133,8856,1
129869,3569,1
5318517,3569,1
5318517,4791,1
10297982,3569,1
222528,2950,1
222528,79631,1
6439522,3569,1
6439522,3593,1
33255,5444,1
33255,3600,1
11192,5444,1
22419,3458,1
22419,7172,1
123648,3593,1
21804428,4057,1
3893,4057,1
8758,4057,1
444200,4057,1
2249,4057,1
5479530,6564,1
16739648,4791,1
2783,4803,1
8064,11253,1
8064,30814,1
656957,11253,1
130611,11253,1
29435,11253,1
12530,30814,1
6675,2172,1
6675,1056,1
9845059,8648,1
10140,2172,1
8617,3105,1
8617,567,1
8617,28755,1
4764,54600,1
46937058,145482,1
46937058,22949,1
1369,6278,1
11192,6278,1
1941,30814,1
3744,30814,1
7478,30814,1
2249,30814,1
5321765,30814,1
802,30814,1
447739,30814,1
23640750,30814,1
5885,22949,1
46936479,79631,1
135398619,79631,1
92109,344752,1
588963,10095,1
588963,10109,1
588963,10094,1
588963,10093,1
588963,10092,1
44129612,10095,1
44129612,10109,1
44129612,10094,1
44129612,10093,1
44129612,10092,1
637568,9817,1
397614,11331,1
397614,5245,1
17397714,55107,1
10635,367,1
10635,1588,1
10635,6462,1
10635,4306,1
10635,2908,1
10635,2099,1
10635,3292,1
6446,367,1
16750192,367,1
11560224,367,1
2375,367,1
11428356,367,1
6013,367,1
67171867,367,1
56069,367,1
55245,367,1
5994,367,1
9880,367,1
5287785,367,1
15951529,367,1
5995,367,1
5833,367,1
9824562,367,1
5288215,367,1
24892822,367,1
261000,367,1
68873,367,1
4493,367,1
3397,367,1
9944398,367,1
9882972,367,1
11750009,367,1
5757,367,1
5311505,367,1
9577221,367,1
448537,367,1
13109,367,1
5878,367,1
3372,367,1
4211,367,1
5870,367,1
2733526,367,1
6230,367,1
6011,367,1
6540478,367,1
229455,367,1
456201,367,1
17676,367,1
28417,367,1
4632,367,1
236666,367,1
13308,367,1
28204,367,1
4747,367,1
5326911,367,1
6477182,367,1
5281034,367,1
6010,367,1
25249,367,1
6857686,367,1
24892823,367,1
46937071,367,1
10174090,367,1
16750073,367,1
11522441,367,1
16750071,367,1
9677,367,1
13559281,367,1
3314,367,1
68861,367,1
6231,367,1
8362,367,1
6434217,367,1
251636,367,1
27812,367,1
5281417,367,1
44137686,367,1
441404,367,1
9416,367,1
65157,367,1
11809740,367,1
108059,367,1
11954310,367,1
5281771,367,1
52919826,367,1
224004,367,1
13765,367,1
6446,2099,1
6446,3291,1
6446,2908,1
5743,4306,1
5743,2908,1
5743,5241,1
5743,4843,1
5743,190,1
5743,301,1
5743,8856,1
55245,4306,1
5833,4306,1
261000,4306,1
68873,4306,1
5994,4306,1
443872,4306,1
5839,4306,1
5754,4306,1
26133,4306,1
9854489,4306,1
5281004,4306,1
5311505,4306,1
5753,4306,1
444036,4306,1
4497,4306,1
6013,4306,1
31378,4306,1
32798,4306,1
3333,4306,1
11876263,4306,1
5952,4306,1
5311101,4306,1
441404,4306,1
9416,4306,1
65157,4306,1
11809740,4306,1
225609,4306,1
5757,2852,1
5757,316,1
5757,2101,1
5757,2103,1
5757,2100,1
5757,2099,1
5757,6462,1
5757,8856,1
5757,4508,1
5757,8678,1
23642301,2852,1
5280961,2852,1
11159621,2852,1
9818306,2852,1
222757,2852,1
9403,2852,1
165688,2852,1
13791,2852,1
2145,1588,1
3902,1588,1
60198,1588,1
456201,1588,1
2187,1588,1
1504717,1588,1
4174,1588,1
44139752,1588,1
11790,1588,1
6128,1588,1
2812,1588,1
10680,1588,1
5280343,1588,1
6013,1588,1
4189,1588,1
13308,1588,1
5870,1588,1
13769,1588,1
66414,1588,1
3496,1588,1
6013,775,1
6013,6462,1
6013,2099,1
67171867,5241,1
2145,1583,1
55245,2908,1
55245,5241,1
55245,2100,1
55245,8856,1
55245,354,1
5994,5241,1
5994,2908,1
5994,6462,1
5994,2099,1
5994,1586,1
5994,4986,1
5994,2100,1
9880,354,1
5870,3292,1
