pubchem_cid,gene_id,label
25195347,3312,1
24856357,2203,1
11646,4151,1
2794,3738,1
4622,10383,1
6327350,629,1
29435,11253,1
5381,6257,1
135438608,728635,1
169682,766,1
216454,5229,1
5709,151,1
2366,11255,1
3108,8622,1
15547703,4313,1
24889392,4921,1
3108,5138,1
448372,51477,1
4746,1376,1
135410875,113235,1
16666708,5605,1
11626560,3717,1
10133,151306,1
5288651,5066,1
331783,5245,1
135398510,11183,1
4938,5141,1
154059,1128,1
3779,259289,1
30751,5426,1
9804938,2693,1
135398510,83732,1
5880,6822,1
24752832,2159,1
447098,200895,1
137349068,890,1
3117,84171,1
170119,3939,1
17753820,5527,1
72172,4048,1
6450551,8780,1
9883933,9254,1
5287739,51426,1
44602,9568,1
5287467,2342,1
135398687,5053,1
219077,6869,1
5356,11238,1
44129620,4048,1
763936,6790,1
11640390,5871,1
4474,5153,1
7291,5550,1
6305,10352,1
444853,498,1
3354,5144,1
24905152,2475,1
60490,241,1
16741245,5163,1
6438378,5732,1
92249,10105,1
11987861,7374,1
447362,2159,1
50294,10800,1
16726072,3290,1
331783,4790,1
135410875,2350,1
681,134864,1
448062,2159,1
10345214,266977,1
11973736,613,1
135449517,5805,1
440046,1610,1
71329,3756,1
2161,5141,1
444718,9349,1
135449326,5594,1
135398517,142,1
134780,3553,1
2333,4363,1
2719,27346,1
445675,6675,1
71306,6869,1
6172,1128,1
159772,629,1
11640390,9113,1
3354,5150,1
5702548,10157,1
6102708,4312,1
51683,4124,1
4178,196,1
5282411,5740,1
9875516,5031,1
221493,1345,1
2088,5802,1
11653652,673,1
146089,8398,1
135398570,5573,1
6445540,10383,1
9403,8678,1
2993,331,1
4934,1128,1
5353760,6257,1
5284616,2281,1
5288538,1491,1
2244,5595,1
135398510,5571,1
20353,1609,1
445650,3500,1
23725625,142,1
3034034,3783,1
49855250,10013,1
6540289,9479,1
446977,5406,1
586,1158,1
60921,185,1
14899645,7068,1
10345214,846,1
10607,7277,1
446113,10007,1
2723601,3615,1
11481186,3965,1
170361,1136,1
9915886,2741,1
446220,55800,1
1190625,3832,1
24764436,27306,1
10240,10280,1
60943,5021,1
446320,3479,1
456201,1594,1
3105,155,1
26987,27346,1
4810,11188,1
445461,1892,1
17754220,4938,1
448011,7068,1
169535,3690,1
21307,6389,1
71587953,6550,1
68841,5292,1
2969,51228,1
3488,8647,1
130804,7388,1
135403661,2158,1
9578005,23576,1
6323491,873,1
9913,4967,1
49806720,51,1
135406167,5292,1
446727,7084,1
44093,4048,1
52946592,58,1
444885,6401,1
5742673,9376,1
24771867,2043,1
2905,1128,1
4037,1645,1
312145,1263,1
9887712,6524,1
1051,113675,1
146719,5053,1
236702,190,1
5468,837,1
447865,7846,1
1400,1445,1
11485425,5409,1
1051,9517,1
9837243,55800,1
8515,1613,1
3779,259293,1
46936479,79631,1
445062,6470,1
11749858,10013,1
40428878,1977,1
448317,3683,1
2161,5144,1
5035,727,1
938,23475,1
44129612,10096,1
60164,6257,1
439501,688,1
25138289,51056,1
9837243,6330,1
14982,4790,1
5962,6541,1
5311498,4594,1
145742,5831,1
6076,5577,1
135403661,2159,1
199,11188,1
11987860,4321,1
284,87769,1
167842,2901,1
51634,7357,1
440317,6853,1
24889392,4628,1
135398510,3702,1
8515,5261,1
5282237,5733,1
2165,1565,1
50922675,595,1
6253,5423,1
3342298,4313,1
74030053,523,1
2723698,1508,1
7027,3938,1
170018,7298,1
5288821,79784,1
2724385,480,1
3032732,6256,1
24836812,2050,1
119570,151,1
2343,761,1
10172943,208,1
21439,1675,1
11749858,8841,1
4748,801,1
3333,9254,1
135678094,6821,1
5775,11188,1
178103,1909,1
135398658,2352,1
216235,1909,1
5745206,4547,1
176167,6790,1
2368,151,1
7339,3251,1
135398675,8766,1
447027,6392,1
9933197,4313,1
1983,2166,1
135398578,2762,1
5281613,196,1
119205,317749,1
50192,1134,1
11494412,9669,1
45480634,3500,1
135566363,3717,1
5352062,8841,1
4858,10038,1
148124,4133,1
135398738,23649,1
10198228,54878,1
13195,4151,1
39468,155,1
16842,4905,1
443879,1128,1
11960529,142,1
91493,5226,1
5288605,1806,1
1712,890,1
222528,79631,1
5282415,5737,1
1001,5645,1
176167,5580,1
10077130,2149,1
5988,58,1
3779,50838,1
253602,6132,1
441278,4985,1
4917,151,1
25243828,2166,1
9949641,1559,1
71158,2915,1
15602982,208,1
444885,6614,1
194777,2208,1
84029,10599,1
23653503,1360,1
24759,404037,1
6597,2954,1
60823,10599,1
5326978,1457,1
5289396,58,1
5289437,23530,1
3108,27115,1
14123494,7125,1
219077,6870,1
67462786,2264,1
24851688,1613,1
135564996,56413,1
6031,9934,1
24812758,6523,1
305,9468,1
24871491,3667,1
3779,50832,1
448513,5646,1
444718,51187,1
24768528,4313,1
3779,259290,1
2145,1583,1
33625,151,1
10168,10062,1
44,10873,1
1005,2027,1
101033550,7018,1
65098,5009,1
28620,477,1
446155,3156,1
72106,6915,1
9548602,2593,1
11965427,3383,1
4116,3736,1
135398510,2263,1
3696,3756,1
457193,7155,1
444853,506,1
5414,5406,1
150311,6646,1
9871419,64805,1
2581,727,1
447912,9971,1
5681,7134,1
443408,4985,1
232446,2104,1
135398510,51765,1
1103,6611,1
64968,7083,1
446386,4836,1
4495,4057,1
130611,4124,1
67462786,2261,1
135398675,382,1
9942725,9900,1
5457,1128,1
15906,2938,1
3045380,151,1
447027,7384,1
44591583,5141,1
135566440,814,1
151170,5143,1
68865,7442,1
2605,56603,1
5456,528,1
46937142,126003,1
16133850,5745,1
2351,476,1
6439522,3576,1
5282253,2898,1
4497,196,1
5775,151,1
6436219,58,1
10109823,5602,1
169535,4891,1
1051,2571,1
155448,6010,1
44093,59272,1
3105,151,1
446167,2184,1
1662,3156,1
44129612,10097,1
21109,30,1
3845,196,1
130021,9568,1
4826,10060,1
6419766,57118,1
3354,1128,1
3038522,4914,1
16040257,3290,1
447277,5876,1
5289424,8722,1
9547959,5771,1
108143,5914,1
5280934,60481,1
163884,142,1
49855250,10014,1
5360696,10857,1
5288147,1512,1
79718,873,1
24978538,572,1
449593,210,1
135461001,4522,1
46937105,8722,1
311,1360,1
9863447,7068,1
3476,8644,1
3749,185,1
7405,279,1
3354,27115,1
132971,1589,1
50294,57105,1
70691388,799,1
216237,554,1
25077405,114814,1
135565082,10038,1
5280353,3162,1
1548887,57016,1
5287955,81551,1
6857690,3832,1
3246390,23411,1
91532,8566,1
3038506,554,1
61635,526,1
6603746,5141,1
2265,3615,1
3779,50840,1
3707,1020,1
6215,308,1
1983,10728,1
456362,928,1
155448,3760,1
2351,7134,1
5329103,57172,1
44462760,8408,1
5360696,4985,1
97297,83903,1
3397,196,1
60795,2902,1
444020,8972,1
5311065,554,1
3009,4953,1
160024,57016,1
170119,683,1
82146,6257,1
5287620,190,1
6918537,91039,1
5479530,55867,1
24759,7130,1
10976469,6300,1
68841,6317,1
11556711,5693,1
52938427,1901,1
11987556,890,1
331783,5970,1
5487805,2690,1
5360515,4985,1
221493,9377,1
2724385,6097,1
9935073,3553,1
446122,384,1
447956,890,1
10198228,91039,1
14205264,5527,1
5361,5032,1
17754068,116,1
46937107,4321,1
5414,6010,1
517044,476,1
448803,2683,1
6133,5030,1
135409836,4522,1
222757,2104,1
10308106,246,1
1808,417,1
129236,1455,1
1986,761,1
6106,9836,1
5282379,5914,1
40539,2913,1
10822243,5409,1
456468,5741,1
101033550,55869,1
444104,2938,1
448281,1370,1
31275,29924,1
4912,19,1
68712,11188,1
11560787,51107,1
6005,4193,1
62296,4985,1
33113,5888,1
400769,4780,1
9941444,6751,1
135398510,57787,1
4044,93100,1
10204,1645,1
8515,7272,1
11840981,5689,1
656965,5144,1
121750,7298,1
445713,5876,1
447655,890,1
10224714,890,1
44591583,5144,1
123920,5409,1
447865,51807,1
65015,7852,1
25210476,231,1
7405,440021,1
3034048,51056,1
49846579,599,1
6029,11157,1
4462,6390,1
1051,8879,1
5462328,4985,1
657081,3958,1
447912,10062,1
644077,553,1
5311498,4552,1
60919,186,1
5311027,5731,1
448295,28,1
145742,5033,1
109374151,2495,1
2088,523,1
4499,781,1
6540277,27306,1
441207,477,1
3715,93100,1
24978538,444,1
4488,7276,1
11640390,11183,1
6536825,476,1
4170,766,1
46936885,5786,1
6322,384,1
129073603,3717,1
5496653,3500,1
654376,5315,1
5035,7031,1
8378,7852,1
695906,27306,1
49867502,5306,1
16681432,5021,1
71158,2902,1
11626560,6790,1
11518241,5915,1
9852519,4352,1
2797541,231,1
1944,231,1
10944029,1118,1
70807,10578,1
1779,2902,1
445675,2582,1
16040261,2159,1
445248,3938,1
5327011,5728,1
16122567,1215,1
689043,4313,1
14611919,766,1
221493,4512,1
121892,3785,1
82148,4544,1
2520,9429,1
135398510,4916,1
5280353,645,1
5276854,151,1
5288653,58,1
8515,23604,1
4369424,58478,1
35370,213,1
444795,5914,1
5199,360,1
60953,7298,1
3534,200895,1
1051,587,1
16132412,2692,1
447407,2901,1
5280934,54898,1
73386890,7272,1
24893974,6790,1
447145,122622,1
449167,279,1
8631,1645,1
5284549,377677,1
3311411,1215,1
444552,9955,1
6398520,8722,1
15433,4779,1
8730,7068,1
6306,36,1
127024065,7018,1
6918140,64805,1
5280795,2741,1
3308,6256,1
5287736,2869,1
6540267,2159,1
8969,3772,1
24759,55576,1
6140,10056,1
449118,1892,1
16259,5645,1
6914273,6261,1
5311498,25974,1
446967,3500,1
5284371,4985,1
70931,5217,1
5733,11251,1
94191,291,1
3698,5141,1
2202,23408,1
2351,801,1
6323481,23761,1
119138,1463,1
47936,114,1
65098,2628,1
92109,344752,1
24779676,1457,1
449087,890,1
219104,7296,1
7339,353,1
4174,1585,1
586,1159,1
3152,7130,1
5289474,509,1
145729,1854,1
11404337,4170,1
447569,4143,1
25151504,64816,1
443600,290,1
6106,586,1
644013,3501,1
2244,4609,1
16058630,231,1
5282379,5915,1
5280360,5731,1
5419,134864,1
456201,1595,1
9799888,56603,1
17754162,5645,1
65302,10468,1
176077,2717,1
11556711,5690,1
135444742,471,1
3826,837,1
4641,93100,1
24856363,3315,1
9871074,10097,1
25166913,6608,1
47576,1591,1
5280360,5733,1
17754007,4124,1
7108,27035,1
938,4837,1
3108,9154,1
221493,4514,1
347402,131,1
444183,308,1
15978579,3163,1
9571004,3753,1
449096,55869,1
3779,50831,1
129073603,3716,1
42628060,2159,1
5311304,4985,1
447962,6790,1
135398510,440275,1
72281,6646,1
5281224,4792,1
159961,191,1
4858,165631,1
12606920,5409,1
6918509,10203,1
11993702,4160,1
219020,151,1
131751658,5226,1
5280934,3992,1
76966897,6751,1
11494412,4976,1
4170,11238,1
5287955,84790,1
11987888,51135,1
57394020,9975,1
158795,136,1
5494425,3717,1
11626560,6098,1
4828,155,1
1051,55034,1
284,8573,1
44814423,6527,1
216294,1991,1
23724781,1128,1
441289,1134,1
5280723,5732,1
145742,5480,1
132302,6652,1
5360373,3980,1
439655,1656,1
10429215,1128,1
79124,4151,1
176167,5583,1
46937118,5650,1
5288910,28,1
6603746,5144,1
11749858,10014,1
3292432,140465,1
447912,6097,1
156419,2741,1
31304,2742,1
16842,56605,1
6005,151,1
127024065,79661,1
11840981,5688,1
176167,6196,1
5280363,11251,1
11840968,3832,1
3034010,4023,1
66558664,8726,1
145742,11254,1
8629,2992,1
5502,5138,1
10204,1646,1
21804428,4057,1
44144383,11238,1
8271,2898,1
44422489,3932,1
253602,6167,1
444732,10013,1
46937075,23569,1
2519,50940,1
10133,9971,1
6323481,81490,1
16078,1268,1
6453431,1528,1
2083,155,1
6436219,84501,1
10026,4881,1
91610,3764,1
4510,4881,1
124604,6010,1
61635,632,1
9543420,4313,1
5282181,1594,1
135403828,6470,1
6914614,207,1
3033825,3764,1
447297,1562,1
6540268,2159,1
168871,151,1
9895194,6768,1
156126,84680,1
9942725,2741,1
5819,6256,1
68205,3500,1
5095,151,1
5288606,5409,1
529,5313,1
444795,6097,1
11433918,3688,1
444294,7442,1
1051,211,1
16132446,799,1
21124461,89832,1
119607,11238,1
3001322,1234,1
2368,155,1
2161,2246,1
6057,51067,1
1254,79054,1
71077,2741,1
3973,5292,1
8617,3105,1
5287525,7068,1
3117,84695,1
5289531,6768,1
5312137,9024,1
9998128,7046,1
441207,6774,1
50922675,5601,1
2351,786,1
3779,259285,1
157920,1181,1
2474,5731,1
644077,554,1
11545694,3290,1
25151504,1577,1
446824,191,1
448949,1020,1
9817550,2034,1
3000322,1128,1
49843517,4352,1
9926791,85443,1
221493,1349,1
6450546,2902,1
101524,7155,1
996,213,1
53465279,116085,1
10343728,2159,1
439655,54210,1
32281,7253,1
11556711,5696,1
1400,1453,1
11319053,10203,1
9799888,1559,1
9403,2104,1
2244,5571,1
284,2246,1
1174,54963,1
3156,3777,1
3715,145482,1
148195,2342,1
28620,476,1
5329098,4352,1
12773795,1595,1
24905152,5294,1
1701,526,1
44814423,6523,1
448601,6754,1
3108,5136,1
57394021,9975,1
17753820,5520,1
29327,10724,1
9868491,5737,1
24958200,142,1
82146,5916,1
24759,3026,1
3715,4513,1
4858,64761,1
145994598,8517,1
443943,6608,1
440121,801,1
6322,6541,1
766948,5602,1
5280363,5731,1
161647,7372,1
24180719,673,1
40539,2898,1
6323481,9791,1
449462,3963,1
4708,660,1
5735,706,1
10127622,10592,1
3698,5144,1
24892821,2166,1
2911,1128,1
5327109,208,1
11256587,7852,1
135449325,5602,1
445936,325,1
445643,2281,1
447336,55,1
446346,2159,1
5288596,4313,1
4636,11188,1
445375,2027,1
9934347,5747,1
2882,6286,1
44472635,155,1
439501,477,1
2202,3849,1
5282381,5732,1
1432578,57407,1
10177,196,1
135908256,5602,1
447043,23569,1
92974,5053,1
5287525,7046,1
444853,509,1
10288191,3553,1
529,2027,1
444182,308,1
68617,222962,1
135513268,3290,1
187,1128,1
5318517,4790,1
94599,291,1
1082,350,1
24529,3039,1
70177,7155,1
4030,10383,1
123879,6915,1
444795,6257,1
9578005,495,1
448503,5646,1
33113,2048,1
5282379,81285,1
5287692,498,1
3698,5140,1
57394021,9572,1
445480,2159,1
5360696,10280,1
3064778,6093,1
2244,595,1
46937142,51399,1
31304,2741,1
2244,4792,1
896,11255,1
3080,351,1
6852220,2155,1
1021,210,1
6992039,4953,1
9911502,2159,1
135398510,3932,1
5280878,56413,1
9831415,8694,1
1051,339896,1
9917013,6300,1
445344,34,1
5326976,1457,1
4636,151,1
1053,587,1
29435,2548,1
135403661,2155,1
3699,837,1
3779,50834,1
146089,2166,1
10836,6570,1
941361,801,1
8189,5217,1
135398510,4914,1
168871,200909,1
146089,8824,1
92153,35,1
5288371,1725,1
93176,308,1
46937095,5050,1
3039,7018,1
449362,9397,1
49867154,4193,1
447227,60490,1
6914273,6263,1
10607,6095,1
46937100,817,1
36688409,5409,1
13711,7084,1
9939609,5321,1
10607,2516,1
47576,1595,1
16757521,1181,1
9821217,6869,1
33113,5210,1
25011730,2050,1
444795,6096,1
3156,51305,1
3034010,3990,1
31101,151,1
4564,890,1
44224261,5602,1
9700,7298,1
312145,5591,1
68841,3749,1
5282411,5731,1
444718,6147,1
24963048,208,1
16132265,4158,1
44462760,150094,1
443600,64146,1
10109823,5601,1
253602,6147,1
378,52,1
16231,6339,1
43157,7498,1
24978538,598,1
441278,10280,1
5988,475,1
176167,5295,1
447865,10383,1
4488,5321,1
6420118,231,1
5289024,3073,1
121494085,1950,1
23652731,7357,1
6030,3669,1
78320408,2146,1
2724385,477,1
159603,51311,1
903,4544,1
25138294,7046,1
5287673,1118,1
14982,3291,1
1055,4953,1
2333,1557,1
5289484,26330,1
6450551,6790,1
73154880,4151,1
45588096,2740,1
49806720,6733,1
135431470,2155,1
5281,26279,1
81831,716,1
10341154,5602,1
7558,134864,1
2987927,3832,1
493570,645,1
3108,5143,1
6858240,5573,1
446541,3615,1
16741245,5164,1
11368987,10499,1
5281915,4731,1
135398745,155,1
24014,5624,1
4413,716,1
3463,10599,1
644213,6256,1
221493,4513,1
456201,1589,1
656629,351,1
2519,5140,1
33741,2902,1
23690449,358,1
223368,3292,1
135398510,3716,1
135566336,3290,1
16682987,7417,1
53359,231,1
135398510,5563,1
24832027,1357,1
135444742,6470,1
444394,3500,1
70691388,10266,1
7478,30814,1
697959,3039,1
1103,766,1
11840981,5694,1
64968,7084,1
4167,1128,1
5287846,26330,1
9547909,2342,1
4768,151,1
5287668,1118,1
2761494,1508,1
6726,6783,1
2165,3176,1
5724,231,1
621174,4985,1
148121,7298,1
69507,2821,1
16004692,1909,1
1051,56267,1
23647358,1508,1
9549223,8204,1
170018,5153,1
11319053,797,1
6323266,1890,1
6288,80222,1
5284550,1128,1
6262,6542,1
2361,2101,1
3707,196,1
135409642,185,1
135451156,10188,1
145742,8974,1
135565050,3674,1
5717,57105,1
1755,210,1
5288366,3029,1
5962,6542,1
4858,143,1
30751,5422,1
3246390,22933,1
4870,6559,1
11840981,5690,1
24768560,4048,1
34359,1644,1
5826,134864,1
221493,1327,1
40589,1128,1
9818306,10499,1
3371,93100,1
47319,1134,1
253602,140801,1
50294,2357,1
54477,10280,1
445460,5916,1
3779,259287,1
60795,3361,1
154417,1128,1
439302,5021,1
5360373,3978,1
243,6564,1
25113157,2346,1
4032,1136,1
3689,3762,1
3779,8503,1
56843331,2740,1
5284596,7099,1
6918456,64805,1
11483754,6774,1
9926791,3716,1
5287855,5294,1
16681432,554,1
667467,1128,1
5962,84889,1
3532,6540,1
3354,5143,1
6323481,10396,1
5287610,191,1
16220016,799,1
5816,151,1
137278711,3845,1
644065,3033,1
16757525,8317,1
148177,207,1
26133,3291,1
3715,5732,1
5289419,1020,1
6657,2628,1
6253,5422,1
11332763,1548,1
447865,10376,1
82146,6256,1
52946593,2516,1
5289333,5646,1
71077,6317,1
10224714,1020,1
637542,231,1
24417,1509,1
441207,476,1
22850133,1508,1
3998,766,1
5111,4312,1
11952989,6446,1
444718,51121,1
5311068,151,1
5287512,7046,1
174174,1128,1
5360696,1535,1
5289284,58,1
23649245,6870,1
8515,5601,1
92337,8517,1
22419,7172,1
5289547,5469,1
23640750,30814,1
4413,2159,1
8629,9934,1
1051,23464,1
10267580,7046,1
1045,4953,1
46937062,1508,1
445032,3739,1
237,8398,1
87517,226,1
4594,495,1
54678486,79001,1
445344,1892,1
213032,7381,1
10182969,2159,1
175468,5047,1
25263223,3290,1
2244,93100,1
165339,5375,1
439655,27087,1
8378,7442,1
446814,15,1
896,4544,1
11243969,91039,1
11505008,823,1
445114,3792,1
668,229,1
22692237,4048,1
5572,1128,1
22833874,3818,1
137349062,890,1
104747,7298,1
5330812,1198,1
5287792,79784,1
448171,3932,1
5284549,11238,1
3354,5151,1
2164,2898,1
3758,5152,1
6137,23743,1
135413536,6870,1
49806720,238,1
6137,635,1
4993,3074,1
5287452,63036,1
6306,587,1
135403661,2152,1
4462,6389,1
5280953,11188,1
5280878,10800,1
5284553,4882,1
132999,10021,1
49831257,3716,1
446994,635,1
338,1645,1
2519,136,1
3672,7056,1
657309,1128,1
3749,3725,1
6450551,10733,1
9548602,1159,1
5282411,5739,1
46936905,58190,1
37720,2249,1
247,23743,1
3488,19,1
33113,7415,1
5287736,6011,1
9915743,203054,1
2244,1645,1
6256,7298,1
5289162,10499,1
5326713,9971,1
1051,55163,1
3715,213,1
311,6037,1
5564,9970,1
6031,2135,1
166558,6646,1
444795,5918,1
115224,89832,1
774282,10863,1
456201,1585,1
25203955,4293,1
54676038,1559,1
5360696,5879,1
3503,4170,1
6058,4887,1
19493,1548,1
2351,59283,1
26248,1571,1
449193,5141,1
444718,6143,1
165390,27034,1
708857,1128,1
3779,259294,1
71731823,2242,1
46188928,4914,1
9930049,3741,1
4369390,1854,1
4369502,8566,1
11625818,5289,1
187,8484,1
135908253,5292,1
448055,5141,1
4919,1128,1
3964,1128,1
3038522,1195,1
5472495,5144,1
443118,5688,1
1676,5141,1
23897,1128,1
6137,4552,1
10976469,5588,1
253602,23521,1
221493,2235,1
6420119,2053,1
5280805,873,1
60795,4985,1
11581936,3958,1
97297,5595,1
37720,2246,1
5359421,4985,1
73333,2166,1
441300,213,1
11693,1128,1
54746,151,1
5289348,1508,1
9915743,5871,1
636398,3291,1
16231,41,1
3698,5143,1
3581192,8850,1
9880,354,1
10180201,8565,1
11949646,6524,1
4858,10039,1
3885,5949,1
10413,9568,1
4679,495,1
104850,1559,1
5326965,5315,1
11963557,6790,1
46937106,4321,1
5289496,50,1
446947,22934,1
135398510,9448,1
286,1491,1
6852165,5294,1
5284592,1268,1
135398752,7498,1
11544170,10645,1
3955,4985,1
65076,10858,1
135565050,3690,1
67678,1497,1
60947,3674,1
1986,766,1
2333,116085,1
5289474,506,1
6215,302,1
446049,1357,1
439356,7453,1
338,93100,1
3779,50833,1
24871491,5594,1
448065,2159,1
1282,2155,1
73386890,5601,1
137,210,1
6106,51451,1
4260,151,1
3256861,3500,1
2726,6609,1
9917013,4296,1
10288191,5605,1
1051,875,1
8969,151,1
3672,2811,1
2202,9479,1
213032,7384,1
7405,3537,1
446513,51477,1
145742,10105,1
892,2629,1
86705695,2261,1
1174,1806,1
24759,22927,1
5288600,1453,1
5284607,632,1
8193,2166,1
445455,5916,1
444795,8854,1
6914659,5786,1
16122585,3501,1
46937108,4321,1
2537,79054,1
6914613,5590,1
24466,3176,1
60961,136,1
71183,1128,1
1051,85007,1
11626560,8491,1
11120251,23173,1
135398510,2261,1
6326983,820,1
5460185,1938,1
5152,155,1
11840981,5695,1
6918289,2475,1
44129612,10092,1
5282452,3156,1
6450551,2261,1
3025803,5144,1
5361,6261,1
24759,708,1
22049997,92335,1
9403,4508,1
2197,2677,1
154572876,354,1
4488,1187,1
16043304,5595,1
5280360,27306,1
21233,1134,1
445643,5530,1
447874,5602,1
3519,11188,1
135398510,11184,1
73330464,57053,1
11556711,5689,1
444294,162514,1
32798,1577,1
24779678,1457,1
6279,8644,1
5496659,2159,1
23653502,1360,1
5880,3501,1
2519,472,1
3117,10919,1
33113,6300,1
3503,444,1
222757,4508,1
46188928,4916,1
10096344,2191,1
2265,5471,1
5280335,51228,1
11963944,1528,1
24801862,51135,1
10472693,47,1
66599893,6093,1
446355,2911,1
9826528,5605,1
163626,114771,1
247,635,1
5352062,83933,1
11302,6718,1
121494085,2266,1
121494085,5222,1
5819,3685,1
5280492,1241,1
86472,23541,1
5360696,1136,1
101033550,5423,1
5287509,7068,1
440317,683,1
6322,84889,1
3779,50837,1
159325,1071,1
5326960,373156,1
445575,5915,1
71657455,3417,1
3038522,11183,1
73673720,4985,1
156126,259307,1
447958,890,1
439302,553,1
3779,259286,1
5288598,2901,1
9939609,7941,1
24856362,3290,1
4044,8644,1
445575,5916,1
11661758,2324,1
86472,266629,1
1400,3932,1
3016416,7381,1
10127622,8243,1
5826,151,1
447649,890,1
20353,8527,1
4211,2230,1
11493598,5595,1
5202,3361,1
10680,80351,1
5280360,5739,1
3295,11238,1
108156,5724,1
9875516,5030,1
5790,7298,1
3779,259296,1
3371,57016,1
6623,2104,1
23700,28,1
5360696,4688,1
129869,3569,1
25113172,7535,1
16186351,2350,1
84029,28234,1
6450551,613,1
444837,15,1
3758,5140,1
23646577,2342,1
11224409,6238,1
71306,6755,1
1051,51380,1
5944,196,1
24776445,6469,1
657298,1733,1
65249,2162,1
221493,151306,1
6464,2898,1
5958,2821,1
49831257,3717,1
97536,2938,1
644209,4985,1
11957417,890,1
71602803,3039,1
23700,2582,1
3011155,5422,1
5311101,5321,1
586,1152,1
15942662,10499,1
445675,4245,1
3333,5136,1
3652,10280,1
97536,2948,1
165339,2938,1
185914,4048,1
3117,2203,1
16682987,7419,1
5311128,3973,1
61635,3553,1
11304743,2977,1
6102781,2346,1
6131,7371,1
4887,4583,1
444,1136,1
984,1622,1
5280878,57105,1
27661,2974,1
85466,1457,1
444795,27306,1
10288191,3569,1
92851,1357,1
50922675,673,1
2351,3784,1
1567,3956,1
237,5321,1
9826528,5594,1
33113,7155,1
4614,727,1
1511,142,1
712421,7544,1
90472060,2740,1
2162,3776,1
5770,332,1
47641,6713,1
11494891,231,1
2754,5141,1
6102762,5164,1
44462760,91754,1
1051,3067,1
60490,2053,1
60815,4985,1
1548943,7442,1
44462760,11035,1
24776445,6608,1
444552,2247,1
51051629,4803,1
4044,1646,1
145742,10465,1
10156,7846,1
60919,185,1
44462760,1445,1
5205,9177,1
16222096,673,1
65781,124056,1
123865,4953,1
657098,2885,1
23693558,3039,1
5584,155,1
3337,10280,1
446286,7134,1
7339,54963,1
3342298,4323,1
932,1645,1
1832,4544,1
135398510,6793,1
124992,5009,1
11840981,5687,1
8969,3764,1
444894,2778,1
60700,116447,1
33255,3558,1
9931954,142,1
135398510,8737,1
4413,6768,1
444795,56603,1
24139,8702,1
135409347,122622,1
448998,27306,1
46937142,122553,1
5339,38,1
60795,1128,1
507806,338557,1
15602701,6790,1
448258,6257,1
222528,151306,1
5281071,6284,1
1051,285313,1
668,226,1
5494425,1613,1
51634,2548,1
31275,7043,1
15433,1072,1
128564,4312,1
108143,5915,1
6433095,1909,1
129073603,4914,1
1567,55163,1
5388962,59272,1
444718,4809,1
15606,3934,1
11840981,5691,1
643684,1268,1
3339,2168,1
305,162466,1
4679,23576,1
6918446,846,1
253602,6122,1
6323481,949,1
656932,1215,1
195347,3039,1
49855250,55869,1
681,1621,1
2663,151,1
4121,6559,1
448209,55907,1
3779,50839,1
5997,26253,1
6288,6897,1
447656,890,1
68841,5588,1
6852206,5601,1
10458325,1950,1
9933197,4323,1
10150441,231,1
135444742,123263,1
447865,84790,1
135398654,7166,1
1017,6257,1
122335,3039,1
37720,2247,1
445420,2934,1
284,1487,1
6857727,3265,1
5205,151,1
9931954,10038,1
89532783,134864,1
32778,3764,1
439284,2821,1
4594,196,1
447634,53343,1
3055,1128,1
47936,59350,1
1986,358,1
16040268,3683,1
5959,1604,1
460,213,1
681,9177,1
5321765,30814,1
10096344,1128,1
11494412,3163,1
96876,766,1
2119,155,1
4830,6863,1
77999,6257,1
49855250,83933,1
107807,6424,1
174174,2741,1
3016416,7388,1
42629124,5540,1
447277,2342,1
16134956,2740,1
11987868,132,1
11957417,1263,1
5143,766,1
2993,1259,1
6215,306,1
1530,10499,1
3464,1362,1
3152,2902,1
135398640,3615,1
44814423,6524,1
5479530,9376,1
3779,5594,1
6323264,3934,1
49831257,2324,1
4471892,1508,1
51051629,3569,1
439326,2683,1
5289024,10724,1
305,5338,1
9913,4191,1
155448,358,1
12597,598,1
23725625,10038,1
24905143,5294,1
3036780,151,1
2351,1557,1
4058,2902,1
421,2653,1
1282,2159,1
160556,10157,1
44176354,1357,1
11634458,2159,1
9934347,6790,1
1254,162514,1
3108,5158,1
82313,3500,1
192706,351,1
6433164,2237,1
9548602,6535,1
445018,4313,1
39912,6278,1
2784,1128,1
5035,5272,1
33113,5602,1
444718,140801,1
446220,10280,1
11156438,5737,1
331783,11331,1
151170,5141,1
6438378,5731,1
5288147,1508,1
11957393,3717,1
20353,139189,1
5413,3736,1
24794392,4321,1
440114,3500,1
586,1160,1
1836,4313,1
13017,127,1
5479530,6564,1
25058136,1889,1
6076,5573,1
11434515,1128,1
5459361,912,1
6918267,2862,1
656989,3558,1
172198,185,1
44237094,1195,1
3885,8824,1
135451156,1195,1
2720,6559,1
5497171,841,1
6435415,1800,1
135564996,1241,1
667477,2158,1
9915743,11183,1
6992140,7099,1
8757,476,1
135398745,151,1
446124,384,1
3032285,3764,1
5288266,23643,1
275196,10383,1
3689,3763,1
439554,3500,1
121938,5409,1
440317,5032,1
8223,151,1
445463,6010,1
5289501,5914,1
938,338442,1
259331,4130,1
444552,308,1
3779,50836,1
24764430,8565,1
2761815,3500,1
1103,11238,1
5284607,2677,1
3476,10060,1
6439522,3558,1
10257882,1909,1
104850,1268,1
